  0.74850000000000005        1.9505504144859687E-077   7.3787000799134616E-077   2.8762444539641325E-076   1.1353430660683160E-075   4.5044920901683329E-075   1.7908314396756562E-074   7.1255625640000852E-074   2.8361248613630969E-073   1.1289845391196450E-072   4.4944145038052389E-072   1.7892342495851238E-071   7.1230311854165128E-071   2.8357236620126587E-070   1.1289209504257283E-069   4.4943136936972993E-069   1.7892182434399145E-068   7.1230055291876492E-068   2.8357193075761491E-067   1.1289199720958341E-066   4.4943092611678760E-066   1.7892146589531342E-065   7.1229710284479141E-065   2.8356850200448178E-064   1.1288857188040370E-063   4.4939667937756851E-063   1.7888722302261640E-062   7.1195475126206020E-062   2.8322634090600254E-061   1.1254688793521871E-060   4.4599177316139147E-060   1.7551197019160103E-059   6.7892736258805430E-059   2.5190429436557586E-058   8.4887196101162218E-058   2.3434260731876638E-057   4.6256809511394533E-057   6.0604420374793542E-057   5.6259024815432196E-057   4.2377895212299433E-057   2.8825443600055696E-057   1.8755040373409761E-057   1.1980835765533425E-057   7.5968555271903229E-058   4.8027500327251787E-058   3.0327111267453577E-058   1.9141098615836226E-058   1.2078720616410890E-058   7.6215352875617361E-059   4.8089585705859669E-059   3.0342715688842674E-059
  0.74900000000000000        2.2227002240107157E-077   7.3892094507203627E-077   2.7103790117442535E-076   1.0423598466808851E-075   4.0916047739182065E-075   1.6196882539542862E-074   6.4334998843762468E-074   2.5589092531534490E-073   1.0183535077291591E-072   4.0535572904782773E-072   1.6136581339449423E-071   6.4239427856244884E-071   2.5573945524792436E-070   1.0181134412513355E-069   4.0531767847608167E-069   1.6135978018617969E-068   6.4238469058064743E-068   2.5573790966420251E-067   1.0181107317561265E-066   4.0531698914004234E-066   1.6135941102404667E-065   6.4238150640716942E-065   2.5573480593188354E-064   1.0180798223278609E-063   4.0528610099721305E-063   1.6132852880515658E-062   6.4207275765268995E-062   2.5542622957678519E-061   1.0149983629296621E-060   4.0221540368044293E-060   1.5828457426677285E-059   6.1228717578624234E-059   2.2717860181325373E-058   7.6555084424731128E-058   2.1134068400869178E-057   4.1716467500508904E-057   5.4655787108046716E-057   5.0736914307615014E-057   3.8218288443096738E-057   2.5996079146644556E-057   1.6914137409657489E-057   1.0804855568750204E-057   6.8511853725672445E-058   4.3313355972787941E-058   2.7350350465943757E-058   1.7262302064626182E-058   1.0893132521777321E-058   6.8734426884593150E-059   4.3369347354517697E-059   2.7364423233707440E-059
  0.74950000000000006        2.3569725776188330E-077   7.2169806225326677E-077   2.5297969228613703E-076   9.5271539429618827E-076   3.7065864939064456E-075   1.4619502564153400E-074   5.7984658385284645E-074   2.3049774803836551E-073   9.1708391388074920E-073   3.6501144029253966E-072   1.4530000329253043E-071   5.7842806879076469E-071   2.3027292831781287E-070   9.1672759629583158E-070   3.6495496542079599E-069   1.4529105028827926E-068   5.7841385583253502E-068   2.3027065231300047E-067   9.1672375504395471E-067   3.6495412259614925E-066   1.4529068268255226E-065   5.7841093295226563E-065   2.3026784881773276E-064   9.1669590966777339E-064   3.6492630818015179E-063   1.4526287546985794E-062   5.7813292990951629E-062   2.2999000147578185E-061   9.1392131252279419E-061   3.6216140150922383E-060   1.4252204845756729E-059   5.5131349938286159E-059   2.0455537026352574E-058   6.8931464121469827E-058   1.9029464713705808E-057   3.7562197264807660E-057   4.9212974636232919E-057   4.5684356754488487E-057   3.4412378986916914E-057   2.3407299599514296E-057   1.5229769057935349E-057   9.7288706500903660E-058   6.1689206177151894E-058   3.9000062055370445E-058   2.4626707893012957E-058   1.5543262271386560E-058   9.8083566785634230E-059   6.1889614730467899E-059   3.9050477621492788E-059   2.4639379245849696E-059
  0.75000000000000000        2.3750904157575506E-077   6.8993913194612436E-077   2.3415962485332886E-076   8.6800208991770741E-076   3.3538218130456623E-075   1.3190531548959311E-074   5.2256850537098321E-074   2.0763316818389293E-073   8.2596048930059416E-073   3.2871903662175304E-072   1.3084927820369884E-071   5.2089479885481472E-071   2.0736790336678455E-070   8.2554007079026664E-070   3.2865240267076933E-069   1.3083871532668604E-068   5.2087803674811646E-068   2.0736522567707887E-067   8.2553561618985491E-067   3.2865148591603946E-066   1.3083835928291628E-065   5.2087536498259899E-065   2.0736269476966014E-064   8.2551053068851880E-064   3.2862643667199589E-063   1.3081331785327965E-062   5.2062501500264869E-062   2.0711248533615713E-061   8.2301192757660801E-061   3.2613656018914608E-060   1.2834512579569962E-059   4.9647336111801161E-059   1.8420788230861207E-058   6.2074728294297578E-058   1.7136569877692228E-057   3.3825818428009926E-057   4.4317672169490284E-057   4.1140052209500770E-057   3.0989318198855756E-057   2.1078933709903475E-057   1.3714836733922937E-057   8.7611225136681621E-058   5.5552870680210174E-058   3.5120656240258230E-058   2.2177045282948760E-058   1.3997146217626897E-058   8.8327019249506922E-059   5.5733344236858002E-059   3.5166056879991233E-059   2.2188456193691578E-059
  0.75049999999999994        2.2922268529805951E-077   6.4531520453436490E-077   2.1455044084723623E-076   7.8701385480155706E-076   3.0267697259175759E-075   1.1881172329819690E-074   4.7032562248523158E-074   1.8681646111158899E-073   7.4305845909915871E-073   2.9571051183082155E-072   1.1770761365568132E-071   4.6857572643947633E-071   1.8653912108897162E-070   7.4261890288950927E-070   2.9564084497058759E-069   1.1769657030663326E-068   4.6855820495279204E-068   1.8653632516252047E-067   7.4261428206519574E-067   2.9563992303984794E-066   1.1769623461120380E-065   4.6855577712352391E-065   1.8653404460138438E-064   7.4259171015297776E-064   2.9561738890712657E-063   1.1767370832641965E-062   4.6833057342896353E-062   1.8630896754159864E-061   7.4034408042640861E-061   2.9337760931061232E-060   1.1545343506035345E-059   4.4660484456784691E-059   1.6570502888885559E-058   5.5839600978863297E-058   1.5415278494334413E-057   3.0428167077084993E-057   3.9866161290692710E-057   3.7007718966353356E-057   2.7876580540588230E-057   1.8961649607881387E-057   1.2337243057781687E-057   7.8811071547630662E-058   4.9972834634191536E-058   3.1592944253804880E-058   1.9949460811474726E-058   1.2591195823355465E-058   7.9454967360652758E-059   5.0135180433639494E-059   3.1633784603437298E-059   1.9959725547546766E-059
  0.75100000000000000        2.1290187521751673E-077   5.9110015688336299E-077   1.9467227061858051E-076   7.1058003956914179E-076   2.7267645683202451E-075   1.0693618924291502E-074   4.2315586254549005E-074   1.6805489373635923E-073   6.6839434012974912E-073   2.6599047402898667E-072   1.0587653236291598E-071   4.2147641939949050E-071   1.6778871976491904E-070   6.6797248110915918E-070   2.6592361217476133E-069   1.0586593376792260E-068   4.2145960470609868E-068   1.6778603776327443E-067   6.6796805989968081E-067   2.6592274093701839E-066   1.0586562516295042E-065   4.2145741037342924E-065   1.6778398476879274E-064   6.6794775422603724E-064   2.6590247147418724E-063   1.0584536311244386E-062   4.2125484363552508E-062   1.6758153202529976E-061   6.6592605208840824E-061   2.6388783040823444E-060   1.0384826763993155E-059   4.0171294516897875E-059   1.4904866347489738E-058   5.0226706761286729E-058   1.3865762989094051E-057   2.7369583562079629E-057   3.5858887917263479E-057   3.3287770969758999E-057   2.5074477821743452E-057   1.7055659386352393E-057   1.1097126026034384E-057   7.0889127264071603E-058   4.4949657003313646E-058   2.8417279474510893E-058   1.7944177620520592E-058   1.1325551925648530E-058   7.1468299851600003E-059   4.5095684100926426E-059   2.8454014627145532E-059   1.7953410564159772E-059
  0.75149999999999995        1.9059681494300068E-077   5.3045890021316203E-077   1.7499310161825457E-076   6.3930852196595898E-076   2.4542369652546720E-075   9.6264327267339201E-075   3.8095198266605981E-074   1.5129785203241688E-073   6.0175408218786836E-073   2.3947171891509185E-072   9.5321002372348568E-072   3.7945691330816842E-071   1.5106089935414058E-070   6.0137853596589422E-070   2.3941219731479579E-069   9.5311567299207800E-069   3.7944194437268267E-068   1.5105851158545248E-067   6.0137459808464743E-067   2.3941141967983035E-066   9.5311290529674586E-066   3.7943997049934917E-065   1.5105666353393348E-064   6.0135631722239327E-064   2.3939317106024112E-063   9.5293048526680480E-063   3.7925759878627356E-062   1.5087439443627468E-061   5.9953616985086659E-061   2.3757938079919240E-060   9.3495054640436661E-060   3.6166394117009676E-059   1.3418917091604269E-058   4.5219326232169774E-058   1.2483407742453522E-057   2.4640957126941132E-057   3.2283915383107791E-057   2.9969127424127401E-057   2.2574663278474447E-057   1.5355285576690271E-057   9.9907916399075355E-058   6.3821794793414709E-058   4.0468374996539458E-058   2.5584202390491960E-058   1.6155222472514210E-058   1.0196444487577225E-058   6.4343226435442300E-059   4.0599843838346524E-059   2.5617275210875536E-059   1.6163534932506621E-059
  0.75200000000000000        1.6393045681890983E-077   4.6535031893944732E-077   1.5557922833450226E-076   5.7233232227747560E-076   2.2039430481198800E-075   8.6558968207682823E-075   3.4272477334714825E-074   1.3614438909027843E-073   5.4153017784852106E-073   2.1551249389636803E-072   8.5785253305159874E-072   3.4149851772705265E-071   1.3595004053366552E-070   5.4122215476251320E-070   2.1546367414549421E-069   8.5777514514418189E-069   3.4148623875368834E-068   1.3594808063093741E-067   5.4121891036005700E-067   2.1546302177644740E-066   8.5777272955117368E-066   3.4148447425365637E-065   1.3594641933074352E-064   5.4120246113375005E-064   2.1544659904663717E-063   8.5760855780502576E-063   3.4132034535799522E-062   1.3578238268548790E-061   5.3956438368960444E-061   2.1381424278405768E-060   8.4142715772536859E-060   3.2548658668723833E-059   1.2076618716963038E-058   4.0696023219754175E-058   1.1234688653700728E-057   2.2176114660495927E-057   2.9054545468235273E-057   2.6971306455698725E-057   2.0316512816711438E-057   1.3819291671143559E-057   8.9914097011059301E-058   5.7437681169858929E-058   3.6420311087104743E-058   2.3025006812278590E-058   1.4539210634987605E-058   9.1764910316194397E-059   5.7906953845495877E-059   3.6538629060516905E-059   2.3054771348339172E-059   1.4546691597068449E-059
  0.75249999999999995        1.3510819559257714E-077   3.9933782151151335E-077   1.3702252138860323E-076   5.1069741287346473E-076   1.9779702112554538E-075   7.7870299305287561E-075   3.0862186933345116E-074   1.2264501188208987E-073   4.8791059591930752E-073   1.9418555400629135E-072   7.7297920327626306E-072   3.0771470966373850E-071   1.2250123663909403E-070   4.8768272627045048E-070   1.9414943785578378E-069   7.7292195058535567E-069   3.0770562327390114E-068   1.2249978409352518E-067   4.8768029964259347E-067   1.9414892876296261E-066   7.7291989874658948E-066   3.0770405310142152E-065   1.2249829026771657E-064   4.8766548257947839E-064   1.9413413139436520E-063   7.7277196849098740E-063   3.0755616040724766E-062   1.2235048053188421E-061   4.8618944753185142E-061   1.9266325153420125E-060   7.5819126932678788E-060   2.9328871316251382E-059   1.0881972123342893E-058   3.6670280033454053E-058   1.0123327697038932E-057   1.9982402955275554E-057   2.6180403741458171E-057   2.4303243470691219E-057   1.8306757155830383E-057   1.2452255904916884E-057   8.1019590011199348E-058   5.1755815097643376E-058   3.2817531070735474E-058   2.0747320764467364E-058   1.3100958847290397E-058   8.2687316654229206E-059   5.2178666252773005E-059   3.2924144761085188E-059   2.0774140924916782E-059   1.3107699775585602E-059
  0.75300000000000000        1.0587014712340712E-077   3.3462624018562731E-077   1.1945224379324394E-076   4.5373211203974757E-076   1.7717643033453522E-075   6.9987218347573165E-075   2.7775563064193351E-074   1.1043885960055363E-073   4.3944686078031976E-073   1.7491237057598294E-072   6.9628389046492162E-072   2.7718692441323960E-071   1.1034872562537055E-070   4.3930400693515851E-070   1.7488972864583053E-069   6.9624799420915090E-069   2.7718122402529086E-068   1.1034781095995805E-067   4.3930244514011893E-067   1.7488936896998807E-066   6.9624630268235851E-066   2.7717983446012756E-065   1.1034646925943215E-064   4.3928910416964010E-064   1.7487604048836701E-063   6.9611304866442646E-063   2.7704661295829896E-062   1.1021332227739943E-061   4.3795949174757001E-061   1.7355107180704091E-060   6.8297875375103063E-060   2.6419449538486992E-059   9.8024813260574206E-059   3.3032591075854811E-058   9.1190943684666246E-058   1.8000150119726390E-057   2.3583309704846042E-057   2.1892363588494690E-057   1.6490728254647936E-057   1.1216993077330473E-057   7.2982452916417291E-058   4.6621642222485021E-058   2.9562034513775477E-058   1.8689188141105629E-058   1.1801344737737193E-058   7.4484741204787528E-059   4.7002546575563545E-059   2.9658072134246249E-059   1.8713347743702229E-059   1.1807416966464213E-059
  0.75349999999999995        7.8324276473372876E-078   2.7444604404978635E-077   1.0333642726543850E-076   4.0200317968722569E-076   1.5855268096661879E-075   6.2885179801477253E-075   2.4997672483565976E-074   9.9458301519818109E-074   3.9585676458330161E-073   1.5757853981090222E-072   6.2730788822753690E-072   2.4973203152345938E-071   9.9419520142303008E-071   3.9579529923167151E-070   1.5756879719875393E-069   6.2729243712375596E-069   2.4972957258442964E-068   9.9419120322621240E-068   3.9579456451910534E-067   1.5756857971362509E-066   6.2729108202370293E-066   2.4972834740868277E-065   9.9417915744745727E-065   3.9578255154294216E-064   1.5755657233108528E-063   6.2717102697847709E-063   2.4960832023789754E-062   9.9297955488161242E-062   3.9458462206431998E-061   1.5636282662730895E-060   6.1533753350533489E-060   2.3802905765806743E-059   8.8316578638527774E-059   2.9761091404787116E-058   8.2159525544211173E-058   1.6217441489312899E-057   2.1247653087267693E-057   1.9724175809516763E-057   1.4857510565582866E-057   1.0106078433105883E-057   6.5754377160523639E-058   4.2004302733577736E-058   2.6634253705851367E-058   1.6838238189412887E-058   1.0632556756830718E-058   6.7107881006584639E-059   4.2347482874742538E-059   2.6720779900377425E-059   1.6860005060183928E-059   1.0638027600875638E-059
  0.75400000000000000        5.4515940950579707E-078   2.2187514663633518E-077   8.9097694457549340E-077   3.5592088651517809E-076   1.4188747138642470E-075   5.6516978780105785E-075   2.2504657786930805E-074   8.9600332433781550E-074   3.5671751401288435E-073   1.4201372832712063E-072   5.6536989147580090E-072   2.2507829207342989E-071   8.9605358705335893E-071   3.5672547920578187E-070   1.4201498981444785E-069   5.6537188169175045E-069   2.2507859839467360E-068   8.9605398147254677E-068   3.5672545064975852E-067   1.4201489422140685E-066   5.6537081951572161E-066   2.2507751938209401E-065   8.9604316471900865E-065   3.5671462981765862E-064   1.4200407309869405E-063   5.6526261676417679E-063   2.2496934041412831E-062   8.9496197600722627E-062   3.5563494870527228E-061   1.4092816272502879E-060   5.5459721420480850E-060   2.1453307345802905E-059   7.9598798730866686E-059   2.6823357078137512E-058   7.4049511863273793E-058   1.4616608579471540E-057   1.9150285118257003E-057   1.7777191152523976E-057   1.3390917213766324E-057   9.1085016602336259E-058   5.9263725044155559E-058   3.7858034025584521E-058   2.4005171313940981E-058   1.5176126082819369E-058   9.5830110079956229E-059   6.0483623752698449E-059   3.8167338659053338E-059   2.4083156458397446E-059   1.5195744333347347E-059   9.5879418219009286E-060
  0.75449999999999995        3.5752557174612821E-078   1.7854627239391963E-077   7.6819889948071926E-077   3.1492172902204075E-076   1.2681425517039204E-075   5.0714151498052100E-075   2.0225880138476170E-074   8.0578072524563757E-074   3.2087804699543109E-073   1.2775826794300301E-072   5.0863767431550006E-072   2.0249592657731813E-071   8.0615654252976150E-071   3.2093760920164203E-070   1.2776770709720574E-069   5.0865262617361400E-069   2.0249828809400799E-068   8.0616020335025275E-068   3.2093810747136793E-067   1.2776770413644583E-066   5.0865180217003406E-066   2.0249733818916967E-065   8.0615050481255773E-065   3.2092837744418804E-064   1.2775796943862036E-063   5.0855445582898622E-063   2.0240001213815163E-062   8.0517778322474683E-062   3.1995701193249286E-061   1.2678999633427375E-060   4.9895902562253111E-060   1.9301073022864418E-059   7.1613304283239575E-059   2.4132389721477165E-058   6.6620731840690565E-058   1.3150244155441529E-057   1.7229094121401400E-057   1.5993751408378880E-057   1.2047516348877904E-057   8.1947204148670974E-058   5.3318281710447144E-058   3.4060048059346065E-058   2.1596929414589205E-058   1.3653629857963606E-058   8.6216261326457958E-059   5.4415797989618588E-059   3.4338322696476109E-059   2.1667090949292964E-059   1.3671279970364359E-059   8.6260622784444094E-060
  0.75500000000000000        2.1813364826692788E-078   1.4412302353007598E-077   6.6455066251049533E-077   2.7895108584184886E-076   1.1333288307637110E-075   4.5480061262861541E-075   1.8163220959918995E-074   7.2399871615801866E-074   2.8837296738770671E-073   1.1482615066120853E-072   4.5716728218470955E-072   1.8200730137237855E-071   7.2459319581946118E-071   2.8846718532813620E-070   1.1484108246202735E-069   4.5719094012997163E-069   1.8201104353981146E-068   7.2459905311309220E-068   2.8846804000456908E-067   1.1484114427709498E-066   4.5719030168079044E-066   1.8201020593478974E-065   7.2459036146774135E-065   2.8845929845530775E-064   1.1483239510631273E-063   4.5710280511995935E-063   1.8192272675127526E-062   7.2371605266803529E-062   2.8758620831830371E-061   1.1396235412459079E-060   4.4847816717149036E-060   1.7348338058297733E-059   6.4368017814642247E-059   2.1690859080573297E-058   5.9880555671410725E-058   1.1819803017558691E-057   1.5485986136742247E-057   1.4375625952208291E-057   1.0828640777413295E-057   7.3656412719619208E-058   4.7923945715594135E-058   3.0614112869034900E-058   1.9411917257744117E-058   1.2272260004313927E-058   7.7493559339536319E-059   4.8910423690834061E-059   3.0864233806470021E-059   1.9474980384923003E-059   1.2288124413320227E-059   7.7533432644455204E-060
  0.75549999999999995        1.2136361863051760E-078   1.1771041995468968E-077   5.7859679907015112E-077   2.4777469337888307E-076   1.0140353460930103E-075   4.0807325160387313E-075   1.6315083450542609E-074   6.5061500274662512E-074   2.5918880944642045E-073   1.0321255008799859E-072   4.1094034785492626E-072   1.6360523857227746E-071   6.5133518399682170E-071   2.5930294982053218E-070   1.0323063945622131E-069   4.1096901095179041E-069   1.6360977474729939E-068   6.5134230715286347E-068   2.5930401256782374E-067   1.0323074169348164E-066   4.1096851101923384E-066   1.6360903354726621E-065   6.5133451281034271E-065   2.5929615773111619E-064   1.0322287752771966E-063   4.1088986107177149E-063   1.6353039859781717E-062   6.5054859653002998E-062   2.5851133675074961E-061   1.0244079740925312E-060   4.0313717120544261E-060   1.5594426756708401E-059   5.7860432273791981E-059   1.9497920324437978E-058   5.3826651085014950E-058   1.0624824799738727E-057   1.3920358005090786E-057   1.2922254871920683E-057   9.7338687377792219E-058   6.6209773492895393E-058   4.3078850483715330E-058   2.7519036074435834E-058   1.7449378774262828E-058   1.1031538533169900E-058   6.9658985844993435E-059   4.3965595858418697E-059   2.7743869866931937E-059   1.7506066239917195E-059   1.1045799055616251E-059   6.9694827971830958E-060
  0.75600000000000001        6.1214092605710280E-079   9.8117570468066770E-078   5.0749547178834494E-077   2.2056219647658730E-076   9.0743344819883959E-076   3.6590893421218387E-075   1.4640844849164233E-074   5.8403135561889558E-074   2.3269231659700129E-073   9.2665839294174165E-073   3.6895588255760195E-072   1.4689135720125728E-071   5.8479671375098428E-071   2.3281361709199343E-070   9.2685063532704515E-070   3.6898634497892637E-069   1.4689617922622348E-068   5.8480429671101063E-068   2.3281475947565858E-067   9.2685185153829788E-067   3.6898594339116243E-066   1.4689552123605974E-065   5.8479731047576035E-065   2.3280770893331832E-064   9.2678124651710517E-064   3.6891532841692492E-063   1.4682491932989419E-062   5.8409167974270863E-062   2.3210306150970960E-061   9.1975938080890810E-061   3.6195461607716179E-060   1.4001375097191839E-059   5.1949688705457035E-059   1.7506106530026212E-058   4.8327979208520490E-058   9.5394437823180130E-058   1.2498321160323475E-057   1.1602179444361646E-057   8.7395035079346601E-058   5.9446101369221386E-058   3.8678122241261946E-058   2.4707823660500989E-058   1.5666834135236464E-058   9.9046095962200811E-059   6.2542958771230063E-059   3.9474281971954288E-059   2.4909689513755792E-059   1.5717730681952720E-059   9.9174133322578527E-060   6.2575139438718684E-060
  0.75649999999999995        3.2023118896721847E-079   8.4449557623915237E-078   4.4983805132660667E-077   1.9709421172517131E-076   8.1319084174987687E-076   3.2826112761221961E-075   1.3140011795967828E-074   5.2424967477864476E-074   2.0888765926489684E-073   8.3188219641764242E-073   3.3122350763595059E-072   1.3186962349963694E-071   5.2499379037916708E-071   2.0900559310630068E-070   8.3206910362438017E-070   3.3125312509624406E-069   1.3187431221509252E-068   5.2500116813573650E-068   2.0900670904528752E-067   8.3207033870239816E-067   3.3125278727735692E-066   1.3187372511016092E-065   5.2499490202770682E-065   2.0900038040766542E-064   8.3200695530806980E-064   3.3118939374243147E-063   1.3181034311590499E-062   5.2436143039980616E-062   2.0836779148625617E-061   8.2570315803418152E-061   3.2494049617319080E-060   1.2569569689418671E-059   4.6637221558175655E-059   1.5715901080579551E-058   4.3385874486865578E-058   8.5639233709401864E-058   1.1220220709388351E-057   1.0415720031977255E-057   7.8457864053609214E-058   5.3367037790063834E-058   3.4722828978770595E-058   2.2181157866189273E-058   1.4064715937430990E-058   8.8917466821631063E-059   5.6147205070958140E-059   3.5437572005750381E-059   2.2362380559873774E-059   1.4110407713164441E-059   8.9032410854838170E-060   5.6176094886411423E-060
  0.75700000000000001        2.7925395794948110E-079   7.5749995387697316E-078   4.0400208177843346E-077   1.7707112465485995E-076   7.3066358359474217E-076   2.9496045925650727E-075   1.1807220081022108E-074   4.7107825703682547E-074   1.8770198200453581E-073   7.4751235699011039E-073   2.9763080983413109E-072   1.1849542280747727E-071   4.7174901821971132E-071   1.8780829000833867E-070   7.4768083902711968E-070   2.9765750764295918E-069   1.1849964933050149E-068   4.7175566886206072E-068   1.8780929611890494E-067   7.4768195415297284E-067   2.9765720492703284E-066   1.1849912190297877E-065   4.7175003847264396E-065   1.8780360936376956E-064   7.4762499914117213E-064   2.9760024075841506E-063   1.1844216809749758E-062   4.7118081339527463E-062   1.8723517746722155E-061   7.4196053155352592E-061   2.9198510495941180E-060   1.1294766790481563E-059   4.1907285155437612E-059   1.4121997967587778E-058   3.8985688964577016E-058   7.6953722105341048E-058   1.0082268477094884E-057   9.3593600754021746E-058   7.0500685326627736E-058   4.7954564955792507E-058   3.1201247561492906E-058   1.9931549880531394E-058   1.2638275646093301E-058   7.9899477560966034E-059   5.0452768303410917E-059   3.1843501513245562E-059   2.0094393009841737E-059   1.2679333372324509E-059   8.0002763996469456E-060   5.0478728120351944E-060
  0.75749999999999995        4.2943089696917332E-079   7.0871765515863027E-078   3.6737450128259491E-077   1.5976229688680879E-076   6.5743369673659758E-076   2.6512209328748048E-075   1.0608476454539538E-074   4.2318334372557482E-074   1.6860740232931589E-073   6.7145224409578467E-073   2.6734388327219578E-072   1.0643689448451912E-071   4.2374143163828280E-071   1.6869585287202245E-070   6.7159242445218738E-070   2.6736609605485061E-069   1.0644041066671795E-068   4.2374696134548935E-068   1.6869668620553602E-067   6.7159331453679614E-067   2.6736580646417331E-066   1.0643993411116939E-065   4.2374189949732039E-065   1.6869157746512884E-064   6.7154215449610453E-064   2.6731463913730065E-063   1.0638877624160490E-062   4.2323060216445118E-062   1.6818099263157357E-061   6.6645413740126740E-061   2.6227093353911816E-060   1.0145342964182679E-059   3.7642546188559446E-059   1.2684857985859930E-058   3.5018269308038765E-058   6.9122445607908326E-058   9.0562358173958912E-058   8.4068949498144324E-058   6.3326108906587295E-058   4.3074418197344200E-058   2.8026019774792481E-058   1.7903194735823183E-058   1.1352128227520827E-058   7.1768423160194899E-059   4.5318389252790553E-059   2.8602914077393162E-059   1.8049465962742746E-059   1.1389007671042954E-059   7.1861198542915795E-060   4.5341707241646784E-060
  0.75800000000000001        7.1089922327215512E-079   6.8843721217517090E-078   3.3832702713417340E-077   1.4487418418333201E-076   5.9289470118405004E-076   2.3859367896349192E-075   9.5391277577666770E-075   3.8040206848140983E-074   1.5154262883992178E-073   6.0346347368574549E-073   2.4026871648385199E-072   9.5656753095279607E-072   3.8082281843499139E-071   1.5160931282659943E-070   6.0356915681187651E-070   2.4028546226016749E-069   9.5659403251567613E-069   3.8082697994564857E-068   1.5160993367759393E-067   6.0356975375457743E-067   2.4028516982977563E-066   9.5658969865994037E-066   3.8082242271497209E-065   1.5160534110457758E-064   6.0352377352272659E-064   2.4023918475790448E-063   9.5612993564256347E-063   3.8036291299109705E-062   1.5114647178121785E-061   5.9895110556764404E-061   2.3570634014520267E-060   9.1177532612416539E-060   3.3829851734323904E-059   1.1400048837902823E-058   3.1471379559430704E-058   6.2121251700557438E-058   8.1389583329165027E-058   7.5553871481916544E-058   5.6912007612082199E-058   3.8711546606304447E-058   2.5187352867553812E-058   1.6089836762096875E-058   1.0202307061863277E-058   6.4499226554803743E-059   4.0728232930380334E-059   2.5705815370743574E-059   1.6221292639042586E-059   1.0235451103186844E-059   6.4582605012422447E-060   4.0749189113891333E-060
  0.75849999999999995        1.0629284302906025E-078   6.8618505120794926E-078   3.1486194088104260E-077   1.3195570129243074E-076   5.3579634738805882E-076   2.1496394732690629E-075   8.5841714462392136E-075   3.4215888811502120E-074   1.3628197587361579E-073   5.4265303048560807E-073   2.1605065832852321E-072   8.6013946514455658E-072   3.4243185717383396E-071   1.3632523820590215E-070   5.4272159318132613E-070   2.1606152130328056E-069   8.6015664699717498E-069   3.4243454551183645E-068   1.3632562947664519E-067   5.4272186528263105E-067   2.1606121640774041E-066   8.6015268357198238E-066   3.4243043717450050E-065   1.3632149822641551E-064   5.4268051782554702E-064   2.1601986682573015E-063   8.5973927014155332E-063   3.4201725206164233E-062   1.3590888904181355E-061   5.3856883583649281E-061   2.1194399347662258E-060   8.1985619755979978E-060   3.0419350921475008E-059   1.0250771680748052E-058   2.8298644236442600E-058   5.5858599972615077E-058   7.3184426467067618E-058   6.7937032303115471E-058   5.1174517251608956E-058   3.4808905761044030E-058   2.2648131350919968E-058   1.4467766355560717E-058   9.1737782701711331E-059   5.7996843206485452E-059   3.6622283173170273E-059   2.3114325910328969E-059   1.4585969724671100E-059   9.2035809495294517E-060   5.8071816002154579E-060   3.6641126693538097E-060
  0.75900000000000001        1.4252835206902350E-078   6.9192661114343341E-078   2.9519461242704375E-077   1.2064666737030346E-076   4.8525990688146225E-076   1.9397105994614981E-075   7.7345780865679111E-075   3.0811643641494751E-074   1.2269463845445755E-073   4.8850572227972700E-073   1.9448548698769281E-072   7.7427312025968392E-072   3.0824565428258536E-071   1.2271511779305869E-070   4.8853817671130359E-070   1.9449062753570126E-069   7.7428123615164453E-069   3.0824690923719542E-068   1.2271528536238361E-067   4.8853812901514029E-067   1.9449030670103023E-066   7.7427759491729772E-066   3.0824319941418081E-065   1.2271156471752649E-064   4.8850090663905834E-064   1.9445308487469562E-063   7.7390545472092648E-063   3.0787126535939098E-062   1.2234014919006109E-061   4.8479972273941974E-061   1.9078413461136315E-060   7.3800418965135291E-060   2.7382373266605144E-059   9.2273650794706572E-059   2.5473391638809403E-058   5.0281843243416080E-058   6.5877910675893461E-058   6.1154400761258777E-058   4.6065405430218180E-058   3.1333687987341733E-058   2.0387009178560677E-058   1.3023347529821996E-058   8.2578954924889331E-059   5.2206610623093852E-059   3.2966023184113286E-059   2.0806660257689555E-059   1.3129749825607526E-059   8.2847227608498226E-060   5.2274098357501898E-060   3.2982985423370139E-060
