  0.83350000000000002        1.2354657635279672E-052   4.9184777943379194E-052   1.9580812781338256E-051   7.7952619735132218E-051   3.1033496879958044E-050   1.2354657635232369E-049   4.9184777942906209E-049   1.9580812780865295E-048   7.7952619730402562E-048   3.1033496875228388E-047   1.2354657630502721E-046   4.9184777895609721E-046   1.9580812733568781E-045   7.7952619257437339E-045   3.1033496402263211E-044   1.2354657157537535E-043   4.9184773165957998E-043   1.9580808003917588E-042   7.7952571960938842E-042   3.1033449105797819E-041   1.2354609861155542E-040   4.9184300204232650E-040   1.9580335047453454E-039   7.7947842528448201E-039   3.1028720005226127E-038   1.2349881594145535E-037   4.9137038460851731E-037   1.9533125797762385E-036   7.7477064096069720E-036   3.0561214105868325E-035   1.1890421640708398E-034   4.4734139102592110E-034   1.5554310830858699E-033   4.5672783975216076E-033   9.9088019587611016E-033   1.4357303621070549E-032   1.4339632160042712E-032   1.1239109912352166E-032   7.7852314434526700E-033   5.1044898987816244E-033   3.2710206978330519E-033   2.0767179310276359E-033   1.3135676108866113E-033   8.2962290630714248E-034   5.2366229416154632E-034   3.3046024329339380E-034   2.0851929930489742E-034   1.3157004444088654E-034   8.3015905020762195E-035   5.2379700749145920E-035
  0.83399999999999996        1.1591704087115403E-052   4.6147405160145170E-052   1.8371612896688911E-051   7.3138708288020481E-051   2.9117044214455038E-050   1.1591704087071016E-049   4.6147405159701390E-049   1.8371612896245153E-048   7.3138708283582885E-048   2.9117044210017456E-047   1.1591704082633445E-046   4.6147405115325651E-046   1.8371612851869407E-045   7.3138707839825321E-045   2.9117043766259927E-044   1.1591703638875904E-043   4.6147400677750388E-043   1.8371608414294629E-042   7.3138663464090178E-042   2.9116999390555843E-041   1.1591659263250080E-040   4.6146956923457344E-040   1.8371164664937895E-039   7.3134226094512659E-039   2.9112562332399843E-038   1.1587222987179720E-037   4.6102613797157463E-037   1.8326870790615475E-036   7.2692520266651877E-036   2.8673926944490635E-035   1.1156136673228412E-034   4.1971612518695879E-034   1.4593764857996945E-033   4.2852292010394219E-033   9.2968905779952060E-033   1.3470678020982071E-032   1.3454097849109340E-032   1.0545046261300357E-032   7.3044597273590717E-033   4.7892655684268023E-033   3.0690210211763700E-033   1.9484716160921724E-033   1.2324491291718471E-033   7.7839010336828052E-034   4.9132388243336492E-034   3.1005289388793888E-034   1.9564233063754204E-034   1.2344502509986833E-034   7.7889313806385326E-035   4.9145027663246278E-035
  0.83450000000000002        1.0873008804711692E-052   4.3286227706466552E-052   1.7232557636153597E-051   6.8604047619264376E-051   2.7311763286197960E-050   1.0873008804670061E-049   4.3286227706050286E-049   1.7232557635737355E-048   6.8604047615101941E-048   2.7311763282035518E-047   1.0873008800507623E-046   4.3286227664425888E-046   1.7232557594112944E-045   6.8604047198857717E-045   2.7311762865791318E-044   1.0873008384263419E-043   4.3286223501983977E-043   1.7232553431671488E-042   6.8604005574455006E-042   2.7311721241417752E-041   1.0872966759963254E-040   4.3285807260825724E-040   1.7232137195143491E-039   6.8599843325477345E-039   2.7307559284553204E-038   1.0868805536694388E-037   4.3244213445191408E-037   1.7190589577823117E-036   6.8185523625860335E-036   2.6896119655060225E-035   1.0464446932303055E-034   3.9369337677536636E-034   1.3688939314045238E-033   4.0195414309186388E-033   8.7204756394137868E-033   1.2635484793851619E-032   1.2619932606407824E-032   9.8912446335354288E-033   6.8515771565905479E-033   4.4923271248348214E-033   2.8787391684875173E-033   1.8276647573370808E-033   1.1560362593917329E-033   7.3012927036596648E-034   4.6086139358932770E-034   2.9082935691199364E-034   1.8351234362174530E-034   1.1579133100030129E-034   7.3060111649255252E-035   4.6097995124308842E-035
  0.83499999999999996        1.0198188120219924E-052   4.0599718173126869E-052   1.6163038927170878E-051   6.4346216948394684E-051   2.5616690365123669E-050   1.0198188120180880E-049   4.0599718172736440E-049   1.6163038926780471E-048   6.4346216944490581E-048   2.5616690361219556E-047   1.0198188116276776E-046   4.0599718133695409E-046   1.6163038887739430E-045   6.4346216554080075E-045   2.5616689970809069E-044   1.0198187725866284E-043   4.0599714229590628E-043   1.6163034983635075E-042   6.4346177513047647E-042   2.5616650929803990E-041   1.0198148684930049E-040   4.0599323821957247E-040   1.6162644580344571E-039   6.4342273589226760E-039   2.5612747279966562E-038   1.0194245723158533E-037   4.0560311478263325E-037   1.6123675567719798E-036   6.3953668161373516E-036   2.5226843174024441E-035   9.8149831667054008E-035   3.6925925382309739E-034   1.2839351167490325E-033   3.7700732525630662E-033   8.1792494300196658E-033   1.1851278080639235E-032   1.1836691121676783E-032   9.2773560039975349E-033   6.4263419645933689E-033   4.2135160505691313E-033   2.7000735598189958E-033   1.7142328633029994E-033   1.0842882093467466E-033   6.8481464376671946E-034   4.3225856555307959E-034   2.7277937008437273E-034   1.7212286279268070E-034   1.0860487629882292E-034   6.8525720531055244E-035   4.3236976506352425E-035
  0.83550000000000002        9.5648393009437274E-053   3.8078311108972658E-052   1.5159248695046971E-051   6.0350056056995404E-051   2.4025790059573596E-050   9.5648393009071101E-050   3.8078311108606469E-049   1.5159248694680806E-048   6.0350056053333760E-048   2.4025790055911948E-047   9.5648392972454650E-047   3.8078311071990044E-046   1.5159248658064375E-045   6.0350055687169332E-045   2.4025789689747527E-044   9.5648389310810510E-044   3.8078307410345995E-043   1.5159244996420720E-042   6.0350019070743267E-042   2.4025753073347118E-041   9.5648023147452014E-041   3.8077941248609105E-040   1.5158878838757006E-039   6.0346357596415688E-039   2.4022091855987518E-038   9.5611417427198371E-038   3.8041351729589960E-037   1.5122329959771987E-036   5.9981886140792982E-036   2.3660153959235811E-035   9.2054329283131957E-035   3.4632675741699813E-034   1.2041975417372559E-033   3.5359364220841939E-033   7.6712848869066176E-033   1.1115265674238868E-032   1.1101584624554297E-032   8.7011945916102900E-033   6.0272400802625161E-033   3.9518396248971863E-033   2.5323880473621658E-033   1.6077720540750568E-033   1.0169495165270608E-033   6.4228487858296566E-034   4.0541355652914723E-034   2.5583866552693258E-034   1.6143333533593161E-034   1.0186007326512350E-034   6.4269995526106189E-035   4.0551785009926055E-035
  0.83599999999999997        8.9705206042055032E-053   3.5712285761317901E-052   1.4217317038434398E-051   5.6600158590308915E-051   2.2532928989246667E-050   8.9705206041711616E-050   3.5712285760974474E-049   1.4217317038090990E-048   5.6600158586874766E-048   2.2532928985812538E-047   8.9705206007370367E-047   3.5712285726633234E-046   1.4217317003749750E-045   5.6600158243462278E-045   2.2532928642400029E-044   8.9705202573245290E-044   3.5712282292508271E-043   1.4217313569625161E-042   5.6600123902226183E-042   2.2532894301188020E-041   8.9704859161730670E-041   3.5711938882514459E-040   1.4216970163451423E-039   5.6596689936441327E-039   2.2529460576404204E-038   8.9670527966251517E-038   3.5677622881593576E-037   1.4182692277364679E-036   5.6254865196951376E-036   2.2190011971142888E-035   8.6334462248537422E-035   3.2480747615805044E-034   1.1293737949807323E-033   3.3162282743566139E-033   7.1946236600061147E-033   1.0424610034184260E-032   1.0411779067116106E-032   8.1605391276715182E-033   5.6527328505303277E-033   3.7062890095977068E-033   2.3750361550208860E-033   1.5078718924763415E-033   9.5376057081719409E-034   6.0237601028274936E-034   3.8022287125201580E-034   2.3994193192930586E-034   1.5140255003486661E-034   9.5530918734883238E-035   6.0276529585002704E-035   3.8032068446038787E-035
  0.83650000000000002        8.4127501113022864E-053   3.3491761433838789E-052   1.3333310381276598E-051   5.3080864699994825E-051   2.1131872856228795E-050   8.4127501112700791E-050   3.3491761433516726E-049   1.3333310380954544E-048   5.3080864696774246E-048   2.1131872853008192E-047   8.4127501080494830E-047   3.3491761401310759E-046   1.3333310348748576E-045   5.3080864374714482E-045   2.1131872530948442E-044   8.4127497859897332E-044   3.3491758180713381E-043   1.3333307128151548E-042   5.3080832168753381E-042   2.1131840325009911E-041   8.4127175801079858E-041   3.3491436123322157E-040   1.3332985074342875E-039   5.3077611720653052E-039   2.1128620102925634E-038   8.4094979256271421E-038   3.3459253828302267E-037   1.3300838524246747E-036   5.2757041015554641E-036   2.0810277788394322E-035   8.0966343976747801E-035   3.0461154394087323E-034   1.0591514069954620E-033   3.1100312919540196E-033   6.7472751768853646E-033   9.7764269315932212E-033   9.7643937704877039E-033   7.6531317950955866E-033   5.3012563055890705E-033   3.4758387671941689E-033   2.2273607696895244E-033   1.4141151880653238E-033   8.9445749052027586E-034   5.6492137648914689E-034   3.5658131156239321E-034   2.2502278335975497E-034   1.4198861759039270E-034   8.9590981692068491E-035   5.6528645699494363E-035   3.5667304292514533E-035
  0.83699999999999997        7.8890045221245375E-053   3.1406692687864700E-052   1.2503229562407431E-051   4.9776253438688806E-051   1.9816283417212221E-050   7.8890045220943359E-050   3.1406692687562681E-049   1.2503229562105422E-048   4.9776253435668709E-048   1.9816283414192119E-047   7.8890045190742419E-047   3.1406692657361731E-046   1.2503229531904478E-045   4.9776253133659175E-045   1.9816283112182570E-044   7.8890042170646996E-044   3.1406689637266408E-043   1.2503226511809476E-042   4.9776222932717800E-042   1.9816252911262380E-041   7.8889740161977570E-041   3.1406387629934430E-040   1.2502924507837018E-039   4.9773202977377310E-039   1.9813233167867053E-038   7.8859548050690494E-038   3.1376208881298687E-037   1.2472779278783038E-036   4.9472589776138345E-036   1.9514709626136378E-035   7.5925689616564309E-035   2.8564759630889495E-034   9.9321269844639645E-034   2.9164126595430362E-033   6.3272156759958059E-033   9.1677840483984073E-033   9.1565000257992701E-033   7.1766771318705055E-033   4.9712203993254526E-033   3.2594463629356330E-033   2.0886938221160803E-033   1.3260777945210357E-033   8.3877199419992073E-034   5.2975153603817314E-034   3.3438192531613876E-034   2.1101372702384442E-034   1.3314895027678671E-034   8.4013390432310795E-035   5.3009388803045462E-035   3.3446794583570695E-035
  0.83750000000000002        7.3967179088617579E-053   2.9446864380790785E-052   1.1723007860307677E-051   4.6670134896416391E-051   1.8579715352945517E-050   7.3967179088334408E-050   2.9446864380507612E-049   1.1723007860024519E-048   4.6670134893584753E-048   1.8579715350113870E-047   7.3967179060018065E-047   2.9446864352191247E-046   1.1723007831708164E-045   4.6670134610421109E-045   1.8579715066950214E-044   7.3967176228381448E-044   2.9446861520554751E-043   1.1723005000071962E-042   4.6670106294067207E-042   1.8579686750616175E-041   7.3966893065540372E-041   2.9446578358967662E-040   1.1722721841634750E-039   4.6667274788813491E-039   1.8576855444081908E-038   7.3938584990720907E-038   2.9418282812948504E-037   1.1694457723521375E-036   4.6385420336454063E-036   1.8296960253105209E-035   7.1187804057473041E-035   2.6782272532812761E-034   9.3123462324102361E-034   2.7344238031522558E-033   5.9323872071080320E-033   8.5956995290330708E-033   8.5851196476539950E-033   6.7288408972960671E-033   4.6610082239738639E-033   3.0560516498737692E-033   1.9583559569331220E-033   1.2433284001510687E-033   7.8643126817215197E-034   4.9669418528934177E-034   3.1351595355905336E-034   1.9784612992877395E-034   1.2484024090700153E-034   7.8770819290583529E-035   4.9701517396482566E-035   3.1359660625938273E-035
  0.83799999999999997        6.9321974843052741E-053   2.7597575261946037E-052   1.0986792601669119E-051   4.3739209161068470E-051   1.7412892801344787E-050   6.9321974842787349E-050   2.7597575261680644E-049   1.0986792601403741E-048   4.3739209158414681E-048   1.7412892798690972E-047   6.9321974816249289E-047   2.7597575235142581E-046   1.0986792574865677E-045   4.3739208893033950E-045   1.7412892533310243E-044   6.9321972162441934E-044   2.7597572581335345E-043   1.0986789921058737E-042   4.3739182354972110E-042   1.7412865995267020E-041   6.9321706782477669E-041   2.7597307202546283E-040   1.0986524545221737E-039   4.3736528670751856E-039   1.7410212497286435E-038   6.9295176479785737E-038   2.7570788641834920E-037   1.0960035438715876E-036   4.3472374927204939E-036   1.7147894971775117E-035   6.6717147021275513E-035   2.5100322137945785E-034   8.7275226554135223E-034   2.5626995706469361E-033   5.5598280453238909E-033   8.0558819986385860E-033   8.0459665431644222E-033   6.3062637395758544E-033   4.3682927864326232E-033   2.8641289042239539E-033   1.8353694713382859E-033   1.1652462773207031E-033   7.3704268920009850E-034   4.6550135129618418E-034   2.9382687447737008E-034   1.8542121804166992E-034   1.1700016339933055E-034   7.3823942193150088E-035   4.6580218159904234E-035   2.9390246211680877E-035
  0.83850000000000002        6.4961787873974141E-053   2.5861753564602083E-052   1.0295749537154240E-051   4.0988117169623181E-051   1.6317663352699118E-050   6.4961787873725460E-050   2.5861753564353384E-049   1.0295749536905551E-048   4.0988117167136316E-048   1.6317663350212218E-047   6.4961787848856570E-047   2.5861753539484493E-046   1.0295749512036667E-045   4.0988116918447415E-045   1.6317663101523304E-044   6.4961785361967377E-044   2.5861751052595411E-043   1.0295747025147859E-042   4.0988092049566390E-042   1.6317638232659741E-041   6.4961536673770259E-041   2.5861502365499576E-040   1.0295498340818403E-039   4.0985605275757762E-039   1.6315151633376768E-038   6.4936675063875159E-038   2.5836651759042469E-037   1.0270675335967480E-036   4.0738066172994741E-036   1.6069333254912038E-035   6.2520797512842265E-035   2.3521571709191750E-034   8.1785822849086865E-034   2.4015118765730727E-033   5.2101281146969385E-033   7.5491862243992712E-033   7.5398944274381397E-033   5.9096147831212181E-033   4.0935375832283638E-033   2.6839820236102356E-033   1.7199291067137651E-033   1.0919550641715695E-033   6.9068446099929052E-034   4.3622242595389057E-034   2.7534586449226989E-034   1.7375866543080771E-034   1.0964113202452037E-034   6.9180592209463892E-035   4.3650433474781305E-035   2.7541669784937247E-035
  0.83899999999999997        6.0852203536662350E-053   2.4225698571924053E-052   9.6444243131493538E-052   3.8395144749237147E-051   1.5285382439096907E-050   6.0852203536429409E-050   2.4225698571691093E-049   9.6444243129163954E-049   3.8395144746907588E-048   1.5285382436767333E-047   6.0852203513133749E-047   2.4225698548395450E-046   9.6444242896207565E-046   3.8395144513951131E-045   1.5285382203810869E-044   6.0852201183569066E-044   2.4225696218830865E-043   9.6444219600564221E-043   3.8395121218314430E-042   1.5285358908190528E-041   6.0851968227776379E-041   2.4225463264069795E-040   9.6441890078867337E-040   3.8392791761707645E-039   1.5283029615068616E-038   6.0828679402220650E-038   2.4202184745857344E-037   9.6209363451596786E-037   3.8160912369874384E-036   1.5052762091822373E-035   5.8565634044843653E-035   2.2033560282034318E-034   7.6611923737091846E-034   2.2495884779594250E-033   4.8805272586200608E-033   7.0716128927134555E-033   7.0629089093656272E-033   5.5357633060132274E-033   3.8345739911414497E-033   2.5141891215544400E-033   1.6111237004963464E-033   1.0228762783864015E-033   6.4699068138143481E-034   4.0862631279330316E-034   2.5792705431025605E-034   1.6276642040036068E-034   1.0270506247287520E-034   6.4804119709330177E-035   4.0889038759585982E-035   2.5799340663836548E-035
  0.83950000000000002        5.6993044389426743E-053   2.2689339643102569E-052   9.0327888070417058E-052   3.5960179941772396E-051   1.4316005489200657E-050   5.6993044389208545E-050   2.2689339642884378E-049   9.0327888068235223E-049   3.5960179939590573E-048   1.4316005487018820E-047   5.6993044367390291E-047   2.2689339621066117E-046   9.0327887850052609E-046   3.5960179721407886E-045   1.4316005268836118E-044   5.6993042185563229E-044   2.2689337439239157E-043   9.0327866031785456E-043   3.5960157903146934E-042   1.4315983450590481E-041   5.6992824003491555E-041   2.2689119258133686E-040   9.0325684245001047E-040   3.5957976177324731E-039   1.4313801877885185E-038   5.6971012121726649E-038   2.2667317030035184E-037   9.0107904121693412E-037   3.5740802242714719E-036   1.4098137589476800E-035   5.4851485843100348E-035   2.0636223607819217E-034   7.1753305821979057E-034   2.1069228151292776E-033   4.5710112457432417E-033   6.6231413831454827E-033   6.6149893938915723E-033   5.1846931662694593E-033   3.5913908287642707E-033   2.3547428668188756E-033   1.5089485547376130E-033   9.5800693731402845E-034   6.0595946375716136E-034   3.8271182028248793E-034   2.4156969183017318E-034   1.5244400833236701E-034   9.6191655262061475E-035   6.0694335727487361E-035   3.8295914784122083E-035   2.4163183618915282E-035
  0.83999999999999997        5.3381456426061079E-053   2.1251540577802129E-052   8.4603906893305565E-052   3.3681421991051971E-051   1.3408815609063884E-050   5.3381456425856728E-050   2.1251540577597760E-049   8.4603906891261994E-049   3.3681421989008417E-048   1.3408815607020311E-047   5.3381456405421055E-047   2.1251540557162091E-046   8.4603906686905355E-046   3.3681421784651729E-045   1.3408815402663611E-044   5.3381454361854037E-044   2.1251538513595166E-043   8.4603886251238336E-043   3.3681401348990526E-042   1.3408794967016749E-041   5.3381250005745727E-041   2.1251334158391837E-040   8.4601842721937372E-040   3.3679357876788607E-039   1.3406751638228900E-038   5.3360820319483535E-038   2.1230913514053579E-037   8.4397863090960410E-037   3.3475946020983073E-036   1.3204753763967851E-035   5.1375606142937938E-035   1.9328528298860624E-034   6.7206375956859757E-034   1.9734093809833899E-033   4.2813511763015407E-033   6.2034400326509505E-033   6.1958046261938071E-033   4.8561447331466838E-033   3.3638082521908896E-033   2.2055253423694901E-033   1.4133281067336215E-033   8.9729906742059254E-034   5.6756046386097613E-034   3.5845978359314039E-034   2.2626168011270014E-034   1.4278379538044174E-034   9.0096093460749278E-035   5.6848200910401984E-035   3.5869143827031907E-035   2.2631988645044782E-035
  0.84050000000000002        4.9986229512096909E-053   1.9899876397696892E-052   7.9222834870504156E-052   3.1539178633510782E-051   1.2555973167356906E-050   4.9986229511905557E-050   1.9899876397505520E-049   7.9222834868590550E-049   3.1539178631597199E-048   1.2555973165443310E-047   4.9986229492769655E-047   1.9899876378369624E-046   7.9222834677231639E-046   3.1539178440238222E-045   1.2555972974084333E-044   4.9986227579179866E-044   1.9899874464779919E-043   7.9222815541336716E-043   3.1539159304348731E-042   1.2555953838208271E-041   4.9986036220756620E-041   1.9899683107204091E-040   7.9220901986864936E-040   3.1537245803344361E-039   1.2554040471496373E-038   4.9966905926179970E-038   1.9880561279456839E-037   7.9029896095822418E-037   3.1346771575203722E-036   1.2364890291269390E-035   4.8107957555280302E-035   1.8099173689952438E-034   6.2931841095586749E-034   1.8478943971075821E-033   4.0090439049170430E-033   5.8088819226227524E-033   5.8017321518008645E-033   4.5472788010430475E-033   3.1498595689609284E-033   2.0652470602994797E-033   1.3234360365745664E-033   8.4022805161192651E-034   5.3146185038699077E-034   3.3566062474075969E-034   2.1187073244379493E-034   1.3370230121729346E-034   8.4365701263888451E-035   5.3232478248192822E-035   3.3587754545885680E-035   2.1192523667714683E-035
  0.84099999999999997        4.6804672360948039E-053   1.8633275682298874E-052   7.4180406600223423E-052   2.9531751782111146E-051   1.1756802143453808E-050   4.6804672360768858E-050   1.8633275682119688E-049   7.4180406598431623E-049   2.9531751780319356E-048   1.1756802141662007E-047   4.6804672342850945E-047   1.8633275664201767E-046   7.4180406419252447E-046   2.9531751601140133E-045   1.1756801962482782E-044   4.6804670551058600E-044   1.8633273872409509E-043   7.4180388501331829E-043   2.9531733683224602E-042   1.1756784044579826E-041   4.6804491372344964E-041   1.8633094694489350E-040   7.4178596742061908E-040   2.9529941974018967E-039   1.1754992461119120E-038   4.6786578695622409E-038   1.8615189945693756E-037   7.3999748122421735E-037   2.9351591177642746E-036   1.1577881438764540E-035   4.5045949920755128E-035   1.6947185311448751E-034   5.8926312952597388E-034   1.7302783718328058E-033   3.7538735824210878E-033   5.4391542996055522E-033   5.4324596022050739E-033   4.2578505419217028E-033   2.9493751888714663E-033   1.9337968265507061E-033   1.2392010897231949E-033   7.8674865153925505E-034   4.9763500913159369E-034   3.1429627156936030E-034   1.9838544158458783E-034   1.2519232723615938E-034   7.8995936374883240E-035   4.9844301674424063E-035   3.1449938557171534E-035   1.9843647669584199E-035
  0.84150000000000003        4.3816416363275191E-053   1.7443629542175922E-052   6.9444340012181661E-052   2.7646289713193626E-051   1.1006186174011794E-050   4.3816416363107445E-050   1.7443629542008179E-049   6.9444340010504227E-049   2.7646289711516238E-048   1.1006186172334395E-047   4.3816416346333494E-047   1.7443629525234226E-046   6.9444339842764788E-046   2.7646289543776757E-045   1.1006186004594906E-044   4.3816414668938591E-044   1.7443627847839395E-043   6.9444323068818306E-043   2.7646272769835020E-042   1.1006169230664937E-041   4.3816246929934688E-041   1.7443460109578306E-040   6.9442645704866513E-040   2.7644595452751147E-039   1.1004492031297783E-038   4.3799477892531686E-038   1.7426698493941783E-037   6.9275215720019771E-037   2.7477631507517706E-036   1.0838688706403908E-035   4.2169979996566968E-035   1.5865188032201388E-034   5.5164147783628781E-034   1.6198083169972752E-033   3.5142065859155215E-033   5.0918901347649128E-033   5.0856228619921591E-033   3.9860070105543485E-033   2.7610715932482591E-033   1.8103330851392317E-033   1.1600839866243654E-033   7.3651848736904734E-034   4.6586337767519642E-034   2.9422994760664876E-034   1.8571947351425579E-034   1.1719939183344914E-034   7.3952421085563816E-035   4.6661979783999129E-035   2.9442009374479000E-035   1.8576725027608438E-035
  0.84199999999999997        4.1024392114746741E-053   1.6332104668477601E-052   6.5019279787503502E-052   2.5884641507618891E-051   1.0304861391380422E-050   4.1024392114589676E-050   1.6332104668320542E-049   6.5019279785932964E-049   2.5884641506048386E-048   1.0304861389809910E-047   4.1024392098884596E-047   1.6332104652615447E-046   6.5019279628882056E-046   2.5884641348997416E-045   1.0304861232758942E-044   4.1024390528374891E-044   1.6332103082105824E-043   6.5019263923787592E-043   2.5884625643907413E-042   1.0304845527679950E-041   4.1024233477861854E-041   1.6331946032288275E-040   6.5017693443082192E-040   2.5883055207083471E-039   1.0303275201071713E-038   4.1008532979671779E-038   1.6316252482942567E-037   6.4860932258115090E-037   2.5726730365236701E-036   1.0148037023718711E-035   3.9482868258943011E-035   1.4854242971653342E-034   5.1649035160443312E-034   1.5165925710647747E-033   3.2902779578673763E-033   4.7674299915793515E-033   4.7615620754634387E-033   3.7320148050758553E-033   2.5851334522474464E-033   1.6949769174938442E-033   1.0861623177655777E-033   6.8958682004201688E-034   4.3617811459510797E-034   2.7548133198390786E-034   1.7388524980283536E-034   1.0973133371571496E-034   6.9240101593334867E-035   4.3688633493852368E-035   2.7565936182700447E-035   1.7392998218338837E-035
  0.84250000000000003        3.8407313953482791E-053   1.5290227086579553E-052   6.0871490425578516E-052   2.4233376820691701E-051   9.6474810790335248E-051   3.8407313953335748E-050   1.5290227086432513E-049   6.0871490424108187E-049   2.4233376819221375E-048   9.6474810775632041E-048   3.8407313938632542E-047   1.5290227071729299E-046   6.0871490277076031E-046   2.4233376672189202E-045   9.6474809305310244E-045   3.8407312468310719E-044   1.5290225601407544E-043   6.0871475573860150E-043   2.4233361968977488E-042   9.6474662273296239E-042   3.8407165436555951E-041   1.5290078570303902E-040   6.0870005279179354E-040   2.4231891715378790E-039   9.6459960769156114E-039   3.8392466523735365E-038   1.5275386163038507E-037   6.0723244395315152E-037   2.4085539338901301E-036   9.5006610431024016E-036   3.6964128871518965E-035   1.3906642949342503E-034   4.8354176784707357E-034   1.4198442442116385E-033   3.0803805250440507E-033   4.4633002708654119E-033   4.4578066880260571E-033   3.4939375554103610E-033   2.4202194595450972E-033   1.5868488783942693E-033   1.0168725236971773E-033   6.4559585481382791E-034   4.0835290721762160E-034   2.5790749016427904E-034   1.6279254942711563E-034   1.0273121836310903E-034   6.4823052408138626E-035   4.0901594790331244E-035   2.5807416291003903E-035   1.6283442818497699E-035
  0.84299999999999997        3.5951829874715530E-053   1.4312681267642440E-052   5.6979810424944494E-052   2.2684071106940268E-051   9.0306913650101358E-051   3.5951829874577895E-050   1.4312681267504805E-049   5.6979810423568150E-049   2.2684071105563945E-048   9.0306913636338154E-048   3.5951829860814694E-047   1.4312681253741603E-046   5.6979810285936152E-046   2.2684070967931932E-045   9.0306912260018027E-045   3.5951828484494553E-044   1.4312679877421524E-043   5.6979796522736876E-043   2.2684057204736551E-042   9.0306774628160706E-042   3.5951690852879907E-041   1.4312542246416373E-040   5.6978420227995359E-040   2.2682680948450649E-039   9.0293013031179788E-039   3.5937931681548407E-038   1.4298789164722211E-037   5.6841042166740165E-037   2.2545685277593486E-036   8.8932579334406064E-036   3.4600911541625849E-035   1.3017553428722304E-034   4.5262762701948256E-034   1.3290697386001915E-033   2.8834434170507297E-033   4.1779493409060461E-033   4.1728069777644231E-033   3.2705606212694314E-033   2.2654882446199048E-033   1.4853973121372263E-033   9.5186109657424806E-034   6.0432115529348454E-034   3.8224579482216430E-034   2.4141876260941220E-034   1.5238477882008083E-034   9.6163332064460376E-035   6.0678738298642133E-035   3.8286644551283321E-035   2.4157477951305643E-035   1.5242398015500935E-035
  0.84350000000000003        3.3638512991796971E-053   1.3391733228790182E-052   5.3313450245202300E-052   2.1224466829553680E-051   8.4496124360125045E-051   3.3638512991668203E-050   1.3391733228661398E-049   5.3313450243914524E-049   2.1224466828265911E-048   8.4496124347247441E-048   3.3638512978790591E-047   1.3391733215783790E-046   5.3313450115138437E-046   2.1224466699489818E-045   8.4496123059486484E-045   3.3638511691029627E-044   1.3391731928022890E-043   5.3313437237530836E-043   2.1224453821885863E-042   8.4495994283537210E-042   3.3638382915307406E-041   1.3391603152870946E-040   5.3312149500336273E-040   2.1223166120672463E-039   8.4483118175132026E-039   3.3625509076473495E-038   1.3378735011837276E-037   5.3183611016636686E-037   2.1094985422499168E-036   8.3210221447959192E-036   3.2374519363187459E-035   1.2179940260605482E-034   4.2350334781287890E-034   1.2435508797383717E-033   2.6979085399429872E-033   3.9091196101252604E-033   3.9043081318235759E-033   3.0601167265314849E-033   2.1197156310256647E-033   1.3898195712549603E-033   8.9061368990337972E-034   5.6543617124352237E-034   3.5765022754038262E-034   2.2588469657316772E-034   1.4257959552975211E-034   8.9975712119727904E-035   5.6774370976322176E-035   3.5823094252468771E-035   2.2603067458481454E-035   1.4261627445872130E-035
  0.84399999999999997        3.1464542950768185E-053   1.2526260166888215E-052   4.9867939926562100E-052   1.9852784465487495E-051   7.9035358511564790E-051   3.1464542950647738E-050   1.2526260166767755E-049   4.9867939925357544E-049   1.9852784464282952E-048   7.9035358499519455E-048   3.1464542938602367E-047   1.2526260154722393E-046   4.9867939804903930E-046   1.9852784343829321E-045   7.9035357294983161E-045   3.1464541734066067E-044   1.2526258950186146E-043   4.9867927759542785E-043   1.9852772298471584E-042   7.9035236841490197E-042   3.1464421280785508E-041   1.2526138497439012E-040   4.9866723245470537E-040   1.9851567818055150E-039   7.9023192882648988E-039   3.1452379444839023E-038   1.2514101991058686E-037   4.9746491871325724E-037   1.9731671106683973E-036   7.7832560176804068E-036   3.0282237959266926E-035   1.1392782242219421E-034   3.9613342243463429E-034   1.1631834045855465E-033   2.5235496929659505E-033   3.6564833261943134E-033   3.6519828012835679E-033   2.8623493018194339E-033   1.9827238954375313E-033   1.2999991291004404E-033   8.3305563195794659E-034   5.2889349479711691E-034   3.3453621890303508E-034   2.1128635320416394E-034   1.3336504525461743E-034   8.4160814694974943E-035   5.3105190307400311E-035   3.3507940378074586E-035   2.1142289703469682E-035   1.3339935371932936E-035
