  0.80049999999999999        1.3256962164033025E-025   76.762047966758573        1342400.0000000000       -1.1972780133564170E-004  -42387.281372025303        42387.281372025303     
  0.80100000000000005        1.2384292414488896E-025   76.825329359581644        1338100.0000000000       -1.1958785430839659E-004  -42336.944669520599        42336.944669520599     
  0.80149999999999999        1.1568757942295180E-025   76.888734531815871        1333900.0000000000       -1.1944803808217333E-004  -42286.700542851497        42286.700542851497     
  0.80200000000000005        1.0805419995792690E-025   76.952264412051775        1329700.0000000000       -1.1930836265716040E-004  -42236.548763221224        42236.548763221224     
  0.80249999999999999        1.0091030156012576E-025   77.015919936673853        1325500.0000000000       -1.1916883803354631E-004  -42186.489102541898        42186.489102541898     
  0.80300000000000005        9.4225435208414660E-026   77.079701328125623        1321300.0000000000       -1.1902947421151947E-004  -42136.096004149527        42136.096004149527     
  0.80349999999999999        8.7970858071108198E-026   77.143610259116130        1317100.0000000000       -1.1889028119126848E-004  -42086.220429111410        42086.220429111410     
  0.80400000000000005        8.2119646860882327E-026   77.207647690009082        1312900.0000000000       -1.1875126897298173E-004  -42036.436292000049        42036.436292000049     
  0.80449999999999999        7.6646516942267046E-026   77.271814589332081        1308700.0000000000       -1.1861244817983948E-004  -41986.743367539020        41986.743367539020     
  0.80500000000000005        7.1536302712920800E-026   77.336107004902743        1304600.0000000000       -1.1847383658028224E-004  -41937.141431147516        41937.141431147516     
  0.80549999999999999        6.6749386442063473E-026   77.400530094244672        1300400.0000000000       -1.1833545650694214E-004  -41887.207565715609        41887.207565715609     
  0.80600000000000005        6.2273571342420955E-026   77.465085576173550        1296200.0000000000       -1.1819733036649612E-004  -41837.787458761639        41837.787458761639     
  0.80649999999999999        5.8096248652479120E-026   77.529769443360877        1292100.0000000000       -1.1805948056562111E-004  -41788.457669308853        41788.457669308853     
  0.80700000000000005        5.4184729771226192E-026   77.594587682595318        1287900.0000000000       -1.1792192951099405E-004  -41739.217975536143        41739.217975536143     
  0.80750000000000000        5.0528956153331305E-026   77.659540573963852        1283700.0000000000       -1.1778469960929187E-004  -41689.647554326351        41689.647554326351     
  0.80800000000000005        4.7118412215692621E-026   77.724624786907356        1279600.0000000000       -1.1764781326719147E-004  -41640.587909565606        41640.587909565606     
  0.80850000000000000        4.3926189153915394E-026   77.789846411702570        1275400.0000000000       -1.1751129289136984E-004  -41591.617698143949        41591.617698143949     
  0.80900000000000005        4.0948972839917774E-026   77.855200607182880        1271300.0000000000       -1.1737516088850389E-004  -41542.317657244967        41542.317657244967     
  0.80950000000000000        3.8167823550071713E-026   77.920689103326808        1267200.0000000000       -1.1723943966527053E-004  -41493.526173365579        41493.526173365579     
  0.81000000000000005        3.5565808696638842E-026   77.986317354004697        1263000.0000000000       -1.1710415010938247E-004  -41444.405456899935        41444.405456899935     
  0.81050000000000000        3.3140061870614389E-026   78.052081942173885        1258900.0000000000       -1.1696927950961640E-004  -41395.791825697619        41395.791825697619     
  0.81100000000000005        3.0875029187784435E-026   78.117983891132710        1254800.0000000000       -1.1683478228234982E-004  -41347.266537121221        41347.266537121221     
  0.81150000000000000        2.8760385503090088E-026   78.184023490387418        1250700.0000000000       -1.1670061147032503E-004  -41298.412909629995        41298.412909629995     
  0.81200000000000006        2.6783042048499171E-026   78.250207843548637        1246500.0000000000       -1.1656672011628433E-004  -41250.064172423830        41250.064172423830     
  0.81250000000000000        2.4940745755440494E-026   78.316531982923465        1242400.0000000000       -1.1643306126297008E-004  -41201.387690336029        41201.387690336029     
  0.81299999999999994        2.3221522920448916E-026   78.382996981588860        1238300.0000000000       -1.1629958795312460E-004  -41152.799712534434        41152.799712534434     
  0.81350000000000000        2.1617369534301217E-026   78.449604679144201        1234200.0000000000       -1.1616625322949018E-004  -41104.714443593941        41104.714443593941     
  0.81399999999999995        2.0120820227301983E-026   78.516355424605962        1230100.0000000000       -1.1603301013480915E-004  -41056.302318207279        41056.302318207279     
  0.81450000000000000        1.8727242901370131E-026   78.583245632471815        1226100.0000000000       -1.1589981171182382E-004  -41008.391455709047        41008.391455709047     
  0.81499999999999995        1.7425236414590599E-026   78.650281102449895        1222000.0000000000       -1.1576661100327658E-004  -40960.154327939446        40960.154327939446     
  0.81550000000000000        1.6211104244529856E-026   78.717462976978652        1217900.0000000000       -1.1563336173205571E-004  -40912.004633135148        40912.004633135148     
  0.81599999999999995        1.5079075673104121E-026   78.784793171247387        1213800.0000000000       -1.1550005484691945E-004  -40864.354043691557        40864.354043691557     
  0.81650000000000000        1.4023771298761459E-026   78.852272088268151        1209700.0000000000       -1.1536673702575967E-004  -40816.378073126718        40816.378073126718     
  0.81699999999999995        1.3041838203215145E-026   78.919895289075967        1205700.0000000000       -1.1523345951718915E-004  -40768.488900353172        40768.488900353172     
  0.81750000000000000        1.2125104356843553E-026   78.987670294937274        1201600.0000000000       -1.1510027356982050E-004  -40721.096689583203        40721.096689583203     
  0.81799999999999995        1.1272372393526153E-026   79.055591855525421        1197600.0000000000       -1.1496723043226652E-004  -40673.379979269223        40673.379979269223     
  0.81850000000000001        1.0476511813350482E-026   79.123666804376214        1193500.0000000000       -1.1483438135313980E-004  -40625.749437349732        40625.749437349732     
  0.81899999999999995        9.7364473650839118E-027   79.191890607366673        1189500.0000000000       -1.1470177758105315E-004  -40578.204854993193        40578.204854993193     
  0.81950000000000001        9.0459468068562832E-027   79.260270950245669        1185400.0000000000       -1.1456947036461918E-004  -40531.154398353763        40531.154398353763     
  0.81999999999999995        8.4040616606603326E-027   79.328802479251863        1181400.0000000000       -1.1443751095245061E-004  -40483.780613296847        40483.780613296847     
  0.82050000000000001        7.8063999740802355E-027   79.397486355091090        1177400.0000000000       -1.1430595059316016E-004  -40436.492166013384        40436.492166013384     
  0.82099999999999995        7.2490335708478023E-027   79.466329613194773        1173300.0000000000       -1.1417484044155700E-004  -40389.288850192126        40389.288850192126     
  0.82150000000000001        6.7311611097292022E-027   79.535327597954264        1169300.0000000000       -1.1404420715713905E-004  -40342.170460146677        40342.170460146677     
  0.82199999999999995        6.2492014061481698E-027   79.604481501759693        1165300.0000000000       -1.1391402028884964E-004  -40295.136790813303        40295.136790813303     
  0.82250000000000001        5.8007365714058917E-027   79.673792531777366        1161300.0000000000       -1.1378424126226756E-004  -40248.187637748611        40248.187637748611     
  0.82299999999999995        5.3835068037307761E-027   79.743261910155383        1157300.0000000000       -1.1365483150297160E-004  -40201.322797127308        40201.322797127308     
  0.82350000000000001        4.9954003476794523E-027   79.812890874232522        1153300.0000000000       -1.1352575243654050E-004  -40154.542065739988        40154.542065739988     
  0.82399999999999995        4.6344440732130928E-027   79.882680676751065        1149300.0000000000       -1.1339696548855310E-004  -40107.845240990842        40107.845240990842     
  0.82450000000000001        4.2987946372785852E-027   79.952632586073037        1145300.0000000000       -1.1326843208458813E-004  -40061.232120895475        40061.232120895475     
  0.82499999999999996        3.9867301928856774E-027   80.022747886400552        1141300.0000000000       -1.1314011365022442E-004  -40014.702504078676        40014.702504078676     
  0.82550000000000001        3.6966426127224714E-027   80.093027877999660        1137300.0000000000       -1.1301197161104069E-004  -39968.256189772204        39968.256189772204     
  0.82599999999999996        3.4270301962742001E-027   80.163473877428515        1133300.0000000000       -1.1288396739261577E-004  -39921.892977812640        39921.892977812640     
  0.82650000000000001        3.1764908312356327E-027   80.234087217769243        1129300.0000000000       -1.1275606242063451E-004  -39875.612668639093        39875.612668639093     
  0.82699999999999996        2.9441265005136438E-027   80.304862958589766        1125400.0000000000       -1.1262822828197949E-004  -39829.415063291148        39829.415063291148     
  0.82750000000000001        2.7278819847630544E-027   80.375808714165231        1121400.0000000000       -1.1250047457433808E-004  -39783.299963406571        39783.299963406571     
  0.82799999999999996        2.5270391303849927E-027   80.446925859293472        1117400.0000000000       -1.1237281978175803E-004  -39737.267171219275        39737.267171219275     
  0.82850000000000001        2.3408662945235975E-027   80.518208574811922        1113500.0000000000       -1.1224528238828696E-004  -39690.916939360883        39690.916939360883     
  0.82899999999999996        2.1676987101143665E-027   80.589665427947409        1109500.0000000000       -1.1211788087797264E-004  -39645.048653464495        39645.048653464495     
  0.82950000000000002        2.0072351801637097E-027   80.661291353577880        1105600.0000000000       -1.1199063373486270E-004  -39599.262084651040        39599.262084651040     
  0.82999999999999996        1.8580334053341923E-027   80.733094218661051        1101600.0000000000       -1.1186355944300491E-004  -39553.557037519444        39553.557037519444     
  0.83050000000000002        1.7198275968646692E-027   80.805068906578313        1097700.0000000000       -1.1173667648644691E-004  -39507.933317253977        39507.933317253977     
  0.83099999999999996        1.5913686395663322E-027   80.877222574895427        1093700.0000000000       -1.1161000334923643E-004  -39461.993579842383        39461.993579842383     
  0.83150000000000002        1.4724206662945897E-027   80.949550866970000        1089800.0000000000       -1.1148355851542113E-004  -39416.532408680177        39416.532408680177     
  0.83199999999999996        1.3620975876662247E-027   81.022055184363794        1085900.0000000000       -1.1135736046904876E-004  -39371.151982567913        39371.151982567913     
  0.83250000000000002        1.2597937084580185E-027   81.094736121955378        1082000.0000000000       -1.1123142591670272E-004  -39325.456389113737        39325.456389113737     
  0.83299999999999996        1.1647725803963924E-027   81.167602686160834        1078000.0000000000       -1.1110576070385805E-004  -39280.237351108728        39280.237351108728     
  0.83350000000000002        1.0768524456826735E-027   81.240649604013910        1074100.0000000000       -1.1098036657470277E-004  -39235.098481543173        39235.098481543173     
  0.83399999999999996        9.9536890300123621E-028   81.313877509526463        1070200.0000000000       -1.1085524526582070E-004  -39189.645291918809        39189.645291918809     
  0.83450000000000002        9.1986413515471667E-028   81.387288702519513        1066300.0000000000       -1.1073039851379554E-004  -39144.666659838571        39144.666659838571     
  0.83499999999999996        8.4991344927417417E-028   81.460883844107769        1062400.0000000000       -1.1060582805521114E-004  -39099.374270871347        39099.374270871347     
  0.83550000000000002        7.8511999189147182E-028   81.534665269789642        1058500.0000000000       -1.1048153562665119E-004  -39054.555114338691        39054.555114338691     
  0.83599999999999997        7.2511572872259678E-028   81.608633668645552        1054600.0000000000       -1.1035752296469954E-004  -39009.422762972848        39009.422762972848     
  0.83650000000000002        6.6955687609693435E-028   81.682791412865527        1050700.0000000000       -1.1023379180593989E-004  -38964.762324584066        38964.762324584066     
  0.83699999999999997        6.1812470895977217E-028   81.757139220391863        1046800.0000000000       -1.1011034388695609E-004  -38919.789252297865        38919.789252297865     
  0.83750000000000002        5.7060775178181345E-028   81.831672354438254        1043000.0000000000       -1.0998718094433181E-004  -38875.286779150934        38875.286779150934     
  0.83799999999999997        5.2655531151414744E-028   81.906398664065279        1039100.0000000000       -1.0986430441492165E-004  -38830.472231924316        38830.472231924316     
  0.83850000000000002        4.8579852668038999E-028   81.981320597767464        1035200.0000000000       -1.0974171262308151E-004  -38786.126975586754        38786.126975586754     
  0.83899999999999997        4.4816730759170006E-028   82.056431651222397        1031400.0000000000       -1.0961940204864120E-004  -38741.470203869270        38741.470203869270     
  0.83950000000000002        4.1330014220625290E-028   82.131741549903921        1027500.0000000000       -1.0949736914726572E-004  -38697.281420346313        38697.281420346313     
  0.83999999999999997        3.8106129731108459E-028   82.207251104852574        1023600.0000000000       -1.0937561037462017E-004  -38652.781679025298        38652.781679025298     
  0.84050000000000002        3.5131309691865689E-028   82.282954569001618        1019800.0000000000       -1.0925412218636958E-004  -38608.360406017164        38608.360406017164     
  0.84099999999999997        3.2376667678446258E-028   82.358861870096902        1015900.0000000000       -1.0913290103817906E-004  -38564.405177097426        38564.405177097426     
  0.84150000000000003        2.9835896294828555E-028   82.434966349492768        1012100.0000000000       -1.0901194338571361E-004  -38520.139824245409        38520.139824245409     
  0.84199999999999997        2.7488465861667520E-028   82.511269644567889        1008300.0000000000       -1.0889124568463835E-004  -38475.952385813507        38475.952385813507     
  0.84250000000000003        2.5316136932612967E-028   82.587781028038194        1004400.0000000000       -1.0877080439061833E-004  -38431.842677987828        38431.842677987828     
  0.84299999999999997        2.3313714204094908E-028   82.664495471658725        1000600.0000000000       -1.0865061595931861E-004  -38388.196440997286        38388.196440997286     
  0.84350000000000003        2.1463816368970425E-028   82.741416122071755        996770.00000000000       -1.0853067654452180E-004  -38344.241187721855        38344.241187721855     
  0.84399999999999997        1.9756471755438399E-028   82.818543946922134        992950.00000000000       -1.0841097641139918E-004  -38300.363117674126        38300.363117674126     
  0.84450000000000003        1.8180735686656774E-028   82.895880701537791        989130.00000000000       -1.0829150046892087E-004  -38256.562049198830        38256.562049198830     
  0.84499999999999997        1.6727045820784995E-028   82.973427375553257        985320.00000000000       -1.0817223343095666E-004  -38212.837801176094        38212.837801176094     
  0.84550000000000003        1.5385973348170342E-028   83.051186633352273        981510.00000000000       -1.0805316001137614E-004  -38169.573837672688        38169.573837672688     
  0.84599999999999997        1.4149306944911826E-028   83.129158613033965        977710.00000000000       -1.0793426492404909E-004  -38126.002235980690        38126.002235980690     
  0.84650000000000003        1.3008952996289337E-028   83.207345135866433        973910.00000000000       -1.0781553288284509E-004  -38082.506915377926        38082.506915377926     
  0.84699999999999998        1.1957644227586006E-028   83.285748045458149        970110.00000000000       -1.0769694860163390E-004  -38039.087696865237        38039.087696865237     
  0.84750000000000003        1.0988824171160266E-028   83.364368394496225        966320.00000000000       -1.0757849679428510E-004  -37995.744401969372        37995.744401969372     
  0.84799999999999998        1.0096051364099091E-028   83.443208061352948        962530.00000000000       -1.0746016217466849E-004  -37952.476852741238        37952.476852741238     
  0.84850000000000003        9.2736960310367758E-029   83.522268123005034        958750.00000000000       -1.0734192945665367E-004  -37909.284871753996        37909.284871753996     
  0.84899999999999998        8.5162320815821675E-029   83.601550493432399        954970.00000000000       -1.0722378356672299E-004  -37866.168282101266        37866.168282101266     
  0.84950000000000003        7.8186995429327992E-029   83.681057109504437        951190.00000000000       -1.0710571910464444E-004  -37823.126907395228        37823.126907395228     
  0.84999999999999998        7.1766253485605614E-029   83.760789088550567        947420.00000000000       -1.0698774411736835E-004  -37780.160571764871        37780.160571764871     
  0.85050000000000003        6.5856247456719155E-029   83.840748400220292        943650.00000000000       -1.0686986764500373E-004  -37737.269099854093        37737.269099854093     
  0.85099999999999998        6.0418647044612180E-029   83.920936183452085        939890.00000000000       -1.0675209872765977E-004  -37694.452316819996        37694.452316819996     
  0.85150000000000003        5.5415912854149942E-029   84.001354441381110        936130.00000000000       -1.0663444640544543E-004  -37651.710048330955        37651.710048330955     
  0.85199999999999998        5.0815226614483121E-029   84.082004335128246        932380.00000000000       -1.0651691971846986E-004  -37609.042120564969        37609.042120564969     
  0.85250000000000004        4.6584476646022076E-029   84.162887902133434        928630.00000000000       -1.0639952770684209E-004  -37566.448360207716        37566.448360207716     
  0.85299999999999998        4.2694858008198515E-029   84.244007203362017        924880.00000000000       -1.0628227941067127E-004  -37523.928594450910        37523.928594450910     
  0.85350000000000004        3.9120445066977108E-029   84.325362523955533        921140.00000000000       -1.0616518387006639E-004  -37481.106164564189        37481.106164564189     
  0.85399999999999998        3.5835828702154400E-029   84.406956874511067        917400.00000000000       -1.0604825012513664E-004  -37438.734312319932        37438.734312319932     
  0.85450000000000004        3.2818828794096636E-029   84.488791480550702        913670.00000000000       -1.0593148720977398E-004  -37396.435938495903        37396.435938495903     
  0.85499999999999998        3.0047793037510218E-029   84.570868475575082        909940.00000000000       -1.0581490302499870E-004  -37354.210872291864        37354.210872291864     
  0.85550000000000004        2.7503307724916485E-029   84.653190018491301        906210.00000000000       -1.0569850302962586E-004  -37312.058943404714        37312.058943404714     
  0.85599999999999998        2.5167907260357785E-029   84.735756449175497        902490.00000000000       -1.0558229236486418E-004  -37269.605691492223        37269.605691492223     
  0.85650000000000004        2.3024515648233829E-029   84.818570892803820        898770.00000000000       -1.0546627617192232E-004  -37227.599965182104        37227.599965182104     
  0.85699999999999998        2.1058224215425676E-029   84.901634645746583        895060.00000000000       -1.0535045959200908E-004  -37185.666867480904        37185.666867480904     
  0.85750000000000004        1.9254531572885557E-029   84.984949007624181        891350.00000000000       -1.0523484776633310E-004  -37143.433247850058        37143.433247850058     
  0.85799999999999998        1.7600404768611370E-029   85.068517179026557        887640.00000000000       -1.0511944583610318E-004  -37101.645337450042        37101.645337450042     
  0.85850000000000004        1.6084128401378204E-029   85.152340504309933        883940.00000000000       -1.0500425894252797E-004  -37059.929551374044        37059.929551374044     
  0.85899999999999999        1.4694323294871123E-029   85.236420343498821        880240.00000000000       -1.0488929222681622E-004  -37017.914042023920        37017.914042023920     
  0.85950000000000004        1.3421008853609179E-029   85.320759013542201        876550.00000000000       -1.0477455083017663E-004  -36976.342436789215        36976.342436789215     
  0.85999999999999999        1.2254504655591183E-029   85.405358864199414        872860.00000000000       -1.0466003989354423E-004  -36934.842455970655        36934.842455970655     
  0.86050000000000004        1.1186150794806985E-029   85.490221318895493        869170.00000000000       -1.0454576206414185E-004  -36893.043548095062        36893.043548095062     
  0.86099999999999999        1.0208132132132156E-029   85.575348756245717        865490.00000000000       -1.0443171140747783E-004  -36851.686750382061        36851.686750382061     
  0.86150000000000004        9.3128884730347060E-030   85.660742640982392        861810.00000000000       -1.0431788014442659E-004  -36810.031554820183        36810.031554820183     
  0.86199999999999999        8.4937889897107809E-030   85.746405391144719        858140.00000000000       -1.0420426049586265E-004  -36768.817279359049        36768.817279359049     
  0.86250000000000004        7.7444253303864515E-030   85.832338514146542        854470.00000000000       -1.0409084468266043E-004  -36727.305134177230        36727.305134177230     
  0.86299999999999999        7.0590454654761180E-030   85.918545481756198        850800.00000000000       -1.0397762492569450E-004  -36686.232723929359        36686.232723929359     
  0.86350000000000005        6.4324906500754122E-030   86.005026839687062        847140.00000000000       -1.0386459344583923E-004  -36644.862971009650        36644.862971009650     
  0.86399999999999999        5.8597554208956659E-030   86.091786116735435        843480.00000000000       -1.0375174246396913E-004  -36603.931772725155        36603.931772725155     
  0.86450000000000005        5.3364735067360640E-030   86.178823888725617        839830.00000000000       -1.0363906420095869E-004  -36562.703757738920        36562.703757738920     
  0.86499999999999999        4.8584128200417538E-030   86.266143742976055        836180.00000000000       -1.0352655087768238E-004  -36521.913121930331        36521.913121930331     
  0.86550000000000005        4.4217973032993789E-030   86.353747338659232        832530.00000000000       -1.0341419471501464E-004  -36480.826194312074        36480.826194312074     
  0.86599999999999999        4.0232281021867411E-030   86.441636289571278        828890.00000000000       -1.0330198887542869E-004  -36439.809778908697        36439.809778908697     
  0.86650000000000005        3.6594211194346675E-030   86.529814281225924        825250.00000000000       -1.0318993180033607E-004  -36399.228988149815        36399.228988149815     
  0.86699999999999999        3.3275114811670176E-030   86.618281975867532        821620.00000000000       -1.0307802376966105E-004  -36358.352690534695        36358.352690534695     
  0.86750000000000005        3.0247327554772010E-030   86.707042121041482        817990.00000000000       -1.0296626506520179E-004  -36317.546421337676        36317.546421337676     
  0.86799999999999999        2.7486090564191921E-030   86.796098502901870        814360.00000000000       -1.0285465596875653E-004  -36277.174033000570        36277.174033000570     
  0.86850000000000005        2.4969224940311516E-030   86.885451841039739        810740.00000000000       -1.0274319676212336E-004  -36236.506920344043        36236.506920344043     
  0.86899999999999999        2.2675348077946718E-030   86.975104976465602        807120.00000000000       -1.0263188772710058E-004  -36195.909356460877        36195.909356460877     
  0.86950000000000005        2.0585759829243020E-030   87.065059668578527        803510.00000000000       -1.0252072914548630E-004  -36155.381182144250        36155.381182144250     
  0.87000000000000000        1.8682458505152611E-030   87.155319832951790        799900.00000000000       -1.0240972129907879E-004  -36115.284579968866        36115.284579968866     
  0.87050000000000005        1.6949402027321315E-030   87.245887396010232        796290.00000000000       -1.0229886446967613E-004  -36074.894292862380        36074.894292862380     
  0.87100000000000000        1.5372173142474863E-030   87.336764189774996        792690.00000000000       -1.0218815893907661E-004  -36034.572921148960        36034.572921148960     
  0.87150000000000005        1.3936929956472294E-030   87.427953214707728        789090.00000000000       -1.0207760505420382E-004  -35994.320307435228        35994.320307435228     
  0.87200000000000000        1.2631568643153827E-030   87.519456347053762        785500.00000000000       -1.0196720377605260E-004  -35954.136294777767        35954.136294777767     
  0.87250000000000005        1.1444480999226741E-030   87.611276650551545        781910.00000000000       -1.0185695640300594E-004  -35914.020726681403        35914.020726681403     
  0.87300000000000000        1.0365294386078265E-030   87.703418267514365        778320.00000000000       -1.0174686423693437E-004  -35874.333302383689        35874.333302383689     
  0.87350000000000005        9.3847300282979470E-031   87.795882119400545        774740.00000000000       -1.0163692857970834E-004  -35834.353743858344        35834.353743858344     
  0.87400000000000000        8.4938912006968715E-031   87.888671378182636        771160.00000000000       -1.0152715073319834E-004  -35794.442163790081        35794.442163790081     
  0.87450000000000006        7.6849997701564892E-031   87.981788046497854        767590.00000000000       -1.0141753199927481E-004  -35754.598407460180        35754.598407460180     
  0.87500000000000000        6.9506165960750498E-031   88.075235364685540        764020.00000000000       -1.0130807367980829E-004  -35714.822320590676        35714.822320590676     
  0.87549999999999994        6.2841067999925317E-031   88.169016618120708        760450.00000000000       -1.0119877707666926E-004  -35675.113749342818        35675.113749342818     
  0.87600000000000000        5.6795260822283773E-031   88.263133894574878        756890.00000000000       -1.0108964349172813E-004  -35635.472540315539        35635.472540315539     
  0.87649999999999995        5.1311987475858532E-031   88.357590551271144        753330.00000000000       -1.0098067422685546E-004  -35595.898540543989        35595.898540543989     
  0.87700000000000000        4.6341639533264638E-031   88.452388728281107        749780.00000000000       -1.0087187062184520E-004  -35556.391597498085        35556.391597498085     
  0.87749999999999995        4.1836009689527820E-031   88.547533131770336        746220.00000000000       -1.0076323467281151E-004  -35516.951559080939        35516.951559080939     
  0.87800000000000000        3.7755572809288430E-031   88.643024691351314        742680.00000000000       -1.0065476893080347E-004  -35477.578273627463        35477.578273627463     
  0.87849999999999995        3.4059275346647376E-031   88.738868211019977        739130.00000000000       -1.0054647596433765E-004  -35438.271589902855        35438.271589902855     
  0.87900000000000000        3.0713529782709183E-031   88.835065962324975        735590.00000000000       -1.0043835834193058E-004  -35399.031357101114        35399.031357101114     
  0.87949999999999995        2.7686209859351179E-031   88.931619148434422        732060.00000000000       -1.0033041863209883E-004  -35359.502868968557        35359.502868968557     
  0.88000000000000000        2.4946877931350203E-031   89.028533818968981        728520.00000000000       -1.0022265940335892E-004  -35320.395490092633        35320.395490092633     
  0.88049999999999995        2.2470567936579246E-031   89.125811003007200        725000.00000000000       -1.0011508322422744E-004  -35281.354111594104        35281.354111594104     
  0.88100000000000001        2.0231490052308948E-031   89.223455773847462        721470.00000000000       -1.0000769266322087E-004  -35242.378584369311        35242.378584369311     
  0.88149999999999995        1.8208512623721505E-031   89.321470563728894        717950.00000000000       -9.9900490288855809E-005  -35203.468759736206        35203.468759736206     
  0.88200000000000001        1.6381099704503906E-031   89.419859201673262        714430.00000000000       -9.9793478669648784E-005  -35164.624489432892        35164.624489432892     
  0.88249999999999995        1.4731332204879122E-031   89.518623072774389        710920.00000000000       -9.9686660315922513E-005  -35125.493476221985        35125.493476221985     
  0.88300000000000001        1.3242194701871651E-031   89.617767201593963        707410.00000000000       -9.9580035505297641E-005  -35086.780270163326        35086.780270163326     
  0.88349999999999995        1.1898846847876152E-031   89.717294150661886        703910.00000000000       -9.9473601632036766E-005  -35048.132175478742        35048.132175478742     
  0.88400000000000001        1.0686998670497115E-031   89.817209357407734        700400.00000000000       -9.9367355899403277E-005  -35009.549045574284        35009.549045574284     
  0.88449999999999995        9.5946765947887802E-032   89.917514351302117        696900.00000000000       -9.9261295510660684E-005  -34970.680175609799        34970.680175609799     
  0.88500000000000001        8.6104719196994958E-032   90.018212936596981        693410.00000000000       -9.9155417669072378E-005  -34932.226933134254        34932.226933134254     
  0.88549999999999995        7.7238587134713017E-032   90.119309282677165        689920.00000000000       -9.9049719577901869E-005  -34893.838217459270        34893.838217459270     
  0.88600000000000001        6.9254967414474865E-032   90.220806481079961        686430.00000000000       -9.8944198440412560E-005  -34855.164510965471        34855.164510965471     
  0.88649999999999995        6.2070384591138497E-032   90.322708474102924        682950.00000000000       -9.8838851459867949E-005  -34816.904808445950        34816.904808445950     
  0.88700000000000001        5.5606280362661308E-032   90.425018447642060        679470.00000000000       -9.8733675839531452E-005  -34778.360613084173        34778.360613084173     
  0.88749999999999996        4.9792802667194008E-032   90.527741950643687        675990.00000000000       -9.8628668782666526E-005  -34740.229344518113        34740.229344518113     
  0.88800000000000001        4.4567764576065807E-032   90.630881920788340        672520.00000000000       -9.8523827497628923E-005  -34702.161880745472        34702.161880745472     
  0.88849999999999996        3.9872683385279583E-032   90.734441706053303        669050.00000000000       -9.8419149873158203E-005  -34663.810669489205        34663.810669489205     
  0.88900000000000001        3.5656458217811831E-032   90.838425486323388        665590.00000000000       -9.8314635155431852E-005  -34625.870777616088        34625.870777616088     
  0.88949999999999996        3.1871147369380946E-032   90.942836712513170        662130.00000000000       -9.8210282751737466E-005  -34587.647633653185        34587.647633653185     
  0.89000000000000001        2.8474179650680005E-032   91.047681250996575        658670.00000000000       -9.8106092069362577E-005  -34549.834742560415        34549.834742560415     
  0.89049999999999996        2.5427734251533985E-032   91.152961082576169        655220.00000000000       -9.8002062515594834E-005  -34511.739093740958        34511.739093740958     
  0.89100000000000001        2.2696265173904803E-032   91.258682202189945        651770.00000000000       -9.7898193497721742E-005  -34474.052635505672        34474.052635505672     
  0.89149999999999996        2.0248349182841838E-032   91.364848308959139        648320.00000000000       -9.7794484423030910E-005  -34436.083912877169        34436.083912877169     
  0.89200000000000002        1.8055989274548857E-032   91.471463908881560        644880.00000000000       -9.7690934698809910E-005  -34398.523322751382        34398.523322751382     
  0.89249999999999996        1.6093019899749135E-032   91.578532816882046        641440.00000000000       -9.7587543732346338E-005  -34360.680960537269        34360.680960537269     
  0.89300000000000002        1.4336246766283436E-032   91.686061330806083        638000.00000000000       -9.7484310930927764E-005  -34323.245676926585        34323.245676926585     
  0.89349999999999996        1.2765097190544503E-032   91.794051716665933        634570.00000000000       -9.7381235701965929E-005  -34285.529112504999        34285.529112504999     
  0.89400000000000002        1.1360328614561448E-032   91.902509196679318        631140.00000000000       -9.7278317777666471E-005  -34247.875429054810        34247.875429054810     
  0.89449999999999996        1.0105175501370968E-032   92.011438567198795        627720.00000000000       -9.7175557919133667E-005  -34210.627250830119        34210.627250830119     
  0.89500000000000002        8.9840208585728374E-033   92.120843968844582        624300.00000000000       -9.7072957090731384E-005  -34173.098526465248        34173.098526465248     
  0.89549999999999996        7.9830525660089689E-033   92.230730849356377        620880.00000000000       -9.6970516256823669E-005  -34135.632264505286        34135.632264505286     
  0.89600000000000002        7.0900082343995387E-033   92.341104199458485        617470.00000000000       -9.6868236381774419E-005  -34098.569943682734        34098.569943682734     
  0.89649999999999996        6.2934887182564587E-033   92.451968377641734        614060.00000000000       -9.6766118429947626E-005  -34061.227809089527        34061.227809089527     
  0.89700000000000002        5.5834219979242927E-033   92.563329070646759        610650.00000000000       -9.6664163365707174E-005  -34023.947721817953        34023.947721817953     
  0.89749999999999996        4.9508751117756558E-033   92.675191475533907        607250.00000000000       -9.6562372153417120E-005  -33987.070020811989        33987.070020811989     
  0.89800000000000002        4.3875611529311816E-033   92.787560182320448        603850.00000000000       -9.6460745757441350E-005  -33949.913236107452        33949.913236107452     
  0.89849999999999997        3.8861653677390986E-033   92.900441131288446        600450.00000000000       -9.6359285142143868E-005  -33912.818087089821        33912.818087089821     
  0.89900000000000002        3.4402114136314101E-033   93.013838464258058        597060.00000000000       -9.6257991271888571E-005  -33875.784437097471        33875.784437097471     
  0.89949999999999997        3.0436945892175560E-033   93.127758286158084        593670.00000000000       -9.6156864905713556E-005  -33838.812149847843        33838.812149847843     
  0.90000000000000002        2.6913952333625597E-033   93.242206154008599        590290.00000000000       -9.6055905745532342E-005  -33802.239677274556        33802.239677274556     
  0.90049999999999997        2.3784883534104370E-033   93.357187063801547        586910.00000000000       -9.5955113154013407E-005  -33765.389332276936        33765.389332276936     
