  0.79000000000000004        1.0521594228156173E-056   156.70852639244316        1432100.0000000000       -1.2269733658114859E-004  -43464.392245832401        43464.392245832401     
  0.79049999999999998        9.2071005662904433E-057   156.83747049319351        1427800.0000000000       -1.2255397010117240E-004  -43412.059537685112        43412.059537685112     
  0.79100000000000004        8.0548277282733297E-057   156.96664959525231        1423500.0000000000       -1.2241086914097492E-004  -43360.262706655667        43360.262706655667     
  0.79149999999999998        7.0450078122487337E-057   157.09606402772081        1419200.0000000000       -1.2226802287747829E-004  -43308.124290354361        43308.124290354361     
  0.79200000000000004        6.1602419552107540E-057   157.22571551373022        1414900.0000000000       -1.2212542048760437E-004  -43256.082932151185        43256.082932151185     
  0.79249999999999998        5.3846013114159838E-057   157.35561638931756        1410500.0000000000       -1.2198305114827526E-004  -43204.575063773293        43204.575063773293     
  0.79300000000000004        4.7059231957977406E-057   157.48575785960529        1406200.0000000000       -1.2184090403641285E-004  -43152.726543720179        43152.726543720179     
  0.79349999999999998        4.1122098902365843E-057   157.61613239584085        1402000.0000000000       -1.2169896821058870E-004  -43100.974356766601        43100.974356766601     
  0.79400000000000004        3.5920852765417885E-057   157.74675243503751        1397700.0000000000       -1.2155723224797098E-004  -43049.753288566812        43049.753288566812     
  0.79449999999999998        3.1369315263337527E-057   157.87761838732305        1393400.0000000000       -1.2141568460334324E-004  -42998.192499687459        42998.192499687459     
  0.79500000000000004        2.7387326951464110E-057   158.00873207286469        1389100.0000000000       -1.2127431373148890E-004  -42946.727325692445        42946.727325692445     
  0.79549999999999998        2.3904497823847366E-057   158.14009532873405        1384800.0000000000       -1.2113310808719148E-004  -42895.357528327680        42895.357528327680     
  0.79600000000000004        2.0861496372778778E-057   158.27170047596920        1380600.0000000000       -1.2099205612523438E-004  -42844.082870083184        42844.082870083184     
  0.79649999999999999        1.8199017581038771E-057   158.40355887105497        1376300.0000000000       -1.2085114630040114E-004  -42792.903114190434        42792.903114190434     
  0.79700000000000004        1.5872036593945550E-057   158.53567381396152        1372000.0000000000       -1.2071036706747513E-004  -42742.249781960971        42742.249781960971     
  0.79749999999999999        1.3840480474318954E-057   158.66803612469531        1367800.0000000000       -1.2056970688123995E-004  -42691.258582198803        42691.258582198803     
  0.79800000000000004        1.2064332897442060E-057   158.80065735589835        1363500.0000000000       -1.2042915419647893E-004  -42640.361579920202        42640.361579920202     
  0.79849999999999999        1.0514481465577269E-057   158.93352967399434        1359300.0000000000       -1.2028869746797562E-004  -42589.558541291910        42589.558541291910     
  0.79900000000000004        9.1612837341421166E-058   159.06665494011651        1355100.0000000000       -1.2014832722162324E-004  -42538.849233208224        42538.849233208224     
  0.79949999999999999        7.9791268209559861E-058   159.20004490586390        1350800.0000000000       -1.2000804779244354E-004  -42488.233423288395        42488.233423288395     
  0.80000000000000004        6.9483976654774921E-058   159.33369164053983        1346600.0000000000       -1.1986786916372016E-004  -42437.710879873783        42437.710879873783     
  0.80049999999999999        6.0491629473147987E-058   159.46759705455321        1342400.0000000000       -1.1972780133564170E-004  -42387.281372025303        42387.281372025303     
  0.80100000000000005        5.2642112306200808E-058   159.60177310148981        1338100.0000000000       -1.1958785430839659E-004  -42336.944669520599        42336.944669520599     
  0.80149999999999999        4.5803577187272843E-058   159.73621174975756        1333900.0000000000       -1.1944803808217333E-004  -42286.700542851497        42286.700542851497     
  0.80200000000000005        3.9842275133172200E-058   159.87091496058460        1329700.0000000000       -1.1930836265716040E-004  -42236.548763221224        42236.548763221224     
  0.80249999999999999        3.4647077436358943E-058   160.00588471241880        1325500.0000000000       -1.1916883803354631E-004  -42186.489102541898        42186.489102541898     
  0.80300000000000005        3.0120802990408665E-058   160.14112155747861        1321300.0000000000       -1.1902947421151947E-004  -42136.096004149527        42136.096004149527     
  0.80349999999999999        2.6178358132771502E-058   160.27662895018702        1317100.0000000000       -1.1889028119126848E-004  -42086.220429111410        42086.220429111410     
  0.80400000000000005        2.2745383314469670E-058   160.41240892197138        1312900.0000000000       -1.1875126897298173E-004  -42036.436292000049        42036.436292000049     
  0.80449999999999999        1.9756871677705404E-058   160.54846352234412        1308700.0000000000       -1.1861244817983948E-004  -41986.743367539020        41986.743367539020     
  0.80500000000000005        1.7158159293999933E-058   160.68478436861895        1304600.0000000000       -1.1847383658028224E-004  -41937.141431147516        41937.141431147516     
  0.80549999999999999        1.4895197570159615E-058   160.82138248300683        1300400.0000000000       -1.1833545650694214E-004  -41887.207565715609        41887.207565715609     
  0.80600000000000005        1.2926861155985432E-058   160.95826142300064        1296200.0000000000       -1.1819733036649612E-004  -41837.787458761639        41837.787458761639     
  0.80649999999999999        1.1216702675501420E-058   161.09541269401029        1292100.0000000000       -1.1805948056562111E-004  -41788.457669308853        41788.457669308853     
  0.80700000000000005        9.7287357296458142E-059   161.23284899401335        1287900.0000000000       -1.1792192951099405E-004  -41739.217975536143        41739.217975536143     
  0.80750000000000000        8.4356119115519069E-059   161.37057101105719        1283700.0000000000       -1.1778469960929187E-004  -41689.647554326351        41689.647554326351     
  0.80800000000000005        7.3130700145292898E-059   161.50857160252102        1279600.0000000000       -1.1764781326719147E-004  -41640.587909565606        41640.587909565606     
  0.80850000000000000        6.3372160316283470E-059   161.64686369117376        1275400.0000000000       -1.1751129289136984E-004  -41591.617698143949        41591.617698143949     
  0.80900000000000005        5.4905935003598389E-059   161.78543711217631        1271300.0000000000       -1.1737516088850389E-004  -41542.317657244967        41542.317657244967     
  0.80950000000000000        4.7556463832549539E-059   161.92429545787132        1267200.0000000000       -1.1723943966527053E-004  -41493.526173365579        41493.526173365579     
  0.81000000000000005        4.1173009429744820E-059   162.06345039640456        1263000.0000000000       -1.1710415010938247E-004  -41444.405456899935        41444.405456899935     
  0.81050000000000000        3.5639744744228457E-059   162.20289460726690        1258900.0000000000       -1.1696927950961640E-004  -41395.791825697619        41395.791825697619     
  0.81100000000000005        3.0840617994815023E-059   162.34263027086490        1254800.0000000000       -1.1683478228234982E-004  -41347.266537121221        41347.266537121221     
  0.81150000000000000        2.6679502016394023E-059   162.48265809813861        1250700.0000000000       -1.1670061147032503E-004  -41298.412909629995        41298.412909629995     
  0.81200000000000006        2.3069581525943248E-059   162.62299306536872        1246500.0000000000       -1.1656672011628433E-004  -41250.064172423830        41250.064172423830     
  0.81250000000000000        1.9944258784092183E-059   162.76362472970538        1242400.0000000000       -1.1643306126297008E-004  -41201.387690336029        41201.387690336029     
  0.81299999999999994        1.7236899496865125E-059   162.90455536346599        1238300.0000000000       -1.1629958795312460E-004  -41152.799712534434        41152.799712534434     
  0.81350000000000000        1.4892299576707267E-059   163.04578877002902        1234200.0000000000       -1.1616625322949018E-004  -41104.714443593941        41104.714443593941     
  0.81399999999999995        1.2862498606757407E-059   163.18732576959698        1230100.0000000000       -1.1603301013480915E-004  -41056.302318207279        41056.302318207279     
  0.81450000000000000        1.1107243999145326E-059   163.32915865448942        1226100.0000000000       -1.1589981171182382E-004  -41008.391455709047        41008.391455709047     
  0.81499999999999995        9.5872305105416090E-060   163.47129979534392        1222000.0000000000       -1.1576661100327658E-004  -40960.154327939446        40960.154327939446     
  0.81550000000000000        8.2725190633877079E-060   163.61375159302662        1217900.0000000000       -1.1563336173205571E-004  -40912.004633135148        40912.004633135148     
  0.81599999999999995        7.1357293652403511E-060   163.75651799444557        1213800.0000000000       -1.1550005484691945E-004  -40864.354043691557        40864.354043691557     
  0.81650000000000000        6.1531074334931842E-060   163.89959992662619        1209700.0000000000       -1.1536673702575967E-004  -40816.378073126718        40816.378073126718     
  0.81699999999999995        5.3047416239768852E-060   164.04298796217753        1205700.0000000000       -1.1523345951718915E-004  -40768.488900353172        40768.488900353172     
  0.81750000000000000        4.5712268181596155E-060   164.18669794589874        1201600.0000000000       -1.1510027356982050E-004  -40721.096689583203        40721.096689583203     
  0.81799999999999995        3.9383390098536461E-060   164.33071882996435        1197600.0000000000       -1.1496723043226652E-004  -40673.379979269223        40673.379979269223     
  0.81850000000000001        3.3914878233835199E-060   164.47506510123125        1193500.0000000000       -1.1483438135313980E-004  -40625.749437349732        40625.749437349732     
  0.81899999999999995        2.9199631360191672E-060   164.61972714669184        1189500.0000000000       -1.1470177758105315E-004  -40578.204854993193        40578.204854993193     
  0.81950000000000001        2.5128003086855468E-060   164.76472117556992        1185400.0000000000       -1.1456947036461918E-004  -40531.154398353763        40531.154398353763     
  0.81999999999999995        2.1619549629894936E-060   164.91003593811621        1181400.0000000000       -1.1443751095245061E-004  -40483.780613296847        40483.780613296847     
  0.82050000000000001        1.8594627076580127E-060   165.05567390937358        1177400.0000000000       -1.1430595059316016E-004  -40436.492166013384        40436.492166013384     
  0.82099999999999995        1.5985212348910602E-060   165.20165002558079        1173300.0000000000       -1.1417484044155700E-004  -40389.288850192126        40389.288850192126     
  0.82150000000000001        1.3738981236953795E-060   165.34795443557715        1169300.0000000000       -1.1404420715713905E-004  -40342.170460146677        40342.170460146677     
  0.82199999999999995        1.1804275730359288E-060   165.49458968612058        1165300.0000000000       -1.1391402028884964E-004  -40295.136790813303        40295.136790813303     
  0.82250000000000001        1.0138452809514427E-060   165.64155835236551        1161300.0000000000       -1.1378424126226756E-004  -40248.187637748611        40248.187637748611     
  0.82299999999999995        8.7046309369221383E-061   165.78886303825809        1157300.0000000000       -1.1365483150297160E-004  -40201.322797127308        40201.322797127308     
  0.82350000000000001        7.4709216784608407E-061   165.93650637693776        1153300.0000000000       -1.1352575243654050E-004  -40154.542065739988        40154.542065739988     
  0.82399999999999995        6.4097624825177509E-061   166.08449103114631        1149300.0000000000       -1.1339696548855310E-004  -40107.845240990842        40107.845240990842     
  0.82450000000000001        5.4973374695628002E-061   166.23281969364362        1145300.0000000000       -1.1326843208458813E-004  -40061.232120895475        40061.232120895475     
  0.82499999999999996        4.7130747718083779E-061   166.38149508763104        1141300.0000000000       -1.1314011365022442E-004  -40014.702504078676        40014.702504078676     
  0.82550000000000001        4.0392104359413682E-061   166.53051996718185        1137300.0000000000       -1.1301197161104069E-004  -39968.256189772204        39968.256189772204     
  0.82599999999999996        3.4604101882125213E-061   166.67989711767979        1133300.0000000000       -1.1288396739261577E-004  -39921.892977812640        39921.892977812640     
  0.82650000000000001        2.9634414839137515E-061   166.82962935626475        1129300.0000000000       -1.1275606242063451E-004  -39875.612668639093        39875.612668639093     
  0.82699999999999996        2.5372612524067617E-061   166.97970619489976        1125400.0000000000       -1.1262822828197949E-004  -39829.415063291148        39829.415063291148     
  0.82750000000000001        2.1712580458310041E-061   167.13014376796730        1121400.0000000000       -1.1250047457433808E-004  -39783.299963406571        39783.299963406571     
  0.82799999999999996        1.8573402873297753E-061   167.28094498084042        1117400.0000000000       -1.1237281978175803E-004  -39737.267171219275        39737.267171219275     
  0.82850000000000001        1.5884336165928263E-061   167.43209758280790        1113500.0000000000       -1.1224528238828696E-004  -39690.916939360883        39690.916939360883     
  0.82899999999999996        1.3577490432596771E-061   167.58361963689862        1109500.0000000000       -1.1211788087797264E-004  -39645.048653464495        39645.048653464495     
  0.82950000000000002        1.1602848306875173E-061   167.73550039746752        1105600.0000000000       -1.1199063373486270E-004  -39599.262084651040        39599.262084651040     
  0.82999999999999996        9.9101323968667331E-062   167.88775654255795        1101600.0000000000       -1.1186355944300491E-004  -39553.557037519444        39553.557037519444     
  0.83050000000000002        8.4622673852460482E-062   168.04037722050521        1097700.0000000000       -1.1173667648644691E-004  -39507.933317253977        39507.933317253977     
  0.83099999999999996        7.2220634367016600E-062   168.19337770649645        1093700.0000000000       -1.1161000334923643E-004  -39461.993579842383        39461.993579842383     
  0.83150000000000002        6.1620614470481133E-062   168.34674866578118        1089800.0000000000       -1.1148355851542113E-004  -39416.532408680177        39416.532408680177     
  0.83199999999999996        5.2555747960757836E-062   168.50049307330733        1085900.0000000000       -1.1135736046904876E-004  -39371.151982567913        39371.151982567913     
  0.83250000000000002        4.4806728500588772E-062   168.65461229382976        1082000.0000000000       -1.1123142591670272E-004  -39325.456389113737        39325.456389113737     
  0.83299999999999996        3.8179156215598571E-062   168.80912533192668        1078000.0000000000       -1.1110576070385805E-004  -39280.237351108728        39280.237351108728     
  0.83350000000000002        3.2523323620486293E-062   168.96402101170571        1074100.0000000000       -1.1098036657470277E-004  -39235.098481543173        39235.098481543173     
  0.83399999999999996        2.7694154959990799E-062   169.11930078277243        1070200.0000000000       -1.1085524526582070E-004  -39189.645291918809        39189.645291918809     
  0.83450000000000002        2.3572398692816795E-062   169.27496942848188        1066300.0000000000       -1.1073039851379554E-004  -39144.666659838571        39144.666659838571     
  0.83499999999999996        2.0055855053752712E-062   169.43102845693892        1062400.0000000000       -1.1060582805521114E-004  -39099.374270871347        39099.374270871347     
  0.83550000000000002        1.7056823539467705E-062   169.58748272721013        1058500.0000000000       -1.1048153562665119E-004  -39054.555114338691        39054.555114338691     
  0.83599999999999997        1.4500198739437137E-062   169.74433380775287        1054600.0000000000       -1.1035752296469954E-004  -39009.422762972848        39009.422762972848     
  0.83650000000000002        1.2321579039062889E-062   169.90158663550352        1050700.0000000000       -1.1023379180593989E-004  -38964.762324584066        38964.762324584066     
  0.83699999999999997        1.0465852738622162E-062   170.05924284119655        1046800.0000000000       -1.1011034388695609E-004  -38919.789252297865        38919.789252297865     
  0.83750000000000002        8.8872113645408274E-063   170.21729228707179        1043000.0000000000       -1.0998718094433181E-004  -38875.286779150934        38875.286779150934     
  0.83799999999999997        7.5423555868176786E-063   170.37575172662272        1039100.0000000000       -1.0986430441492165E-004  -38830.472231924316        38830.472231924316     
  0.83850000000000002        6.3982182285677279E-063   170.53462625841058        1035200.0000000000       -1.0974171262308151E-004  -38786.126975586754        38786.126975586754     
  0.83899999999999997        5.4261360930780375E-063   170.69390219945376        1031400.0000000000       -1.0961940204864120E-004  -38741.470203869270        38741.470203869270     
  0.83950000000000002        4.5990362177364048E-063   170.85360007850485        1027500.0000000000       -1.0949736914726572E-004  -38697.281420346313        38697.281420346313     
  0.83999999999999997        3.8962745531111608E-063   171.01372172522900        1023600.0000000000       -1.0937561037462017E-004  -38652.781679025298        38652.781679025298     
  0.84050000000000002        3.2999544830997061E-063   171.17425496016335        1019800.0000000000       -1.0925412218636958E-004  -38608.360406017164        38608.360406017164     
  0.84099999999999997        2.7932211950599821E-063   171.33522073970178        1015900.0000000000       -1.0913290103817906E-004  -38564.405177097426        38564.405177097426     
  0.84150000000000003        2.3636094003942307E-063   171.49660505376875        1012100.0000000000       -1.0901194338571361E-004  -38520.139824245409        38520.139824245409     
  0.84199999999999997        1.9991879565471565E-063   171.65841138132336        1008300.0000000000       -1.0889124568463835E-004  -38475.952385813507        38475.952385813507     
  0.84250000000000003        1.6899179392956431E-063   171.82065939240786        1004400.0000000000       -1.0877080439061833E-004  -38431.842677987828        38431.842677987828     
  0.84299999999999997        1.4280576650893278E-063   171.98333832637286        1000600.0000000000       -1.0865061595931861E-004  -38388.196440997286        38388.196440997286     
  0.84350000000000003        1.2061651551225733E-063   172.14645496604211        996770.00000000000       -1.0853067654452180E-004  -38344.241187721855        38344.241187721855     
  0.84399999999999997        1.0182953659294247E-063   172.31001136868022        992950.00000000000       -1.0841097641139918E-004  -38300.363117674126        38300.363117674126     
  0.84450000000000003        8.5928753169701480E-064   172.47401126054839        989130.00000000000       -1.0829150046892087E-004  -38256.562049198830        38256.562049198830     
  0.84499999999999997        7.2478071791925807E-064   172.63845674279156        985320.00000000000       -1.0817223343095666E-004  -38212.837801176094        38212.837801176094     
  0.84550000000000003        6.1103921813579702E-064   172.80335336090522        981510.00000000000       -1.0805316001137614E-004  -38169.573837672688        38169.573837672688     
  0.84599999999999997        5.1491114025334570E-064   172.96870151283053        977710.00000000000       -1.0793426492404909E-004  -38126.002235980690        38126.002235980690     
  0.84650000000000003        4.3369845479558906E-064   173.13450505896142        973910.00000000000       -1.0781553288284509E-004  -38082.506915377926        38082.506915377926     
  0.84699999999999998        3.6511869653189784E-064   173.30076790559022        970110.00000000000       -1.0769694860163390E-004  -38039.087696865237        38039.087696865237     
  0.84750000000000003        3.0723916542848466E-064   173.46749228026033        966320.00000000000       -1.0757849679428510E-004  -37995.744401969372        37995.744401969372     
  0.84799999999999998        2.5840855873520851E-064   173.63468215995198        962530.00000000000       -1.0746016217466849E-004  -37952.476852741238        37952.476852741238     
  0.84850000000000003        2.1723547641921479E-064   173.80233982062788        958750.00000000000       -1.0734192945665367E-004  -37909.284871753996        37909.284871753996     
  0.84899999999999998        1.8253223352530812E-064   173.97046931167006        954970.00000000000       -1.0722378356672299E-004  -37866.168282101266        37866.168282101266     
  0.84950000000000003        1.5329623403942987E-064   174.13907473039566        951190.00000000000       -1.0710571910464444E-004  -37823.126907395228        37823.126907395228     
  0.84999999999999998        1.2868036201949561E-064   174.30815843690417        947420.00000000000       -1.0698774411736835E-004  -37780.160571764871        37780.160571764871     
  0.85050000000000003        1.0796257119018554E-064   174.47772459961382        943650.00000000000       -1.0686986764500373E-004  -37737.269099854093        37737.269099854093     
  0.85099999999999998        9.0535754148343133E-065   174.64777562615376        939890.00000000000       -1.0675209872765977E-004  -37694.452316819996        37694.452316819996     
  0.85150000000000003        7.5882946660818291E-065   174.81831575769337        936130.00000000000       -1.0663444640544543E-004  -37651.710048330955        37651.710048330955     
  0.85199999999999998        6.3569858578824149E-065   174.98934745066319        932380.00000000000       -1.0651691971846986E-004  -37609.042120564969        37609.042120564969     
  0.85250000000000004        5.3227051473543551E-065   175.16087502077744        928630.00000000000       -1.0639952770684209E-004  -37566.448360207716        37566.448360207716     
  0.85299999999999998        4.4543639255931505E-065   175.33290283456324        924880.00000000000       -1.0628227941067127E-004  -37523.928594450910        37523.928594450910     
  0.85350000000000004        3.7257849503021752E-065   175.50543160413565        921140.00000000000       -1.0616518387006639E-004  -37481.106164564189        37481.106164564189     
  0.85399999999999998        3.1147188157701626E-065   175.67846760148720        917400.00000000000       -1.0604825012513664E-004  -37438.734312319932        37438.734312319932     
  0.85450000000000004        2.6025243249114505E-065   175.85201342428320        913670.00000000000       -1.0593148720977398E-004  -37396.435938495903        37396.435938495903     
  0.85499999999999998        2.1733842326266641E-065   176.02607359658745        909940.00000000000       -1.0581490302499870E-004  -37354.210872291864        37354.210872291864     
  0.85550000000000004        1.8140193388589845E-065   176.20065269696408        906210.00000000000       -1.0569850302962586E-004  -37312.058943404714        37312.058943404714     
  0.85599999999999998        1.5132746787705494E-065   176.37575155920459        902490.00000000000       -1.0558229236486418E-004  -37269.605691492223        37269.605691492223     
  0.85650000000000004        1.2616938595749101E-065   176.55137670031982        898770.00000000000       -1.0546627617192232E-004  -37227.599965182104        37227.599965182104     
  0.85699999999999998        1.0513724120414823E-065   176.72753087149962        895060.00000000000       -1.0535045959200908E-004  -37185.666867480904        37185.666867480904     
  0.85750000000000004        8.7562261556512180E-066   176.90421694471181        891350.00000000000       -1.0523484776633310E-004  -37143.433247850058        37143.433247850058     
  0.85799999999999998        7.2883995896843414E-066   177.08144159777629        887640.00000000000       -1.0511944583610318E-004  -37101.645337450042        37101.645337450042     
  0.85850000000000004        6.0632884207744607E-066   177.25920768554207        883940.00000000000       -1.0500425894252797E-004  -37059.929551374044        37059.929551374044     
  0.85899999999999999        5.0412289260259130E-066   177.43751821104419        880240.00000000000       -1.0488929222681622E-004  -37017.914042023920        37017.914042023920     
  0.85950000000000004        4.1891122760979872E-066   177.61637797908367        876550.00000000000       -1.0477455083017663E-004  -36976.342436789215        36976.342436789215     
  0.85999999999999999        3.4790072759071426E-066   177.79579197868571        872860.00000000000       -1.0466003989354423E-004  -36934.842455970655        36934.842455970655     
  0.86050000000000004        2.8875862668683704E-066   177.97576335015358        869170.00000000000       -1.0454576206414185E-004  -36893.043548095062        36893.043548095062     
  0.86099999999999999        2.3953345400869475E-066   178.15629702857618        865490.00000000000       -1.0443171140747783E-004  -36851.686750382061        36851.686750382061     
  0.86150000000000004        1.9858205487050349E-066   178.33739624130737        861810.00000000000       -1.0431788014442659E-004  -36810.031554820183        36810.031554820183     
  0.86199999999999999        1.6453630867176118E-066   178.51906600483079        858140.00000000000       -1.0420426049586265E-004  -36768.817279359049        36768.817279359049     
  0.86250000000000004        1.3624555945956292E-066   178.70130963622279        854470.00000000000       -1.0409084468266043E-004  -36727.305134177230        36727.305134177230     
  0.86299999999999999        1.1275052426440564E-066   178.88413438440119        850800.00000000000       -1.0397762492569450E-004  -36686.232723929359        36686.232723929359     
  0.86350000000000005        9.3251842485345870E-067   179.06754152606874        847140.00000000000       -1.0386459344583923E-004  -36644.862971009650        36644.862971009650     
  0.86399999999999999        7.7077564445062458E-067   179.25153842875076        843480.00000000000       -1.0375174246396913E-004  -36603.931772725155        36603.931772725155     
  0.86450000000000005        6.3670362731476604E-067   179.43612643211654        839830.00000000000       -1.0363906420095869E-004  -36562.703757738920        36562.703757738920     
  0.86499999999999999        5.2562304247963646E-067   179.62131302539976        836180.00000000000       -1.0352655087768238E-004  -36521.913121930331        36521.913121930331     
  0.86550000000000005        4.3364816324501226E-067   179.80710184488393        832530.00000000000       -1.0341419471501464E-004  -36480.826194312074        36480.826194312074     
  0.86599999999999999        3.5754683250707311E-067   179.99349631151406        828890.00000000000       -1.0330198887542869E-004  -36439.809778908697        36439.809778908697     
  0.86650000000000005        2.9461131662066624E-067   180.18050411987036        825250.00000000000       -1.0318993180033607E-004  -36399.228988149815        36399.228988149815     
  0.86699999999999999        2.4260186642916536E-067   180.36812679224624        821620.00000000000       -1.0307802376966105E-004  -36358.352690534695        36358.352690534695     
  0.86750000000000005        1.9964414244664303E-067   180.55637015398838        817990.00000000000       -1.0296626506520179E-004  -36317.546421337676        36317.546421337676     
  0.86799999999999999        1.6418488846022755E-067   180.74524211210669        814360.00000000000       -1.0285465596875653E-004  -36277.174033000570        36277.174033000570     
  0.86850000000000005        1.3493703807266145E-067   180.93474431185237        810740.00000000000       -1.0274319676212336E-004  -36236.506920344043        36236.506920344043     
  0.86899999999999999        1.1082553829145237E-067   181.12488277697395        807120.00000000000       -1.0263188772710058E-004  -36195.909356460877        36195.909356460877     
  0.86950000000000005        9.0963169077332242E-068   181.31566123737409        803510.00000000000       -1.0252072914548630E-004  -36155.381182144250        36155.381182144250     
  0.87000000000000000        7.4609935889075982E-068   181.50708787315295        799900.00000000000       -1.0240972129907879E-004  -36115.284579968866        36115.284579968866     
  0.87050000000000005        6.1154885420045147E-068   181.69916689088996        796290.00000000000       -1.0229886446967613E-004  -36074.894292862380        36074.894292862380     
  0.87100000000000000        5.0092817917170014E-068   181.89190217468141        792690.00000000000       -1.0218815893907661E-004  -36034.572921148960        36034.572921148960     
  0.87150000000000005        4.1003276083106725E-068   182.08530008676757        789090.00000000000       -1.0207760505420382E-004  -35994.320307435228        35994.320307435228     
  0.87200000000000000        3.3540295336932859E-068   182.27936460524668        785500.00000000000       -1.0196720377605260E-004  -35954.136294777767        35954.136294777767     
  0.87250000000000005        2.7416327231481278E-068   182.47410222689911        781910.00000000000       -1.0185695640300594E-004  -35914.020726681403        35914.020726681403     
  0.87300000000000000        2.2394524693721899E-068   182.66952161090771        778320.00000000000       -1.0174686423693437E-004  -35874.333302383689        35874.333302383689     
  0.87350000000000005        1.8279822913264911E-068   182.86562483584495        774740.00000000000       -1.0163692857970834E-004  -35834.353743858344        35834.353743858344     
  0.87400000000000000        1.4910365825149722E-068   183.06241862863786        771160.00000000000       -1.0152715073319834E-004  -35794.442163790081        35794.442163790081     
  0.87450000000000006        1.2153386421922947E-068   183.25990723641277        767590.00000000000       -1.0141753199927481E-004  -35754.598407460180        35754.598407460180     
  0.87500000000000000        9.8989124672801317E-069   183.45809753150829        764020.00000000000       -1.0130807367980829E-004  -35714.822320590676        35714.822320590676     
  0.87549999999999994        8.0566718028518114E-069   183.65699648199629        760450.00000000000       -1.0119877707666926E-004  -35675.113749342818        35675.113749342818     
  0.87600000000000000        6.5525210128051577E-069   183.85660851618951        756890.00000000000       -1.0108964349172813E-004  -35635.472540315539        35635.472540315539     
  0.87649999999999995        5.3251761657068285E-069   184.05694075497766        753330.00000000000       -1.0098067422685546E-004  -35595.898540543989        35595.898540543989     
  0.87700000000000000        4.3245301030551277E-069   184.25799773803394        749780.00000000000       -1.0087187062184520E-004  -35556.391597498085        35556.391597498085     
  0.87749999999999995        3.5091460846350330E-069   184.45978944776436        746220.00000000000       -1.0076323467281151E-004  -35516.951559080939        35516.951559080939     
  0.87800000000000000        2.8454223830350259E-069   184.66231785728505        742680.00000000000       -1.0065476893080347E-004  -35477.578273627463        35477.578273627463     
  0.87849999999999995        2.3053881373645571E-069   184.86559315729897        739130.00000000000       -1.0054647596433765E-004  -35438.271589902855        35438.271589902855     
  0.87900000000000000        1.8664172053846458E-069   185.06962016784291        735590.00000000000       -1.0043835834193058E-004  -35399.031357101114        35399.031357101114     
  0.87949999999999995        1.5098701029036429E-069   185.27440157473683        732060.00000000000       -1.0033041863209883E-004  -35359.502868968557        35359.502868968557     
  0.88000000000000000        1.2204309303507596E-069   185.47995008099269        728520.00000000000       -1.0022265940335892E-004  -35320.395490092633        35320.395490092633     
  0.88049999999999995        9.8572397294694041E-070   185.68626787272834        725000.00000000000       -1.0011508322422744E-004  -35281.354111594104        35281.354111594104     
  0.88100000000000001        7.9548917630413365E-070   185.89336571398638        721470.00000000000       -1.0000769266322087E-004  -35242.378584369311        35242.378584369311     
  0.88149999999999995        6.4145426322195832E-070   186.10124876776626        717950.00000000000       -9.9900490288855809E-005  -35203.468759736206        35203.468759736206     
  0.88200000000000001        5.1681714772066062E-070   186.30992516000595        714430.00000000000       -9.9793478669648784E-005  -35164.624489432892        35164.624489432892     
  0.88249999999999995        4.1605965456601436E-070   186.51939796801361        710920.00000000000       -9.9686660315922513E-005  -35125.493476221985        35125.493476221985     
  0.88300000000000001        3.3466320194412763E-070   186.72967772019973        707410.00000000000       -9.9580035505297641E-005  -35086.780270163326        35086.780270163326     
  0.88349999999999995        2.6896806724434948E-070   186.94076985674377        703910.00000000000       -9.9473601632036766E-005  -35048.132175478742        35048.132175478742     
  0.88400000000000001        2.1597836595873303E-070   187.15268591510335        700400.00000000000       -9.9367355899403277E-005  -35009.549045574284        35009.549045574284     
  0.88449999999999995        1.7328200809471481E-070   187.36542928030900        696900.00000000000       -9.9261295510660684E-005  -34970.680175609799        34970.680175609799     
  0.88500000000000001        1.3890789010074005E-070   187.57900788948314        693410.00000000000       -9.9155417669072378E-005  -34932.226933134254        34932.226933134254     
  0.88549999999999995        1.1125441915355333E-070   187.79343058983019        689920.00000000000       -9.9049719577901869E-005  -34893.838217459270        34893.838217459270     
  0.88600000000000001        8.9026943471917415E-071   188.00870408026748        686430.00000000000       -9.8944198440412560E-005  -34855.164510965471        34855.164510965471     
  0.88649999999999995        7.1177919216627617E-071   188.22483658827099        682950.00000000000       -9.8838851459867949E-005  -34816.904808445950        34816.904808445950     
  0.88700000000000001        5.6855978074363201E-071   188.44183501342468        679470.00000000000       -9.8733675839531452E-005  -34778.360613084173        34778.360613084173     
  0.88749999999999996        4.5374178824734398E-071   188.65971098921187        675990.00000000000       -9.8628668782666526E-005  -34740.229344518113        34740.229344518113     
  0.88800000000000001        3.6178455394078877E-071   188.87847074897442        672520.00000000000       -9.8523827497628923E-005  -34702.161880745472        34702.161880745472     
  0.88849999999999996        2.8819533858885737E-071   189.09812153696458        669050.00000000000       -9.8419149873158203E-005  -34663.810669489205        34663.810669489205     
  0.88900000000000001        2.2936407079353450E-071   189.31867208067592        665590.00000000000       -9.8314635155431852E-005  -34625.870777616088        34625.870777616088     
  0.88949999999999996        1.8236950490467904E-071   189.54012984382987        662130.00000000000       -9.8210282751737466E-005  -34587.647633653185        34587.647633653185     
  0.89000000000000001        1.4486448196110091E-071   189.76250712984475        658670.00000000000       -9.8106092069362577E-005  -34549.834742560415        34549.834742560415     
