  0.96450000000000002        1.7142204042102849E-030   2.7168562490107922E-030   4.3059269739526686E-030   6.8244343482522003E-030   1.0815999540942777E-029   1.7142204042102850E-029   2.7168562490107919E-029   4.3059269739526683E-029   6.8244343482521984E-029   1.0815999540942774E-028   1.7142204042102847E-028   2.7168562490107912E-028   4.3059269739526682E-028   6.8244343482521986E-028   1.0815999540942776E-027   1.7142204042102846E-027   2.7168562490107922E-027   4.3059269739526676E-027   6.8244343482521997E-027   1.0815999540942775E-026   1.7142204042102844E-026   2.7168562490107922E-026   4.3059269739526666E-026   6.8244343482521974E-026   1.0815999540942777E-025   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
  0.96499999999999997        1.6978587586864637E-030   2.6909247884026265E-030   4.2648283785642130E-030   6.7592974642013246E-030   1.0712764536832416E-029   1.6978587586864640E-029   2.6909247884026268E-029   4.2648283785642134E-029   6.7592974642013232E-029   1.0712764536832414E-028   1.6978587586864642E-028   2.6909247884026267E-028   4.2648283785642123E-028   6.7592974642013234E-028   1.0712764536832416E-027   1.6978587586864637E-027   2.6909247884026264E-027   4.2648283785642134E-027   6.7592974642013245E-027   1.0712764536832414E-026   1.6978587586864634E-026   2.6909247884026266E-026   4.2648283785642129E-026   6.7592974642013251E-026   1.0712764536832417E-025   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
  0.96550000000000002        1.6816700853064216E-030   2.6652674701676215E-030   4.2241642695567452E-030   6.6948491946578920E-030   1.0610620913167129E-029   1.6816700853064221E-029   2.6652674701676222E-029   4.2241642695567451E-029   6.6948491946578900E-029   1.0610620913167130E-028   1.6816700853064216E-028   2.6652674701676217E-028   4.2241642695567451E-028   6.6948491946578905E-028   1.0610620913167128E-027   1.6816700853064221E-027   2.6652674701676216E-027   4.2241642695567440E-027   6.6948491946578923E-027   1.0610620913167131E-026   1.6816700853064217E-026   2.6652674701676219E-026   4.2241642695567446E-026   6.6948491946578908E-026   1.0610620913167132E-025   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
  0.96599999999999997        1.6656524086002006E-030   2.6398811633968884E-030   4.1839296847740816E-030   6.6310816751343483E-030   1.0509556205574136E-029   1.6656524086002007E-029   2.6398811633968892E-029   4.1839296847740802E-029   6.6310816751343474E-029   1.0509556205574130E-028   1.6656524086002005E-028   2.6398811633968891E-028   4.1839296847740805E-028   6.6310816751343483E-028   1.0509556205574132E-027   1.6656524086002008E-027   2.6398811633968890E-027   4.1839296847740809E-027   6.6310816751343491E-027   1.0509556205574136E-026   1.6656524086002006E-026   2.6398811633968892E-026   4.1839296847740803E-026   6.6310816751343476E-026   1.0509556205574136E-025   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
  0.96650000000000003        1.6498038504182448E-030   2.6147628914239833E-030   4.1441199065178370E-030   6.5679874285826404E-030   1.0409558563730869E-029   1.6498038504182450E-029   2.6147628914239835E-029   4.1441199065178363E-029   6.5679874285826387E-029   1.0409558563730869E-028   1.6498038504182447E-028   2.6147628914239831E-028   4.1441199065178357E-028   6.5679874285826417E-028   1.0409558563730868E-027   1.6498038504182448E-027   2.6147628914239831E-027   4.1441199065178372E-027   6.5679874285826409E-027   1.0409558563730866E-026   1.6498038504182448E-026   2.6147628914239838E-026   4.1441199065178357E-026   6.5679874285826392E-026   1.0409558563730869E-025   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
  0.96699999999999997        1.6341182989389851E-030   2.5899029676645064E-030   4.1047195825863396E-030   6.5055421234028496E-030   1.0310589424650257E-029   1.6341182989389848E-029   2.5899029676645068E-029   4.1047195825863391E-029   6.5055421234028468E-029   1.0310589424650257E-028   1.6341182989389850E-028   2.5899029676645063E-028   4.1047195825863389E-028   6.5055421234028472E-028   1.0310589424650257E-027   1.6341182989389854E-027   2.5899029676645073E-027   4.1047195825863385E-027   6.5055421234028483E-027   1.0310589424650258E-026   1.6341182989389844E-026   2.5899029676645065E-026   4.1047195825863398E-026   6.5055421234028457E-026   1.0310589424650257E-025   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
  0.96750000000000003        1.6185980192514960E-030   2.5653049820427127E-030   4.0657344026261019E-030   6.4437547770769978E-030   1.0212663080078179E-029   1.6185980192514959E-029   2.5653049820427127E-029   4.0657344026261007E-029   6.4437547770769956E-029   1.0212663080078176E-028   1.6185980192514955E-028   2.5653049820427131E-028   4.0657344026260995E-028   6.4437547770769958E-028   1.0212663080078177E-027   1.6185980192514956E-027   2.5653049820427131E-027   4.0657344026261013E-027   6.4437547770769971E-027   1.0212663080078179E-026   1.6185980192514952E-026   2.5653049820427124E-026   4.0657344026261010E-026   6.4437547770769950E-026   1.0212663080078179E-025   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
  0.96799999999999997        1.6032411300706826E-030   2.5409659529226630E-030   4.0271596410626207E-030   6.3826179000742275E-030   1.0115767659908155E-029   1.6032411300706830E-029   2.5409659529226634E-029   4.0271596410626209E-029   6.3826179000742269E-029   1.0115767659908155E-028   1.6032411300706830E-028   2.5409659529226627E-028   4.0271596410626209E-028   6.3826179000742258E-028   1.0115767659908154E-027   1.6032411300706829E-027   2.5409659529226633E-027   4.0271596410626210E-027   6.3826179000742274E-027   1.0115767659908154E-026   1.6032411300706826E-026   2.5409659529226625E-026   4.0271596410626204E-026   6.3826179000742246E-026   1.0115767659908156E-025   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
  0.96850000000000003        1.5880417509233395E-030   2.5168765603824036E-030   3.9889805268150406E-030   6.3221080818090413E-030   1.0019866060862602E-029   1.5880417509233394E-029   2.5168765603824041E-029   3.9889805268150396E-029   6.3221080818090413E-029   1.0019866060862601E-028   1.5880417509233399E-028   2.5168765603824037E-028   3.9889805268150400E-028   6.3221080818090410E-028   1.0019866060862601E-027   1.5880417509233397E-027   2.5168765603824037E-027   3.9889805268150406E-027   6.3221080818090405E-027   1.0019866060862601E-026   1.5880417509233399E-026   2.5168765603824033E-026   3.9889805268150396E-026   6.3221080818090401E-026   1.0019866060862605E-025   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
  0.96899999999999997        1.5730061881160465E-030   2.4930467992443038E-030   3.9512129006092905E-030   6.2622504281401328E-030   9.9249980730460565E-030   1.5730061881160465E-029   2.4930467992443040E-029   3.9512129006092903E-029   6.2622504281401348E-029   9.9249980730460551E-029   1.5730061881160466E-028   2.4930467992443035E-028   3.9512129006092909E-028   6.2622504281401325E-028   9.9249980730460560E-028   1.5730061881160468E-027   2.4930467992443037E-027   3.9512129006092907E-027   6.2622504281401340E-027   9.9249980730460546E-027   1.5730061881160463E-026   2.4930467992443032E-026   3.9512129006092911E-026   6.2622504281401331E-026   9.9249980730460548E-026   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
  0.96950000000000003        1.5581245419896810E-030   2.4694609796060116E-030   3.9138318956259463E-030   6.2030055278146766E-030   9.8311012338322022E-030   1.5581245419896813E-029   2.4694609796060117E-029   3.9138318956259456E-029   6.2030055278146749E-029   9.8311012338321991E-029   1.5581245419896815E-028   2.4694609796060115E-028   3.9138318956259450E-028   6.2030055278146765E-028   9.8311012338322018E-028   1.5581245419896811E-027   2.4694609796060118E-027   3.9138318956259459E-027   6.2030055278146774E-027   9.8311012338322008E-027   1.5581245419896811E-026   2.4694609796060111E-026   3.9138318956259462E-026   6.2030055278146744E-026   9.8311012338322016E-026   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
  0.96999999999999997        1.5433951062465493E-030   2.4461163971679279E-030   3.8768332258389816E-030   6.1443665879391989E-030   9.7381647772104187E-030   1.5433951062465490E-029   2.4461163971679287E-029   3.8768332258389813E-029   6.1443665879391988E-029   9.7381647772104185E-029   1.5433951062465493E-028   2.4461163971679281E-028   3.8768332258389809E-028   6.1443665879391990E-028   9.7381647772104187E-028   1.5433951062465493E-027   2.4461163971679287E-027   3.8768332258389802E-027   6.1443665879391994E-027   9.7381647772104194E-027   1.5433951062465494E-026   2.4461163971679285E-026   3.8768332258389803E-026   6.1443665879391991E-026   9.7381647772104208E-026   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
  0.97050000000000003        1.5288240780904668E-030   2.4230228738361950E-030   3.8402324579205737E-030   6.0863582800264681E-030   9.6462278048933430E-030   1.5288240780904672E-029   2.4230228738361954E-029   3.8402324579205743E-029   6.0863582800264654E-029   9.6462278048933425E-029   1.5288240780904671E-028   2.4230228738361951E-028   3.8402324579205734E-028   6.0863582800264681E-028   9.6462278048933425E-028   1.5288240780904670E-027   2.4230228738361955E-027   3.8402324579205741E-027   6.0863582800264674E-027   9.6462278048933428E-027   1.5288240780904665E-026   2.4230228738361944E-026   3.8402324579205735E-026   6.0863582800264659E-026   9.6462278048933420E-026   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
  0.97099999999999997        1.5144018621718269E-030   2.4001652020065380E-030   3.8040054894422402E-030   6.0289424043016533E-030   9.5552297743178940E-030   1.5144018621718268E-029   2.4001652020065384E-029   3.8040054894422404E-029   6.0289424043016526E-029   9.5552297743178907E-029   1.5144018621718268E-028   2.4001652020065378E-028   3.8040054894422397E-028   6.0289424043016530E-028   9.5552297743178911E-028   1.5144018621718271E-027   2.4001652020065383E-027   3.8040054894422393E-027   6.0289424043016538E-027   9.5552297743178904E-027   1.5144018621718265E-026   2.4001652020065385E-026   3.8040054894422406E-026   6.0289424043016520E-026   9.5552297743178927E-026   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
  0.97150000000000003        1.5001305985659336E-030   2.3775467734697397E-030   3.7681576960301014E-030   5.9721274805580009E-030   9.4651841884463805E-030   1.5001305985659336E-029   2.3775467734697406E-029   3.7681576960301009E-029   5.9721274805580009E-029   9.4651841884463808E-029   1.5001305985659334E-028   2.3775467734697400E-028   3.7681576960300996E-028   5.9721274805580024E-028   9.4651841884463808E-028   1.5001305985659337E-027   2.3775467734697400E-027   3.7681576960301009E-027   5.9721274805580015E-027   9.4651841884463787E-027   1.5001305985659335E-026   2.3775467734697400E-026   3.7681576960301002E-026   5.9721274805580020E-026   9.4651841884463798E-026   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
  0.97199999999999998        1.4860085798797651E-030   2.3551648821902233E-030   3.7326847889067893E-030   5.9159067115414619E-030   9.3760802743571376E-030   1.4860085798797651E-029   2.3551648821902233E-029   3.7326847889067899E-029   5.9159067115414610E-029   9.3760802743571343E-029   1.4860085798797650E-028   2.3551648821902232E-028   3.7326847889067887E-028   5.9159067115414608E-028   9.3760802743571347E-028   1.4860085798797654E-027   2.3551648821902228E-027   3.7326847889067887E-027   5.9159067115414612E-027   9.3760802743571358E-027   1.4860085798797650E-026   2.3551648821902234E-026   3.7326847889067891E-026   5.9159067115414606E-026   9.3760802743571361E-026   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
  0.97250000000000003        1.4720303864116071E-030   2.3330109385196356E-030   3.6975731543971085E-030   5.8602585210308854E-030   9.2878838360441410E-030   1.4720303864116071E-029   2.3330109385196356E-029   3.6975731543971075E-029   5.8602585210308837E-029   9.2878838360441415E-029   1.4720303864116071E-028   2.3330109385196353E-028   3.6975731543971068E-028   5.8602585210308841E-028   9.2878838360441409E-028   1.4720303864116074E-027   2.3330109385196351E-027   3.6975731543971074E-027   5.8602585210308850E-027   9.2878838360441419E-027   1.4720303864116069E-026   2.3330109385196351E-026   3.6975731543971074E-026   5.8602585210308842E-026   9.2878838360441419E-026   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
  0.97299999999999998        1.4581981378822961E-030   2.3110883019891006E-030   3.6628281169990642E-030   5.8051913477869185E-030   9.2006082480417027E-030   1.4581981378822962E-029   2.3110883019891011E-029   3.6628281169990628E-029   5.8051913477869167E-029   9.2006082480417016E-029   1.4581981378822959E-028   2.3110883019891008E-028   3.6628281169990627E-028   5.8051913477869176E-028   9.2006082480417005E-028   1.4581981378822960E-027   2.3110883019891007E-027   3.6628281169990633E-027   5.8051913477869178E-027   9.2006082480416997E-027   1.4581981378822960E-026   2.3110883019891000E-026   3.6628281169990630E-026   5.8051913477869164E-026   9.2006082480417026E-026   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
  0.97350000000000003        1.4445101874946325E-030   2.2893943626009468E-030   3.6284455401451145E-030   5.7506986357918234E-030   9.1142431197619327E-030   1.4445101874946324E-029   2.2893943626009472E-029   3.6284455401451138E-029   5.7506986357918229E-029   9.1142431197619321E-029   1.4445101874946325E-028   2.2893943626009463E-028   3.6284455401451142E-028   5.7506986357918229E-028   9.1142431197619323E-028   1.4445101874946323E-027   2.2893943626009469E-027   3.6284455401451142E-027   5.7506986357918224E-027   9.1142431197619338E-027   1.4445101874946321E-026   2.2893943626009465E-026   3.6284455401451143E-026   5.7506986357918234E-026   9.1142431197619335E-026   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
  0.97399999999999998        1.4309649708315431E-030   2.2679266409212055E-030   3.5944214941972424E-030   5.6967741569890582E-030   9.0287785804004149E-030   1.4309649708315426E-029   2.2679266409212060E-029   3.5944214941972426E-029   5.6967741569890569E-029   9.0287785804004143E-029   1.4309649708315427E-028   2.2679266409212060E-028   3.5944214941972419E-028   5.6967741569890574E-028   9.0287785804004145E-028   1.4309649708315429E-027   2.2679266409212058E-027   3.5944214941972429E-027   5.6967741569890579E-027   9.0287785804004142E-027   1.4309649708315429E-026   2.2679266409212055E-026   3.5944214941972432E-026   5.6967741569890574E-026   9.0287785804004159E-026   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
  0.97450000000000003        1.4175571883186608E-030   2.2466767376905395E-030   3.5607426672265024E-030   5.6433968133930563E-030   8.9441811919034520E-030   1.4175571883186602E-029   2.2466767376905395E-029   3.5607426672265019E-029   5.6433968133930554E-029   8.9441811919034559E-029   1.4175571883186603E-028   2.2466767376905398E-028   3.5607426672265020E-028   5.6433968133930554E-028   8.9441811919034514E-028   1.4175571883186606E-027   2.2466767376905392E-027   3.5607426672265022E-027   5.6433968133930565E-027   8.9441811919034528E-027   1.4175571883186604E-026   2.2466767376905393E-026   3.5607426672265018E-026   5.6433968133930546E-026   8.9441811919034534E-026   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
  0.97499999999999998        1.4042889932041544E-030   2.2256480655773134E-030   3.5274144679477533E-030   5.5905751772391783E-030   8.8604645403485168E-030   1.4042889932041544E-029   2.2256480655773138E-029   3.5274144679477528E-029   5.5905751772391786E-029   8.8604645403485165E-029   1.4042889932041542E-028   2.2256480655773133E-028   3.5274144679477528E-028   5.5905751772391795E-028   8.8604645403485172E-028   1.4042889932041547E-027   2.2256480655773133E-027   3.5274144679477526E-027   5.5905751772391788E-027   8.8604645403485154E-027   1.4042889932041542E-026   2.2256480655773133E-026   3.5274144679477524E-026   5.5905751772391792E-026   8.8604645403485166E-026   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
  0.97550000000000003        1.3911587539223018E-030   2.2048380387241192E-030   3.4944327980531922E-030   5.5383027531472914E-030   8.7776183312518396E-030   1.3911587539223016E-029   2.2048380387241191E-029   3.4944327980531925E-029   5.5383027531472907E-029   8.7776183312518410E-029   1.3911587539223015E-028   2.2048380387241193E-028   3.4944327980531919E-028   5.5383027531472919E-028   8.7776183312518413E-028   1.3911587539223016E-027   2.2048380387241195E-027   3.4944327980531922E-027   5.5383027531472911E-027   8.7776183312518413E-027   1.3911587539223016E-026   2.2048380387241196E-026   3.4944327980531917E-026   5.5383027531472899E-026   8.7776183312518433E-026   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
  0.97599999999999998        1.3781613075939461E-030   2.1842384745189301E-030   3.4617846889767224E-030   5.4865589873252676E-030   8.6956099890482122E-030   1.3781613075939459E-029   2.1842384745189300E-029   3.4617846889767227E-029   5.4865589873252665E-029   8.6956099890482125E-029   1.3781613075939459E-028   2.1842384745189304E-028   3.4617846889767220E-028   5.4865589873252676E-028   8.6956099890482139E-028   1.3781613075939460E-027   2.1842384745189303E-027   3.4617846889767222E-027   5.4865589873252673E-027   8.6956099890482128E-027   1.3781613075939462E-026   2.1842384745189309E-026   3.4617846889767223E-026   5.4865589873252670E-026   8.6956099890482139E-026   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
  0.97650000000000003        1.3652988454102037E-030   2.1638528457656285E-030   3.4294756447415749E-030   5.4353526030620578E-030   8.6144533392189024E-030   1.3652988454102035E-029   2.1638528457656284E-029   3.4294756447415754E-029   5.4353526030620563E-029   8.6144533392189021E-029   1.3652988454102038E-028   2.1638528457656287E-028   3.4294756447415745E-028   5.4353526030620565E-028   8.6144533392189028E-028   1.3652988454102035E-027   2.1638528457656292E-027   3.4294756447415754E-027   5.4353526030620561E-027   8.6144533392189024E-027   1.3652988454102038E-026   2.1638528457656287E-026   3.4294756447415749E-026   5.4353526030620563E-026   8.6144533392189016E-026   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
  0.97699999999999998        1.3525698516820402E-030   2.1436787502589822E-030   3.3975018581090310E-030   5.3846775662909334E-030   8.5341388184126336E-030   1.3525698516820403E-029   2.1436787502589828E-029   3.3975018581090313E-029   5.3846775662909348E-029   8.5341388184126339E-029   1.3525698516820404E-028   2.1436787502589820E-028   3.3975018581090308E-028   5.3846775662909337E-028   8.5341388184126343E-028   1.3525698516820406E-027   2.1436787502589824E-027   3.3975018581090316E-027   5.3846775662909349E-027   8.5341388184126350E-027   1.3525698516820401E-026   2.1436787502589825E-026   3.3975018581090311E-026   5.3846775662909336E-026   8.5341388184126362E-026   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
