  0.97050000000000003        3.9179148371994759E-025   6.2094765541197790E-025   9.8413571193713964E-025   1.5597499903070289E-024   2.4720371415789139E-024   3.9179148371994753E-024   6.2094765541197798E-024   9.8413571193713949E-024   1.5597499903070283E-023   2.4720371415789134E-023   3.9179148371994755E-023   6.2094765541197801E-023   9.8413571193713943E-023   1.5597499903070287E-022   2.4720371415789133E-022   3.9179148371994759E-022   6.2094765541197803E-022   9.8413571193713969E-022   1.5597499903070287E-021   2.4720371415789142E-021   3.9179148371994742E-021   6.2094765541197793E-021   9.8413571193713947E-021   1.5597499903070283E-020   2.4720371415789136E-020   3.9179148371994757E-020   6.2094765541197787E-020   9.8413571193713965E-020   1.5597499903070284E-019   2.4720371415789130E-019   3.9179148371994755E-019   6.2094765541197799E-019   9.8413571193713941E-019   1.5597499903070283E-018   2.4720371415789144E-018   3.9179148371994756E-018   6.2094765541197792E-018   9.8413571193713937E-018   1.5597499903070285E-017   2.4720371415789133E-017   3.9179148371994761E-017   6.2094765541197796E-017   9.8413571193713940E-017   1.5597499903070288E-016   2.4720371415789135E-016   3.9179148371994759E-016   6.2094765541197796E-016   9.8413571193713969E-016   1.5597499903070288E-015   2.4720371415789137E-015
  0.97099999999999997        3.8990339804024011E-025   6.1795524127142627E-025   9.7939305513675484E-025   1.5522333858299195E-024   2.4601241263127207E-024   3.8990339804024010E-024   6.1795524127142633E-024   9.7939305513675491E-024   1.5522333858299192E-023   2.4601241263127204E-023   3.8990339804024004E-023   6.1795524127142624E-023   9.7939305513675459E-023   1.5522333858299192E-022   2.4601241263127203E-022   3.8990339804024013E-022   6.1795524127142631E-022   9.7939305513675466E-022   1.5522333858299194E-021   2.4601241263127200E-021   3.8990339804023999E-021   6.1795524127142629E-021   9.7939305513675496E-021   1.5522333858299193E-020   2.4601241263127209E-020   3.8990339804024004E-020   6.1795524127142628E-020   9.7939305513675508E-020   1.5522333858299197E-019   2.4601241263127203E-019   3.8990339804024007E-019   6.1795524127142616E-019   9.7939305513675477E-019   1.5522333858299195E-018   2.4601241263127201E-018   3.8990339804024011E-018   6.1795524127142618E-018   9.7939305513675481E-018   1.5522333858299194E-017   2.4601241263127206E-017   3.8990339804024007E-017   6.1795524127142633E-017   9.7939305513675477E-017   1.5522333858299196E-016   2.4601241263127206E-016   3.8990339804024011E-016   6.1795524127142631E-016   9.7939305513675512E-016   1.5522333858299195E-015   2.4601241263127204E-015
  0.97150000000000003        3.8802643031401339E-025   6.1498044789966019E-025   9.7467832537286472E-025   1.5447610427228360E-024   2.4482812605905704E-024   3.8802643031401335E-024   6.1498044789966041E-024   9.7467832537286458E-024   1.5447610427228358E-023   2.4482812605905706E-023   3.8802643031401338E-023   6.1498044789966028E-023   9.7467832537286437E-023   1.5447610427228361E-022   2.4482812605905704E-022   3.8802643031401337E-022   6.1498044789966033E-022   9.7467832537286465E-022   1.5447610427228361E-021   2.4482812605905702E-021   3.8802643031401336E-021   6.1498044789966042E-021   9.7467832537286465E-021   1.5447610427228359E-020   2.4482812605905707E-020   3.8802643031401334E-020   6.1498044789966044E-020   9.7467832537286468E-020   1.5447610427228360E-019   2.4482812605905701E-019   3.8802643031401331E-019   6.1498044789966022E-019   9.7467832537286432E-019   1.5447610427228358E-018   2.4482812605905703E-018   3.8802643031401336E-018   6.1498044789966018E-018   9.7467832537286455E-018   1.5447610427228361E-017   2.4482812605905699E-017   3.8802643031401341E-017   6.1498044789966038E-017   9.7467832537286452E-017   1.5447610427228364E-016   2.4482812605905707E-016   3.8802643031401335E-016   6.1498044789966041E-016   9.7467832537286457E-016   1.5447610427228363E-015   2.4482812605905703E-015
  0.97199999999999998        3.8616050653838337E-025   6.1202315801001302E-025   9.6999133675862844E-025   1.5373326663749905E-024   2.4365080774858313E-024   3.8616050653838337E-024   6.1202315801001310E-024   9.6999133675862862E-024   1.5373326663749908E-023   2.4365080774858307E-023   3.8616050653838341E-023   6.1202315801001317E-023   9.6999133675862824E-023   1.5373326663749905E-022   2.4365080774858303E-022   3.8616050653838339E-022   6.1202315801001303E-022   9.6999133675862819E-022   1.5373326663749904E-021   2.4365080774858309E-021   3.8616050653838335E-021   6.1202315801001318E-021   9.6999133675862853E-021   1.5373326663749904E-020   2.4365080774858310E-020   3.8616050653838341E-020   6.1202315801001301E-020   9.6999133675862853E-020   1.5373326663749908E-019   2.4365080774858310E-019   3.8616050653838337E-019   6.1202315801001301E-019   9.6999133675862873E-019   1.5373326663749906E-018   2.4365080774858305E-018   3.8616050653838334E-018   6.1202315801001298E-018   9.6999133675862865E-018   1.5373326663749908E-017   2.4365080774858301E-017   3.8616050653838341E-017   6.1202315801001293E-017   9.6999133675862846E-017   1.5373326663749904E-016   2.4365080774858307E-016   3.8616050653838334E-016   6.1202315801001303E-016   9.6999133675862849E-016   1.5373326663749909E-015   2.4365080774858310E-015
  0.97250000000000003        3.8430515435211879E-025   6.0908262296038462E-025   9.6533090277627905E-025   1.5299463762824505E-024   2.4248015966006201E-024   3.8430515435211878E-024   6.0908262296038457E-024   9.6533090277627887E-024   1.5299463762824502E-023   2.4248015966006203E-023   3.8430515435211874E-023   6.0908262296038445E-023   9.6533090277627869E-023   1.5299463762824504E-022   2.4248015966006205E-022   3.8430515435211886E-022   6.0908262296038452E-022   9.6533090277627895E-022   1.5299463762824506E-021   2.4248015966006206E-021   3.8430515435211872E-021   6.0908262296038445E-021   9.6533090277627869E-021   1.5299463762824505E-020   2.4248015966006205E-020   3.8430515435211879E-020   6.0908262296038454E-020   9.6533090277627911E-020   1.5299463762824501E-019   2.4248015966006208E-019   3.8430515435211885E-019   6.0908262296038444E-019   9.6533090277627889E-019   1.5299463762824499E-018   2.4248015966006205E-018   3.8430515435211871E-018   6.0908262296038448E-018   9.6533090277627866E-018   1.5299463762824504E-017   2.4248015966006203E-017   3.8430515435211877E-017   6.0908262296038452E-017   9.6533090277627872E-017   1.5299463762824504E-016   2.4248015966006206E-016   3.8430515435211885E-016   6.0908262296038460E-016   9.6533090277627889E-016   1.5299463762824504E-015   2.4248015966006201E-015
  0.97299999999999998        3.8246070219776843E-025   6.0615936329713452E-025   9.6069784843619776E-025   1.5226034799985535E-024   2.4131638902673241E-024   3.8246070219776847E-024   6.0615936329713461E-024   9.6069784843619769E-024   1.5226034799985533E-023   2.4131638902673239E-023   3.8246070219776839E-023   6.0615936329713450E-023   9.6069784843619748E-023   1.5226034799985531E-022   2.4131638902673239E-022   3.8246070219776849E-022   6.0615936329713466E-022   9.6069784843619774E-022   1.5226034799985535E-021   2.4131638902673238E-021   3.8246070219776836E-021   6.0615936329713443E-021   9.6069784843619774E-021   1.5226034799985530E-020   2.4131638902673242E-020   3.8246070219776842E-020   6.0615936329713433E-020   9.6069784843619750E-020   1.5226034799985534E-019   2.4131638902673235E-019   3.8246070219776843E-019   6.0615936329713455E-019   9.6069784843619745E-019   1.5226034799985532E-018   2.4131638902673244E-018   3.8246070219776842E-018   6.0615936329713443E-018   9.6069784843619761E-018   1.5226034799985537E-017   2.4131638902673238E-017   3.8246070219776849E-017   6.0615936329713449E-017   9.6069784843619742E-017   1.5226034799985535E-016   2.4131638902673241E-016   3.8246070219776843E-016   6.0615936329713457E-016   9.6069784843619764E-016   1.5226034799985533E-015   2.4131638902673249E-015
  0.97350000000000003        3.8062707768955339E-025   6.0325326429653450E-025   9.5609199191352873E-025   1.5153036893503228E-024   2.4015945017625517E-024   3.8062707768955330E-024   6.0325326429653459E-024   9.5609199191352854E-024   1.5153036893503225E-023   2.4015945017625517E-023   3.8062707768955340E-023   6.0325326429653444E-023   9.5609199191352863E-023   1.5153036893503226E-022   2.4015945017625515E-022   3.8062707768955328E-022   6.0325326429653444E-022   9.5609199191352870E-022   1.5153036893503227E-021   2.4015945017625519E-021   3.8062707768955330E-021   6.0325326429653435E-021   9.5609199191352859E-021   1.5153036893503228E-020   2.4015945017625521E-020   3.8062707768955330E-020   6.0325326429653439E-020   9.5609199191352865E-020   1.5153036893503227E-019   2.4015945017625518E-019   3.8062707768955332E-019   6.0325326429653447E-019   9.5609199191352872E-019   1.5153036893503227E-018   2.4015945017625517E-018   3.8062707768955334E-018   6.0325326429653439E-018   9.5609199191352868E-018   1.5153036893503231E-017   2.4015945017625516E-017   3.8062707768955330E-017   6.0325326429653447E-017   9.5609199191352859E-017   1.5153036893503226E-016   2.4015945017625523E-016   3.8062707768955333E-016   6.0325326429653447E-016   9.5609199191352881E-016   1.5153036893503229E-015   2.4015945017625519E-015
  0.97399999999999998        3.7880421753647120E-025   6.0036422564910592E-025   9.5151317422846206E-025   1.5080467523717404E-024   2.3900930317470771E-024   3.7880421753647117E-024   6.0036422564910605E-024   9.5151317422846213E-024   1.5080467523717398E-023   2.3900930317470771E-023   3.7880421753647113E-023   6.0036422564910605E-023   9.5151317422846202E-023   1.5080467523717401E-022   2.3900930317470771E-022   3.7880421753647118E-022   6.0036422564910607E-022   9.5151317422846218E-022   1.5080467523717400E-021   2.3900930317470770E-021   3.7880421753647120E-021   6.0036422564910604E-021   9.5151317422846214E-021   1.5080467523717402E-020   2.3900930317470776E-020   3.7880421753647119E-020   6.0036422564910601E-020   9.5151317422846229E-020   1.5080467523717403E-019   2.3900930317470775E-019   3.7880421753647108E-019   6.0036422564910601E-019   9.5151317422846212E-019   1.5080467523717399E-018   2.3900930317470774E-018   3.7880421753647119E-018   6.0036422564910595E-018   9.5151317422846220E-018   1.5080467523717404E-017   2.3900930317470769E-017   3.7880421753647114E-017   6.0036422564910595E-017   9.5151317422846223E-017   1.5080467523717404E-016   2.3900930317470774E-016   3.7880421753647115E-016   6.0036422564910610E-016   9.5151317422846226E-016   1.5080467523717406E-015   2.3900930317470776E-015
  0.97450000000000003        3.7699164767342812E-025   5.9749149601230890E-025   9.4696020458332110E-025   1.5008307817756745E-024   2.3786564890723720E-024   3.7699164767342805E-024   5.9749149601230894E-024   9.4696020458332088E-024   1.5008307817756739E-023   2.3786564890723725E-023   3.7699164767342805E-023   5.9749149601230885E-023   9.4696020458332091E-023   1.5008307817756742E-022   2.3786564890723716E-022   3.7699164767342812E-022   5.9749149601230887E-022   9.4696020458332105E-022   1.5008307817756741E-021   2.3786564890723719E-021   3.7699164767342804E-021   5.9749149601230889E-021   9.4696020458332109E-021   1.5008307817756737E-020   2.3786564890723728E-020   3.7699164767342812E-020   5.9749149601230883E-020   9.4696020458332106E-020   1.5008307817756742E-019   2.3786564890723725E-019   3.7699164767342800E-019   5.9749149601230890E-019   9.4696020458332094E-019   1.5008307817756737E-018   2.3786564890723724E-018   3.7699164767342801E-018   5.9749149601230882E-018   9.4696020458332113E-018   1.5008307817756740E-017   2.3786564890723724E-017   3.7699164767342804E-017   5.9749149601230889E-017   9.4696020458332086E-017   1.5008307817756743E-016   2.3786564890723724E-016   3.7699164767342810E-016   5.9749149601230881E-016   9.4696020458332118E-016   1.5008307817756743E-015   2.3786564890723727E-015
  0.97499999999999998        3.7518970226811677E-025   5.9463560500624450E-025   9.4243392236939862E-025   1.4936571079076704E-024   2.3672869821940376E-024   3.7518970226811679E-024   5.9463560500624450E-024   9.4243392236939851E-024   1.4936571079076702E-023   2.3672869821940369E-023   3.7518970226811674E-023   5.9463560500624437E-023   9.4243392236939845E-023   1.4936571079076706E-022   2.3672869821940377E-022   3.7518970226811679E-022   5.9463560500624449E-022   9.4243392236939864E-022   1.4936571079076706E-021   2.3672869821940377E-021   3.7518970226811680E-021   5.9463560500624445E-021   9.4243392236939838E-021   1.4936571079076706E-020   2.3672869821940373E-020   3.7518970226811671E-020   5.9463560500624439E-020   9.4243392236939868E-020   1.4936571079076708E-019   2.3672869821940373E-019   3.7518970226811682E-019   5.9463560500624442E-019   9.4243392236939841E-019   1.4936571079076706E-018   2.3672869821940376E-018   3.7518970226811677E-018   5.9463560500624436E-018   9.4243392236939876E-018   1.4936571079076707E-017   2.3672869821940377E-017   3.7518970226811683E-017   5.9463560500624439E-017   9.4243392236939858E-017   1.4936571079076707E-016   2.3672869821940371E-016   3.7518970226811675E-016   5.9463560500624456E-016   9.4243392236939885E-016   1.4936571079076707E-015   2.3672869821940375E-015
  0.97550000000000003        3.7339830250861482E-025   5.9179642772243339E-025   9.3793412962009618E-025   1.4865254170118154E-024   2.3559840138424590E-024   3.7339830250861491E-024   5.9179642772243341E-024   9.3793412962009611E-024   1.4865254170118156E-023   2.3559840138424593E-023   3.7339830250861486E-023   5.9179642772243340E-023   9.3793412962009599E-023   1.4865254170118156E-022   2.3559840138424598E-022   3.7339830250861492E-022   5.9179642772243342E-022   9.3793412962009603E-022   1.4865254170118156E-021   2.3559840138424592E-021   3.7339830250861482E-021   5.9179642772243349E-021   9.3793412962009607E-021   1.4865254170118150E-020   2.3559840138424598E-020   3.7339830250861485E-020   5.9179642772243345E-020   9.3793412962009628E-020   1.4865254170118154E-019   2.3559840138424592E-019   3.7339830250861482E-019   5.9179642772243328E-019   9.3793412962009595E-019   1.4865254170118155E-018   2.3559840138424598E-018   3.7339830250861482E-018   5.9179642772243330E-018   9.3793412962009618E-018   1.4865254170118155E-017   2.3559840138424593E-017   3.7339830250861490E-017   5.9179642772243341E-017   9.3793412962009621E-017   1.4865254170118155E-016   2.3559840138424600E-016   3.7339830250861478E-016   5.9179642772243346E-016   9.3793412962009611E-016   1.4865254170118158E-015   2.3559840138424596E-015
  0.97599999999999998        3.7161697972767597E-025   5.8897322137334763E-025   9.3345964909651711E-025   1.4794338432901954E-024   2.3447446269272270E-024   3.7161697972767601E-024   5.8897322137334750E-024   9.3345964909651711E-024   1.4794338432901950E-023   2.3447446269272275E-023   3.7161697972767601E-023   5.8897322137334753E-023   9.3345964909651682E-023   1.4794338432901953E-022   2.3447446269272274E-022   3.7161697972767606E-022   5.8897322137334767E-022   9.3345964909651689E-022   1.4794338432901952E-021   2.3447446269272272E-021   3.7161697972767594E-021   5.8897322137334759E-021   9.3345964909651704E-021   1.4794338432901950E-020   2.3447446269272274E-020   3.7161697972767606E-020   5.8897322137334741E-020   9.3345964909651707E-020   1.4794338432901948E-019   2.3447446269272271E-019   3.7161697972767594E-019   5.8897322137334753E-019   9.3345964909651704E-019   1.4794338432901948E-018   2.3447446269272272E-018   3.7161697972767607E-018   5.8897322137334753E-018   9.3345964909651720E-018   1.4794338432901952E-017   2.3447446269272274E-017   3.7161697972767593E-017   5.8897322137334752E-017   9.3345964909651689E-017   1.4794338432901954E-016   2.3447446269272279E-016   3.7161697972767606E-016   5.8897322137334757E-016   9.3345964909651726E-016   1.4794338432901954E-015   2.3447446269272273E-015
  0.97650000000000003        3.6984607434291586E-025   5.8616652548454856E-025   9.2901133588905079E-025   1.4723837419697469E-024   2.3335709693382881E-024   3.6984607434291570E-024   5.8616652548454847E-024   9.2901133588905068E-024   1.4723837419697469E-023   2.3335709693382872E-023   3.6984607434291586E-023   5.8616652548454862E-023   9.2901133588905059E-023   1.4723837419697468E-022   2.3335709693382878E-022   3.6984607434291587E-022   5.8616652548454853E-022   9.2901133588905059E-022   1.4723837419697468E-021   2.3335709693382877E-021   3.6984607434291583E-021   5.8616652548454849E-021   9.2901133588905044E-021   1.4723837419697471E-020   2.3335709693382878E-020   3.6984607434291586E-020   5.8616652548454840E-020   9.2901133588905077E-020   1.4723837419697469E-019   2.3335709693382879E-019   3.6984607434291580E-019   5.8616652548454837E-019   9.2901133588905060E-019   1.4723837419697467E-018   2.3335709693382881E-018   3.6984607434291587E-018   5.8616652548454832E-018   9.2901133588905087E-018   1.4723837419697468E-017   2.3335709693382877E-017   3.6984607434291586E-017   5.8616652548454847E-017   9.2901133588905059E-017   1.4723837419697470E-016   2.3335709693382880E-016   3.6984607434291589E-016   5.8616652548454849E-016   9.2901133588905081E-016   1.4723837419697472E-015   2.3335709693382881E-015
  0.97699999999999998        3.6808551746801590E-025   5.8337623087857897E-025   9.2458901696308856E-025   1.4653748388090977E-024   2.3224626064323562E-024   3.6808551746801593E-024   5.8337623087857906E-024   9.2458901696308871E-024   1.4653748388090979E-023   2.3224626064323558E-023   3.6808551746801593E-023   5.8337623087857885E-023   9.2458901696308874E-023   1.4653748388090976E-022   2.3224626064323561E-022   3.6808551746801596E-022   5.8337623087857897E-022   9.2458901696308872E-022   1.4653748388090980E-021   2.3224626064323557E-021   3.6808551746801589E-021   5.8337623087857891E-021   9.2458901696308857E-021   1.4653748388090978E-020   2.3224626064323566E-020   3.6808551746801595E-020   5.8337623087857906E-020   9.2458901696308896E-020   1.4653748388090975E-019   2.3224626064323560E-019   3.6808551746801592E-019   5.8337623087857909E-019   9.2458901696308872E-019   1.4653748388090978E-018   2.3224626064323560E-018   3.6808551746801587E-018   5.8337623087857899E-018   9.2458901696308879E-018   1.4653748388090977E-017   2.3224626064323557E-017   3.6808551746801600E-017   5.8337623087857888E-017   9.2458901696308870E-017   1.4653748388090981E-016   2.3224626064323561E-016   3.6808551746801593E-016   5.8337623087857906E-016   9.2458901696308853E-016   1.4653748388090982E-015   2.3224626064323562E-015
  0.97750000000000004        3.6633524072224111E-025   5.8060222917927752E-025   9.2019252055399027E-025   1.4584068615796382E-024   2.3114191067561608E-024   3.6633524072224113E-024   5.8060222917927754E-024   9.2019252055399005E-024   1.4584068615796383E-023   2.3114191067561607E-023   3.6633524072224115E-023   5.8060222917927753E-023   9.2019252055399025E-023   1.4584068615796381E-022   2.3114191067561606E-022   3.6633524072224116E-022   5.8060222917927764E-022   9.2019252055399009E-022   1.4584068615796384E-021   2.3114191067561603E-021   3.6633524072224115E-021   5.8060222917927763E-021   9.2019252055399020E-021   1.4584068615796378E-020   2.3114191067561610E-020   3.6633524072224107E-020   5.8060222917927763E-020   9.2019252055399032E-020   1.4584068615796377E-019   2.3114191067561611E-019   3.6633524072224109E-019   5.8060222917927748E-019   9.2019252055399037E-019   1.4584068615796379E-018   2.3114191067561606E-018   3.6633524072224111E-018   5.8060222917927746E-018   9.2019252055399018E-018   1.4584068615796384E-017   2.3114191067561607E-017   3.6633524072224113E-017   5.8060222917927745E-017   9.2019252055399018E-017   1.4584068615796381E-016   2.3114191067561612E-016   3.6633524072224118E-016   5.8060222917927750E-016   9.2019252055399040E-016   1.4584068615796381E-015   2.3114191067561615E-015
  0.97799999999999998        3.6459477406764164E-025   5.7784377542669713E-025   9.1582066597980689E-025   1.4514779390265850E-024   2.3004375045707368E-024   3.6459477406764152E-024   5.7784377542669730E-024   9.1582066597980667E-024   1.4514779390265846E-023   2.3004375045707365E-023   3.6459477406764160E-023   5.7784377542669725E-023   9.1582066597980679E-023   1.4514779390265849E-022   2.3004375045707359E-022   3.6459477406764163E-022   5.7784377542669711E-022   9.1582066597980681E-022   1.4514779390265849E-021   2.3004375045707363E-021   3.6459477406764155E-021   5.7784377542669717E-021   9.1582066597980689E-021   1.4514779390265845E-020   2.3004375045707367E-020   3.6459477406764158E-020   5.7784377542669709E-020   9.1582066597980677E-020   1.4514779390265848E-019   2.3004375045707368E-019   3.6459477406764161E-019   5.7784377542669714E-019   9.1582066597980670E-019   1.4514779390265847E-018   2.3004375045707370E-018   3.6459477406764154E-018   5.7784377542669707E-018   9.1582066597980670E-018   1.4514779390265851E-017   2.3004375045707364E-017   3.6459477406764160E-017   5.7784377542669720E-017   9.1582066597980670E-017   1.4514779390265849E-016   2.3004375045707370E-016   3.6459477406764165E-016   5.7784377542669718E-016   9.1582066597980689E-016   1.4514779390265849E-015   2.3004375045707366E-015
  0.97850000000000004        3.6286483946807346E-025   5.7510201385643862E-025   9.1147526673175262E-025   1.4445909453398184E-024   2.2895223551600575E-024   3.6286483946807337E-024   5.7510201385643867E-024   9.1147526673175218E-024   1.4445909453398183E-023   2.2895223551600567E-023   3.6286483946807338E-023   5.7510201385643861E-023   9.1147526673175244E-023   1.4445909453398182E-022   2.2895223551600572E-022   3.6286483946807344E-022   5.7510201385643856E-022   9.1147526673175232E-022   1.4445909453398182E-021   2.2895223551600567E-021   3.6286483946807337E-021   5.7510201385643860E-021   9.1147526673175251E-021   1.4445909453398180E-020   2.2895223551600569E-020   3.6286483946807343E-020   5.7510201385643854E-020   9.1147526673175272E-020   1.4445909453398177E-019   2.2895223551600572E-019   3.6286483946807344E-019   5.7510201385643869E-019   9.1147526673175258E-019   1.4445909453398178E-018   2.2895223551600574E-018   3.6286483946807339E-018   5.7510201385643871E-018   9.1147526673175269E-018   1.4445909453398183E-017   2.2895223551600573E-017   3.6286483946807341E-017   5.7510201385643866E-017   9.1147526673175239E-017   1.4445909453398178E-016   2.2895223551600575E-016   3.6286483946807347E-016   5.7510201385643878E-016   9.1147526673175246E-016   1.4445909453398185E-015   2.2895223551600573E-015
  0.97899999999999998        3.6114419986067177E-025   5.7237498385598881E-025   9.0715321544840249E-025   1.4377409556833688E-024   2.2786658531851210E-024   3.6114419986067186E-024   5.7237498385598906E-024   9.0715321544840252E-024   1.4377409556833687E-023   2.2786658531851215E-023   3.6114419986067176E-023   5.7237498385598889E-023   9.0715321544840238E-023   1.4377409556833687E-022   2.2786658531851215E-022   3.6114419986067185E-022   5.7237498385598884E-022   9.0715321544840247E-022   1.4377409556833687E-021   2.2786658531851212E-021   3.6114419986067175E-021   5.7237498385598890E-021   9.0715321544840232E-021   1.4377409556833686E-020   2.2786658531851215E-020   3.6114419986067178E-020   5.7237498385598888E-020   9.0715321544840241E-020   1.4377409556833687E-019   2.2786658531851217E-019   3.6114419986067173E-019   5.7237498385598883E-019   9.0715321544840231E-019   1.4377409556833683E-018   2.2786658531851213E-018   3.6114419986067178E-018   5.7237498385598893E-018   9.0715321544840251E-018   1.4377409556833687E-017   2.2786658531851210E-017   3.6114419986067178E-017   5.7237498385598882E-017   9.0715321544840229E-017   1.4377409556833686E-016   2.2786658531851217E-016   3.6114419986067175E-016   5.7237498385598885E-016   9.0715321544840251E-016   1.4377409556833687E-015   2.2786658531851213E-015
  0.97950000000000004        3.5943396720111165E-025   5.6966444775632748E-025   9.0285730523612864E-025   1.4309323968325123E-024   2.2678750146119276E-024   3.5943396720111162E-024   5.6966444775632746E-024   9.0285730523612875E-024   1.4309323968325118E-023   2.2678750146119278E-023   3.5943396720111166E-023   5.6966444775632734E-023   9.0285730523612869E-023   1.4309323968325121E-022   2.2678750146119272E-022   3.5943396720111164E-022   5.6966444775632732E-022   9.0285730523612879E-022   1.4309323968325121E-021   2.2678750146119277E-021   3.5943396720111155E-021   5.6966444775632726E-021   9.0285730523612856E-021   1.4309323968325118E-020   2.2678750146119281E-020   3.5943396720111163E-020   5.6966444775632741E-020   9.0285730523612886E-020   1.4309323968325123E-019   2.2678750146119275E-019   3.5943396720111164E-019   5.6966444775632746E-019   9.0285730523612889E-019   1.4309323968325119E-018   2.2678750146119280E-018   3.5943396720111159E-018   5.6966444775632729E-018   9.0285730523612873E-018   1.4309323968325123E-017   2.2678750146119272E-017   3.5943396720111164E-017   5.6966444775632739E-017   9.0285730523612873E-017   1.4309323968325123E-016   2.2678750146119280E-016   3.5943396720111163E-016   5.6966444775632739E-016   9.0285730523612868E-016   1.4309323968325122E-015   2.2678750146119280E-015
  0.97999999999999998        3.5773341035759461E-025   5.6696924679164399E-025   8.9858569957488792E-025   1.4241623580991328E-024   2.2571452263106965E-024   3.5773341035759459E-024   5.6696924679164425E-024   8.9858569957488751E-024   1.4241623580991326E-023   2.2571452263106968E-023   3.5773341035759456E-023   5.6696924679164413E-023   8.9858569957488736E-023   1.4241623580991326E-022   2.2571452263106965E-022   3.5773341035759468E-022   5.6696924679164415E-022   8.9858569957488751E-022   1.4241623580991325E-021   2.2571452263106969E-021   3.5773341035759457E-021   5.6696924679164408E-021   8.9858569957488747E-021   1.4241623580991325E-020   2.2571452263106969E-020   3.5773341035759459E-020   5.6696924679164414E-020   8.9858569957488774E-020   1.4241623580991324E-019   2.2571452263106966E-019   3.5773341035759454E-019   5.6696924679164418E-019   8.9858569957488755E-019   1.4241623580991327E-018   2.2571452263106961E-018   3.5773341035759460E-018   5.6696924679164405E-018   8.9858569957488766E-018   1.4241623580991326E-017   2.2571452263106965E-017   3.5773341035759463E-017   5.6696924679164403E-017   8.9858569957488772E-017   1.4241623580991328E-016   2.2571452263106973E-016   3.5773341035759462E-016   5.6696924679164408E-016   8.9858569957488765E-016   1.4241623580991328E-015   2.2571452263106968E-015
  0.98050000000000004        3.5604262159357403E-025   5.6428952718965812E-025   8.9433863021999564E-025   1.4174312067906542E-024   2.2464770704244633E-024   3.5604262159357401E-024   5.6428952718965812E-024   8.9433863021999531E-024   1.4174312067906542E-023   2.2464770704244623E-023   3.5604262159357401E-023   5.6428952718965810E-023   8.9433863021999523E-023   1.4174312067906540E-022   2.2464770704244624E-022   3.5604262159357399E-022   5.6428952718965817E-022   8.9433863021999541E-022   1.4174312067906539E-021   2.2464770704244628E-021   3.5604262159357402E-021   5.6428952718965808E-021   8.9433863021999534E-021   1.4174312067906537E-020   2.2464770704244628E-020   3.5604262159357402E-020   5.6428952718965811E-020   8.9433863021999543E-020   1.4174312067906538E-019   2.2464770704244626E-019   3.5604262159357392E-019   5.6428952718965801E-019   8.9433863021999541E-019   1.4174312067906541E-018   2.2464770704244630E-018   3.5604262159357403E-018   5.6428952718965815E-018   8.9433863021999544E-018   1.4174312067906537E-017   2.2464770704244625E-017   3.5604262159357404E-017   5.6428952718965826E-017   8.9433863021999529E-017   1.4174312067906541E-016   2.2464770704244631E-016   3.5604262159357400E-016   5.6428952718965821E-016   8.9433863021999546E-016   1.4174312067906539E-015   2.2464770704244635E-015
  0.98099999999999998        3.5436157568985434E-025   5.6162524898063835E-025   8.9011603382369741E-025   1.4107388425076506E-024   2.2358703878308605E-024   3.5436157568985442E-024   5.6162524898063842E-024   8.9011603382369734E-024   1.4107388425076504E-023   2.2358703878308603E-023   3.5436157568985433E-023   5.6162524898063823E-023   8.9011603382369731E-023   1.4107388425076502E-022   2.2358703878308602E-022   3.5436157568985431E-022   5.6162524898063842E-022   8.9011603382369726E-022   1.4107388425076506E-021   2.2358703878308603E-021   3.5436157568985430E-021   5.6162524898063821E-021   8.9011603382369734E-021   1.4107388425076502E-020   2.2358703878308602E-020   3.5436157568985439E-020   5.6162524898063820E-020   8.9011603382369728E-020   1.4107388425076502E-019   2.2358703878308603E-019   3.5436157568985434E-019   5.6162524898063827E-019   8.9011603382369713E-019   1.4107388425076502E-018   2.2358703878308609E-018   3.5436157568985437E-018   5.6162524898063818E-018   8.9011603382369748E-018   1.4107388425076505E-017   2.2358703878308603E-017   3.5436157568985440E-017   5.6162524898063824E-017   8.9011603382369726E-017   1.4107388425076504E-016   2.2358703878308610E-016   3.5436157568985434E-016   5.6162524898063826E-016   8.9011603382369744E-016   1.4107388425076503E-015   2.2358703878308606E-015
