   34785000.000000000        69570000.000000000       -2.4444458371459511E+022  -4.2515024222560952E+029
        1589   55273365000.000000        55238580000.000000        7.9426822416281377E-107  -1.0980757556053765E+034
        1590   55308150000.000000        55273365000.000000        7.6351586891663856E-107  -1.0980757556053765E+034
        1591   55342935000.000000        55308150000.000000        7.3344102604160884E-107  -1.0980757556053765E+034
        1592   55377720000.000000        55342935000.000000        7.0368428299906371E-107  -1.0980757556053765E+034
        1593   55412505000.000000        55377720000.000000        6.7510841222041757E-107  -1.0980757556053765E+034
        1594   55447290000.000000        55412505000.000000        6.4738095317944436E-107  -1.0980757556053765E+034
        1595   55482075000.000000        55447290000.000000        6.2011760931229310E-107  -1.0980757556053765E+034
        1596   55516860000.000000        55482075000.000000        5.9394090496420647E-107  -1.0980757556053765E+034
        1597   55551645000.000000        55516860000.000000        5.6835981059217736E-107  -1.0980757556053765E+034
        1598   55586430000.000000        55551645000.000000        5.4363187857181229E-107  -1.0980757556053765E+034
        1599   55621215000.000000        55586430000.000000        5.2000177162095674E-107  -1.0980757556053765E+034
        1600   55656000000.000000        55621215000.000000        4.9694916805800246E-107  -1.0980757556053765E+034
        1601   55690785000.000000        55656000000.000000        4.7473036311399406E-107  -1.0980757556053765E+034
        1602   55725570000.000000        55690785000.000000        4.5358786138465605E-107  -1.0980757556053765E+034
        1603   55760355000.000000        55725570000.000000        4.3298300343721799E-107  -1.0980757556053765E+034
        1604   55795140000.000000        55760355000.000000        4.1321904669845690E-107  -1.0980757556053765E+034
        1605   55829925000.000000        55795140000.000000        3.9422695577528803E-107  -1.0980757556053765E+034
        1606   55864710000.000000        55829925000.000000        3.7594477023656153E-107  -1.0980757556053765E+034
        1607   55899495000.000000        55864710000.000000        3.5844346972993807E-107  -1.0980757556053765E+034
        1608   55934280000.000000        55899495000.000000        3.4169774974295010E-107  -1.0980757556053765E+034
        1609   55969065000.000000        55934280000.000000        3.2560489844670917E-107  -1.0980757556053765E+034
        1610   56003850000.000000        55969065000.000000        3.1006902947058828E-107  -1.0980757556053765E+034
        1611   56038635000.000000        56003850000.000000        2.9534766841737146E-107  -1.0980757556053765E+034
        1612   56073420000.000000        56038635000.000000        2.8122172940635248E-107  -1.0980757556053765E+034
        1613   56108205000.000000        56073420000.000000        2.6764377373982371E-107  -1.0980757556053765E+034
        1614   56142990000.000000        56108205000.000000        2.5472483128979617E-107  -1.0980757556053765E+034
        1615   56177775000.000000        56142990000.000000        2.4240526338768514E-107  -1.0980757556053765E+034
        1616   56212560000.000000        56177775000.000000        2.3055405338219950E-107  -1.0980757556053765E+034
        1617   56247345000.000000        56212560000.000000        2.1931289956634442E-107  -1.0980757556053765E+034
        1618   56282130000.000000        56247345000.000000        2.0853590450998215E-107  -1.0980757556053765E+034
        1619   56316915000.000000        56282130000.000000        1.9822819101516985E-107  -1.0980757556053765E+034
        1620   56351700000.000000        56316915000.000000        1.8845691269204865E-107  -1.0980757556053765E+034
        1621   56386485000.000000        56351700000.000000        1.7910187662483409E-107  -1.0980757556053765E+034
        1622   56421270000.000000        56386485000.000000        1.7018364499019713E-107  -1.0980757556053765E+034
        1623   56456055000.000000        56421270000.000000        1.6166360608011378E-107  -1.0980757556053765E+034
        1624   56490840000.000008        56456055000.000000        1.5361201802808914E-107  -1.0980757556053765E+034
        1625   56525625000.000000        56490840000.000008        1.4589594706588588E-107  -1.0980757556053765E+034
        1626   56560409999.999992        56525625000.000000        1.3854784629244155E-107  -1.0980757556053765E+034
        1627   56595195000.000000        56560409999.999992        1.3156883931113364E-107  -1.0980757556053765E+034
        1628   56629980000.000000        56595195000.000000        1.2490859128598680E-107  -1.0980757556053765E+034
        1629   56664765000.000000        56629980000.000000        1.1853748991923202E-107  -1.0980757556053765E+034
        1630   56699550000.000000        56664765000.000000        1.1252356062157815E-107  -1.0980757556053765E+034
        1631   56734335000.000000        56699550000.000000        1.0680191400216060E-107  -1.0980757556053765E+034
        1632   56769120000.000000        56734335000.000000        1.0134585574505340E-107  -1.0980757556053765E+034
        1633   56803905000.000000        56769120000.000000        9.6170359242236367E-108  -1.0980757556053765E+034
        1634   56838690000.000000        56803905000.000000        9.1225735892443891E-108  -1.0980757556053765E+034
        1635   56873475000.000000        56838690000.000000        8.6548580952791587E-108  -1.0980757556053765E+034
        1636   56908260000.000000        56873475000.000000        8.2082197226262298E-108  -1.0980757556053765E+034
        1637   56943045000.000000        56908260000.000000        7.7868769889686396E-108  -1.0980757556053765E+034
        1638   56977830000.000000        56943045000.000000        7.3836400998051314E-108  -1.0980757556053765E+034
        1639   57012615000.000000        56977830000.000000        7.0033021131948321E-108  -1.0980757556053765E+034
        1640   57047400000.000000        57012615000.000000        6.6403754728425628E-108  -1.0980757556053765E+034
        1641   57082185000.000000        57047400000.000000        6.2948554113705911E-108  -1.0980757556053765E+034
        1642   57116970000.000000        57082185000.000000        5.9690330945511046E-108  -1.0980757556053765E+034
        1643   57151755000.000000        57116970000.000000        5.6583103238027248E-108  -1.0980757556053765E+034
        1644   57186540000.000000        57151755000.000000        5.3633508776021019E-108  -1.0980757556053765E+034
        1645   57221325000.000000        57186540000.000000        5.0833868514831291E-108  -1.0980757556053765E+034
        1646   57256110000.000000        57221325000.000000        4.8183751550386650E-108  -1.0980757556053765E+034
        1647   57290895000.000000        57256110000.000000        4.5662034717911073E-108  -1.0980757556053765E+034
        1648   57325680000.000000        57290895000.000000        4.3269284341494734E-108  -1.0980757556053765E+034
        1649   57360465000.000000        57325680000.000000        4.1005098982802184E-108  -1.0980757556053765E+034
        1650   57395250000.000000        57360465000.000000        3.8856875314040329E-108  -1.0980757556053765E+034
        1651   57430035000.000000        57395250000.000000        3.6818865082116668E-108  -1.0980757556053765E+034
        1652   57464820000.000000        57430035000.000000        3.4885589562605041E-108  -1.0980757556053765E+034
        1653   57499605000.000000        57464820000.000000        3.3051828229967469E-108  -1.0980757556053765E+034
        1654   57534390000.000000        57499605000.000000        3.1306403958406466E-108  -1.0980757556053765E+034
        1655   57569175000.000000        57534390000.000000        2.9657384483078955E-108  -1.0980757556053765E+034
        1656   57603960000.000000        57569175000.000000        2.8097876572593245E-108  -1.0980757556053765E+034
        1657   57638745000.000000        57603960000.000000        2.6609818038263957E-108  -1.0980757556053765E+034
        1658   57673530000.000000        57638745000.000000        2.5207929116258738E-108  -1.0980757556053765E+034
        1659   57708315000.000000        57673530000.000000        2.3870537867693592E-108  -1.0980757556053765E+034
        1660   57743100000.000000        57708315000.000000        2.2610682132791769E-108  -1.0980757556053765E+034
        1661   57777885000.000000        57743100000.000000        2.1412347098628425E-108  -1.0980757556053765E+034
        1662   57812670000.000000        57777885000.000000        2.0280287305197238E-108  -1.0980757556053765E+034
        1663   57847455000.000000        57812670000.000000        1.9203739235751045E-108  -1.0980757556053765E+034
        1664   57882240000.000000        57847455000.000000        1.8183558876606656E-108  -1.0980757556053765E+034
        1665   57917025000.000000        57882240000.000000        1.7219585362498799E-108  -1.0980757556053765E+034
        1666   57951810000.000000        57917025000.000000        1.6306288657956840E-108  -1.0980757556053765E+034
        1667   57986595000.000000        57951810000.000000        1.5440584082863329E-108  -1.0980757556053765E+034
        1668   58021380000.000000        57986595000.000000        1.4617927954102642E-108  -1.0980757556053765E+034
        1669   58056165000.000000        58021380000.000000        1.3840804444414451E-108  -1.0980757556053765E+034
        1670   58090950000.000000        58056165000.000000        1.3104513300330645E-108  -1.0980757556053765E+034
        1671   58125735000.000000        58090950000.000000        1.2406942115710394E-108  -1.0980757556053765E+034
        1672   58160520000.000000        58125735000.000000        1.1746085234125267E-108  -1.0980757556053765E+034
        1673   58195305000.000000        58160520000.000000        1.1120038574752146E-108  -1.0980757556053765E+034
        1674   58230090000.000000        58195305000.000000        1.0526994659674165E-108  -1.0980757556053765E+034
        1675   58264875000.000000        58230090000.000000        9.9636780284844655E-109  -1.0980757556053765E+034
        1676   58299660000.000000        58264875000.000000        9.4332696953499376E-109  -1.0980757556053765E+034
        1677   58334445000.000000        58299660000.000000        8.9293020582840503E-109  -1.0980757556053765E+034
        1678   58369230000.000000        58334445000.000000        8.4521394390384184E-109  -1.0980757556053765E+034
        1679   58404015000.000000        58369230000.000000        8.0014559873237040E-109  -1.0980757556053765E+034
        1680   58438800000.000000        58404015000.000000        7.5732673913207288E-109  -1.0980757556053765E+034
        1681   58473585000.000000        58438800000.000000        7.1679554544283129E-109  -1.0980757556053765E+034
        1682   58508370000.000000        58473585000.000000        6.7851409620632246E-109  -1.0980757556053765E+034
        1683   58543155000.000000        58508370000.000000        6.4227844044448506E-109  -1.0980757556053765E+034
        1684   58577940000.000000        58543155000.000000        6.0785606579182184E-109  -1.0980757556053765E+034
        1685   58612725000.000000        58577940000.000000        5.7534481100609946E-109  -1.0980757556053765E+034
        1686   58647510000.000000        58612725000.000000        5.4448072867328401E-109  -1.0980757556053765E+034
        1687   58682295000.000000        58647510000.000000        5.1537295843405368E-109  -1.0980757556053765E+034
        1688   58717080000.000000        58682295000.000000        4.8780283353079549E-109  -1.0980757556053765E+034
        1689   58751865000.000000        58717080000.000000        4.6161274776368470E-109  -1.0980757556053765E+034
        1690   58786650000.000000        58751865000.000000        4.3689155012493105E-109  -1.0980757556053765E+034
        1691   58821435000.000000        58786650000.000000        4.1348453676310348E-109  -1.0980757556053765E+034
        1692   58856220000.000000        58821435000.000000        3.9131725922009430E-109  -1.0980757556053765E+034
        1693   58891005000.000000        58856220000.000000        3.7039881350122339E-109  -1.0980757556053765E+034
        1694   58925790000.000000        58891005000.000000        3.5052575645585907E-109  -1.0980757556053765E+034
        1695   58960575000.000000        58925790000.000000        3.3170714826293642E-109  -1.0980757556053765E+034
        1696   58995360000.000000        58960575000.000000        3.1395120576555682E-109  -1.0980757556053765E+034
        1697   59030145000.000000        58995360000.000000        2.9707936123146272E-109  -1.0980757556053765E+034
        1698   59064930000.000000        59030145000.000000        2.8116179237098850E-109  -1.0980757556053765E+034
        1699   59099715000.000000        59064930000.000000        2.6604041949836272E-109  -1.0980757556053765E+034
        1700   59134500000.000000        59099715000.000000        2.5177240271921735E-109  -1.0980757556053765E+034
        1701   59169285000.000000        59134500000.000000        2.3826480873817136E-109  -1.0980757556053765E+034
        1702   59204070000.000000        59169285000.000000        2.2547466919844536E-109  -1.0980757556053765E+034
        1703   59238855000.000000        59204070000.000000        2.1336683001781449E-109  -1.0980757556053765E+034
        1704   59273640000.000000        59238855000.000000        2.0194287847911233E-109  -1.0980757556053765E+034
        1705   59308425000.000000        59273640000.000000        1.9108899144803031E-109  -1.0980757556053765E+034
        1706   59343210000.000000        59308425000.000000        1.8081480840316566E-109  -1.0980757556053765E+034
        1707   59377995000.000000        59343210000.000000        1.7112228679076160E-109  -1.0980757556053765E+034
        1708   59412780000.000000        59377995000.000000        1.6191349029876369E-109  -1.0980757556053765E+034
        1709   59447565000.000000        59412780000.000000        1.5322680341904374E-109  -1.0980757556053765E+034
        1710   59482350000.000000        59447565000.000000        1.4500353722440819E-109  -1.0980757556053765E+034
        1711   59517135000.000000        59482350000.000000        1.3721908136892839E-109  -1.0980757556053765E+034
        1712   59551920000.000000        59517135000.000000        1.2984876442352984E-109  -1.0980757556053765E+034
        1713   59586705000.000000        59551920000.000000        1.2287207596631548E-109  -1.0980757556053765E+034
        1714   59621490000.000000        59586705000.000000        1.1626682638234083E-109  -1.0980757556053765E+034
        1715   59656275000.000000        59621490000.000000        1.1003802012221490E-109  -1.0980757556053765E+034
        1716   59691060000.000000        59656275000.000000        1.0411892666287939E-109  -1.0980757556053765E+034
        1717   59725845000.000000        59691060000.000000        9.8536532838151959E-110  -1.0980757556053765E+034
        1718   59760630000.000000        59725845000.000000        9.3231675935190424E-110  -1.0980757556053765E+034
        1719   59795415000.000000        59760630000.000000        8.8229048360135374E-110  -1.0980757556053765E+034
        1720   59830200000.000000        59795415000.000000        8.3493408623136308E-110  -1.0980757556053765E+034
        1721   59864985000.000000        59830200000.000000        7.9010580752557871E-110  -1.0980757556053765E+034
        1722   59899770000.000000        59864985000.000000        7.4749755166433592E-110  -1.0980757556053765E+034
        1723   59934555000.000000        59899770000.000000        7.0733074818140492E-110  -1.0980757556053765E+034
        1724   59969340000.000000        59934555000.000000        6.6945457689987731E-110  -1.0980757556053765E+034
        1725   60004125000.000000        59969340000.000000        6.3345303964038814E-110  -1.0980757556053765E+034
        1726   60038910000.000000        60004125000.000000        5.9937626513614618E-110  -1.0980757556053765E+034
        1727   60073695000.000000        60038910000.000000        5.6724683580653671E-110  -1.0980757556053765E+034
        1728   60108480000.000000        60073695000.000000        5.3670664581188655E-110  -1.0980757556053765E+034
        1729   60143265000.000000        60108480000.000000        5.0791423759084432E-110  -1.0980757556053765E+034
        1730   60178050000.000000        60143265000.000000        4.8065817798273174E-110  -1.0980757556053765E+034
        1731   60212835000.000000        60178050000.000000        4.5474940622192864E-110  -1.0980757556053765E+034
        1732   60247620000.000000        60212835000.000000        4.3032659894869943E-110  -1.0980757556053765E+034
        1733   60282405000.000000        60247620000.000000        4.0720795432530170E-110  -1.0980757556053765E+034
        1734   60317190000.000000        60282405000.000000        3.8532072400291804E-110  -1.0980757556053765E+034
        1735   60351975000.000000        60317190000.000000        3.6469140204434367E-110  -1.0980757556053765E+034
        1736   60386760000.000000        60351975000.000000        3.4507663869415861E-110  -1.0980757556053765E+034
        1737   60421545000.000000        60386760000.000000        3.2650750341027250E-110  -1.0980757556053765E+034
        1738   60456330000.000000        60421545000.000000        3.0900774001779394E-110  -1.0980757556053765E+034
        1739   60491115000.000000        60456330000.000000        2.9236555954021220E-110  -1.0980757556053765E+034
        1740   60525900000.000000        60491115000.000000        2.7668307529986225E-110  -1.0980757556053765E+034
        1741   60560685000.000000        60525900000.000000        2.6183689235096180E-110  -1.0980757556053765E+034
        1742   60595470000.000000        60560685000.000000        2.4778063882141227E-110  -1.0980757556053765E+034
        1743   60630255000.000000        60595470000.000000        2.3447441188063794E-110  -1.0980757556053765E+034
        1744   60665040000.000000        60630255000.000000        2.2187658200389733E-110  -1.0980757556053765E+034
        1745   60699825000.000000        60665040000.000000        2.0995130798046835E-110  -1.0980757556053765E+034
        1746   60734610000.000000        60699825000.000000        1.9866274022154791E-110  -1.0980757556053765E+034
        1747   60769395000.000000        60734610000.000000        1.8797557840281942E-110  -1.0980757556053765E+034
        1748   60804180000.000000        60769395000.000000        1.7790653174666101E-110  -1.0980757556053765E+034
        1749   60838965000.000008        60804180000.000000        1.6832743477874249E-110  -1.0980757556053765E+034
        1750   60873750000.000000        60838965000.000008        1.5930319688030914E-110  -1.0980757556053765E+034
        1751   60908534999.999992        60873750000.000000        1.5071888356616496E-110  -1.0980757556053765E+034
        1752   60943320000.000000        60908534999.999992        1.4263148053212599E-110  -1.0980757556053765E+034
        1753   60978105000.000000        60943320000.000000        1.3497513254159960E-110  -1.0980757556053765E+034
        1754   61012890000.000000        60978105000.000000        1.2772604297504314E-110  -1.0980757556053765E+034
        1755   61047675000.000000        61012890000.000000        1.2086435782228105E-110  -1.0980757556053765E+034
        1756   61082460000.000000        61047675000.000000        1.1436702998924184E-110  -1.0980757556053765E+034
        1757   61117245000.000000        61082460000.000000        1.0821709860765867E-110  -1.0980757556053765E+034
        1758   61152030000.000000        61117245000.000000        1.0242378884654144E-110  -1.0980757556053765E+034
        1759   61186815000.000000        61152030000.000000        9.6910119673008894E-111  -1.0980757556053765E+034
        1760   61221600000.000000        61186815000.000000        9.1717968511568467E-111  -1.0980757556053765E+034
        1761   61256385000.000000        61221600000.000000        8.6775620515951152E-111  -1.0980757556053765E+034
        1762   61291170000.000000        61256385000.000000        8.2121916409063275E-111  -1.0980757556053765E+034
        1763   61325955000.000000        61291170000.000000        7.7715398514778988E-111  -1.0980757556053765E+034
        1764   61360740000.000000        61325955000.000000        7.3543480339094372E-111  -1.0980757556053765E+034
        1765   61395525000.000000        61360740000.000000        6.9572438296700994E-111  -1.0980757556053765E+034
        1766   61430310000.000000        61395525000.000000        6.5853566841833448E-111  -1.0980757556053765E+034
        1767   61465095000.000000        61430310000.000000        6.2312704375870329E-111  -1.0980757556053765E+034
        1768   61499880000.000000        61465095000.000000        5.8960912868612049E-111  -1.0980757556053765E+034
        1769   61534665000.000000        61499880000.000000        5.5787468009611838E-111  -1.0980757556053765E+034
        1770   61569450000.000000        61534665000.000000        5.2799391519718397E-111  -1.0980757556053765E+034
        1771   61604235000.000000        61569450000.000000        4.9954377538570749E-111  -1.0980757556053765E+034
        1772   61639020000.000000        61604235000.000000        4.7276120802493762E-111  -1.0980757556053765E+034
        1773   61673805000.000000        61639020000.000000        4.4725713033195325E-111  -1.0980757556053765E+034
        1774   61708590000.000000        61673805000.000000        4.2325072844819895E-111  -1.0980757556053765E+034
        1775   61743375000.000000        61708590000.000000        4.0052107961832874E-111  -1.0980757556053765E+034
        1776   61778160000.000000        61743375000.000000        3.7899843894892941E-111  -1.0980757556053765E+034
        1777   61812945000.000000        61778160000.000000        3.5862114968837306E-111  -1.0980757556053765E+034
        1778   61847730000.000000        61812945000.000000        3.3932676512144191E-111  -1.0980757556053765E+034
        1779   61882515000.000000        61847730000.000000        3.2105980485651593E-111  -1.0980757556053765E+034
        1780   61917300000.000000        61882515000.000000        3.0386812619090021E-111  -1.0980757556053765E+034
        1781   61952085000.000000        61917300000.000000        2.8748937613910142E-111  -1.0980757556053765E+034
        1782   61986870000.000000        61952085000.000000        2.7198359406341145E-111  -1.0980757556053765E+034
        1783   62021655000.000000        61986870000.000000        2.5739328088271613E-111  -1.0980757556053765E+034
        1784   62056440000.000000        62021655000.000000        2.4357646677751228E-111  -1.0980757556053765E+034
        1785   62091225000.000000        62056440000.000000        2.3041273764395102E-111  -1.0980757556053765E+034
        1786   62126010000.000000        62091225000.000000        2.1802859927858077E-111  -1.0980757556053765E+034
        1787   62160795000.000000        62126010000.000000        2.0630168179226711E-111  -1.0980757556053765E+034
        1788   62195580000.000000        62160795000.000000        1.9519830392040048E-111  -1.0980757556053765E+034
        1789   62230365000.000000        62195580000.000000        1.8468462345465056E-111  -1.0980757556053765E+034
        1790   62265150000.000000        62230365000.000000        1.7473033669791067E-111  -1.0980757556053765E+034
        1791   62299935000.000000        62265150000.000000        1.6536680040546126E-111  -1.0980757556053765E+034
        1792   62334720000.000000        62299935000.000000        1.5644066840991927E-111  -1.0980757556053765E+034
        1793   62369505000.000000        62334720000.000000        1.4798997488114757E-111  -1.0980757556053765E+034
        1794   62404290000.000000        62369505000.000000        1.4004249825708702E-111  -1.0980757556053765E+034
        1795   62439075000.000000        62404290000.000000        1.3251608309887318E-111  -1.0980757556053765E+034
        1796   62473860000.000000        62439075000.000000        1.2534092603135278E-111  -1.0980757556053765E+034
        1797   62508645000.000000        62473860000.000000        1.1859452928671786E-111  -1.0980757556053765E+034
        1798   62543430000.000000        62508645000.000000        1.1220602159088437E-111  -1.0980757556053765E+034
        1799   62578215000.000000        62543430000.000000        1.0615697812329489E-111  -1.0980757556053765E+034
        1800   62613000000.000000        62578215000.000000        1.0042908560929564E-111  -1.0980757556053765E+034
        1801   62647785000.000000        62613000000.000000        9.5005791492065056E-112  -1.0980757556053765E+034
        1802   62682570000.000000        62647785000.000000        8.9871033814338515E-112  -1.0980757556053765E+034
        1803   62717355000.000000        62682570000.000000        8.5044004530325137E-112  -1.0980757556053765E+034
        1804   62752140000.000000        62717355000.000000        8.0439568434492537E-112  -1.0980757556053765E+034
        1805   62786925000.000000        62752140000.000000        7.6112060341668689E-112  -1.0980757556053765E+034
        1806   62821710000.000000        62786925000.000000        7.1983574630987266E-112  -1.0980757556053765E+034
        1807   62856495000.000000        62821710000.000000        6.8104061148981821E-112  -1.0980757556053765E+034
        1808   62891280000.000000        62856495000.000000        6.4430438809349568E-112  -1.0980757556053765E+034
        1809   62926065000.000000        62891280000.000000        6.0925415647952637E-112  -1.0980757556053765E+034
        1810   62960850000.000000        62926065000.000000        5.7632644100616355E-112  -1.0980757556053765E+034
        1811   62995635000.000000        62960850000.000000        5.4514877538200683E-112  -1.0980757556053765E+034
        1812   63030420000.000000        62995635000.000000        5.1585590992072295E-112  -1.0980757556053765E+034
        1813   63065205000.000000        63030420000.000000        4.8789487259987197E-112  -1.0980757556053765E+034
        1814   63099990000.000000        63065205000.000000        4.6142087710123793E-112  -1.0980757556053765E+034
        1815   63134775000.000000        63099990000.000000        4.3635687288775079E-112  -1.0980757556053765E+034
        1816   63169560000.000000        63134775000.000000        4.1281827221520136E-112  -1.0980757556053765E+034
        1817   63204345000.000000        63169560000.000000        3.9034641088493571E-112  -1.0980757556053765E+034
        1818   63239130000.000000        63204345000.000000        3.6924542360172307E-112  -1.0980757556053765E+034
        1819   63273915000.000000        63239130000.000000        3.4926441189624462E-112  -1.0980757556053765E+034
        1820   63308700000.000000        63273915000.000000        3.3018596121940569E-112  -1.0980757556053765E+034
        1821   63343485000.000000        63308700000.000000        3.1227777335878772E-112  -1.0980757556053765E+034
        1822   63378270000.000000        63343485000.000000        2.9532181887052479E-112  -1.0980757556053765E+034
        1823   63413055000.000000        63378270000.000000        2.7926738979084926E-112  -1.0980757556053765E+034
        1824   63447840000.000000        63413055000.000000        2.6419879003541470E-112  -1.0980757556053765E+034
        1825   63482625000.000000        63447840000.000000        2.4980274630098437E-112  -1.0980757556053765E+034
        1826   63517410000.000000        63482625000.000000        2.3617357749410732E-112  -1.0980757556053765E+034
        1827   63552195000.000000        63517410000.000000        2.2338563761998184E-112  -1.0980757556053765E+034
        1828   63586980000.000000        63552195000.000000        2.1116689328672957E-112  -1.0980757556053765E+034
        1829   63621765000.000000        63586980000.000000        1.9970456812758797E-112  -1.0980757556053765E+034
        1830   63656550000.000000        63621765000.000000        1.8875155577948062E-112  -1.0980757556053765E+034
        1831   63691335000.000000        63656550000.000000        1.7847944314398284E-112  -1.0980757556053765E+034
        1832   63726120000.000000        63691335000.000000        1.6875341263911377E-112  -1.0980757556053765E+034
        1833   63760905000.000000        63726120000.000000        1.5954508821173901E-112  -1.0980757556053765E+034
        1834   63795690000.000000        63760905000.000000        1.5082724895860664E-112  -1.0980757556053765E+034
        1835   63830475000.000000        63795690000.000000        1.4257388577100986E-112  -1.0980757556053765E+034
        1836   63865260000.000000        63830475000.000000        1.3476080502592943E-112  -1.0980757556053765E+034
        1837   63900045000.000000        63865260000.000000        1.2736469174396392E-112  -1.0980757556053765E+034
        1838   63934830000.000000        63900045000.000000        1.2043289875282285E-112  -1.0980757556053765E+034
        1839   63969615000.000000        63934830000.000000        1.1380323198023983E-112  -1.0980757556053765E+034
        1840   64004400000.000000        63969615000.000000        1.0759123847285594E-112  -1.0980757556053765E+034
        1841   64039185000.000000        64004400000.000000        1.0164954419587208E-112  -1.0980757556053765E+034
        1842   64073970000.000000        64039185000.000000        9.6083830675162454E-113  -1.0980757556053765E+034
        1843   64108755000.000000        64073970000.000000        9.0814696173896711E-113  -1.0980757556053765E+034
        1844   64143540000.000000        64108755000.000000        8.5826511982488341E-113  -1.0980757556053765E+034
        1845   64178325000.000000        64143540000.000000        8.1104583051083093E-113  -1.0980757556053765E+034
        1846   64213110000.000000        64178325000.000000        7.6634931108143579E-113  -1.0980757556053765E+034
        1847   64247895000.000000        64213110000.000000        7.2404242918472586E-113  -1.0980757556053765E+034
        1848   64282680000.000000        64247895000.000000        6.8399986246090589E-113  -1.0980757556053765E+034
        1849   64317465000.000000        64282680000.000000        6.4610227494190455E-113  -1.0980757556053765E+034
        1850   64352250000.000000        64317465000.000000        6.1063669184361423E-113  -1.0980757556053765E+034
        1851   64387035000.000000        64352250000.000000        5.7667880556055335E-113  -1.0980757556053765E+034
        1852   64421820000.000000        64387035000.000000        5.4491040607491399E-113  -1.0980757556053765E+034
        1853   64456605000.000000        64421820000.000000        5.1448931879944094E-113  -1.0980757556053765E+034
        1854   64491390000.000000        64456605000.000000        4.8603947511933714E-113  -1.0980757556053765E+034
        1855   64526175000.000000        64491390000.000000        4.5911164426089283E-113  -1.0980757556053765E+034
        1856   64560960000.000000        64526175000.000000        4.3362591507280833E-113  -1.0980757556053765E+034
        1857   64595745000.000000        64560960000.000000        4.0950636562654423E-113  -1.0980757556053765E+034
        1858   64630530000.000000        64595745000.000000        3.8668113623888367E-113  -1.0980757556053765E+034
        1859   64665315000.000000        64630530000.000000        3.6508219624389195E-113  -1.0980757556053765E+034
        1860   64700100000.000000        64665315000.000000        3.4464517631111029E-113  -1.0980757556053765E+034
        1861   64734885000.000000        64700100000.000000        3.2530883168716550E-113  -1.0980757556053765E+034
        1862   64769670000.000000        64734885000.000000        3.0724694916969288E-113  -1.0980757556053765E+034
        1863   64804455000.000000        64769670000.000000        2.8993035705301028E-113  -1.0980757556053765E+034
        1864   64839240000.000000        64804455000.000000        2.7376209630982482E-113  -1.0980757556053765E+034
        1865   64874025000.000000        64839240000.000000        2.5846132415898023E-113  -1.0980757556053765E+034
        1866   64908810000.000000        64874025000.000000        2.4378894533654441E-113  -1.0980757556053765E+034
        1867   64943595000.000000        64908810000.000000        2.3009789996319986E-113  -1.0980757556053765E+034
        1868   64978380000.000000        64943595000.000000        2.1714467418676326E-113  -1.0980757556053765E+034
        1869   65013165000.000000        64978380000.000000        2.0489016031439925E-113  -1.0980757556053765E+034
        1870   65047950000.000000        65013165000.000000        1.9329753827340690E-113  -1.0980757556053765E+034
        1871   65082735000.000000        65047950000.000000        1.8233190536921085E-113  -1.0980757556053765E+034
        1872   65117520000.000000        65082735000.000000        1.7210856398432189E-113  -1.0980757556053765E+034
        1873   65152305000.000000        65117520000.000000        1.6229315156128526E-113  -1.0980757556053765E+034
        1874   65187090000.000008        65152305000.000000        1.5301110767205902E-113  -1.0980757556053765E+034
        1875   65221875000.000000        65187090000.000008        1.4436340737961750E-113  -1.0980757556053765E+034
        1876   65256659999.999992        65221875000.000000        1.3618251677848779E-113  -1.0980757556053765E+034
        1877   65291445000.000000        65256659999.999992        1.2832551272075605E-113  -1.0980757556053765E+034
        1878   65326230000.000000        65291445000.000000        1.2101129509260925E-113  -1.0980757556053765E+034
        1879   65361015000.000000        65326230000.000000        1.1409397087179514E-113  -1.0980757556053765E+034
        1880   65395800000.000000        65361015000.000000        1.0755210408175441E-113  -1.0980757556053765E+034
        1881   65430585000.000000        65395800000.000000        1.0136634907498798E-113  -1.0980757556053765E+034
        1882   65465370000.000000        65430585000.000000        9.5517881442264078E-114  -1.0980757556053765E+034
        1883   65500155000.000000        65465370000.000000        9.0024627428294965E-114  -1.0980757556053765E+034
        1884   65534940000.000000        65500155000.000000        8.4813682056619445E-114  -1.0980757556053765E+034
        1885   65569725000.000000        65534940000.000000        7.9912188931061739E-114  -1.0980757556053765E+034
        1886   65604510000.000000        65569725000.000000        7.5278495299691071E-114  -1.0980757556053765E+034
        1887   65639295000.000000        65604510000.000000        7.0898216410496158E-114  -1.0980757556053765E+034
        1888   65674080000.000000        65639295000.000000        6.6772618890171328E-114  -1.0980757556053765E+034
        1889   65708865000.000000        65674080000.000000        6.2873015582238735E-114  -1.0980757556053765E+034
        1890   65743650000.000000        65708865000.000000        5.9200872233034663E-114  -1.0980757556053765E+034
        1891   65778435000.000000        65743650000.000000        5.5730226082774835E-114  -1.0980757556053765E+034
        1892   65813220000.000000        65778435000.000000        5.2456464663632003E-114  -1.0980757556053765E+034
        1893   65848005000.000000        65813220000.000000        4.9374637141396465E-114  -1.0980757556053765E+034
        1894   65882790000.000000        65848005000.000000        4.6462373708982630E-114  -1.0980757556053765E+034
        1895   65917575000.000000        65882790000.000000        4.3716140148812836E-114  -1.0980757556053765E+034
        1896   65952360000.000000        65917575000.000000        4.1126538335061033E-114  -1.0980757556053765E+034
        1897   65987145000.000000        65952360000.000000        3.8680003131361748E-114  -1.0980757556053765E+034
        1898   66021930000.000000        65987145000.000000        3.6378357693651609E-114  -1.0980757556053765E+034
