   34785000.000000000        69570000.000000000       -2288915458001.6499       -3.9809962103293698E+019
        1537   53464545000.000000        53429760000.000000        1.9566658761508593E-010  -2.1195199338212957E+020
        1538   53499330000.000000        53464545000.000000        1.9232396469832221E-010  -2.1195199338212957E+020
        1539   53534115000.000000        53499330000.000000        1.8903946053601275E-010  -2.1195199338212957E+020
        1540   53568900000.000000        53534115000.000000        1.8581033566859393E-010  -2.1195199338212957E+020
        1541   53603685000.000000        53568900000.000000        1.8263395282111216E-010  -2.1195199338212957E+020
        1542   53638470000.000000        53603685000.000000        1.7951273014244833E-010  -2.1195199338212957E+020
        1543   53673255000.000000        53638470000.000000        1.7644406628626989E-010  -2.1195199338212957E+020
        1544   53708040000.000000        53673255000.000000        1.7342545692755919E-010  -2.1195199338212957E+020
        1545   53742825000.000000        53708040000.000000        1.7061060208937269E-010  -2.1195199338212957E+020
        1546   53777610000.000000        53742825000.000000        1.6769231156131395E-010  -2.1195199338212957E+020
        1547   53812395000.000000        53777610000.000000        1.6482307621883055E-010  -2.1195199338212957E+020
        1548   53847180000.000000        53812395000.000000        1.6200205209205996E-010  -2.1195199338212957E+020
        1549   53881965000.000000        53847180000.000000        1.5922841029618047E-010  -2.1195199338212957E+020
        1550   53916750000.000000        53881965000.000000        1.5650133674980670E-010  -2.1195199338212957E+020
        1551   53951535000.000000        53916750000.000000        1.5396169914269195E-010  -2.1195199338212957E+020
        1552   53986320000.000000        53951535000.000000        1.5132358497284027E-010  -2.1195199338212957E+020
        1553   54021105000.000000        53986320000.000000        1.4872970754544828E-010  -2.1195199338212957E+020
        1554   54055890000.000000        54021105000.000000        1.4617930891888431E-010  -2.1195199338212957E+020
        1555   54090675000.000000        54055890000.000000        1.4380628991320943E-010  -2.1195199338212957E+020
        1556   54125460000.000000        54090675000.000000        1.4133893242721033E-010  -2.1195199338212957E+020
        1557   54160245000.000000        54125460000.000000        1.3891421350577179E-010  -2.1195199338212957E+020
        1558   54195030000.000000        54160245000.000000        1.3665706393305222E-010  -2.1195199338212957E+020
        1559   54229815000.000000        54195030000.000000        1.3431119205536554E-010  -2.1195199338212957E+020
        1560   54264600000.000000        54229815000.000000        1.3200454234317664E-010  -2.1195199338212957E+020
        1561   54299385000.000000        54264600000.000000        1.2985874575261834E-010  -2.1195199338212957E+020
        1562   54334170000.000000        54299385000.000000        1.2762701144056083E-010  -2.1195199338212957E+020
        1563   54368955000.000000        54334170000.000000        1.2543253999797304E-010  -2.1195199338212957E+020
        1564   54403740000.000000        54368955000.000000        1.2339368841683527E-010  -2.1195199338212957E+020
        1565   54438525000.000000        54403740000.000000        1.2127037904266464E-010  -2.1195199338212957E+020
        1566   54473310000.000000        54438525000.000000        1.1918249163428418E-010  -2.1195199338212957E+020
        1567   54508095000.000000        54473310000.000000        1.1724402451386553E-010  -2.1195199338212957E+020
        1568   54542880000.000000        54508095000.000000        1.1522375694065501E-010  -2.1195199338212957E+020
        1569   54577665000.000000        54542880000.000000        1.1334894096046944E-010  -2.1195199338212957E+020
        1570   54612450000.000000        54577665000.000000        1.1139404675744568E-010  -2.1195199338212957E+020
        1571   54647235000.000000        54612450000.000000        1.0958183651630932E-010  -2.1195199338212957E+020
        1572   54682020000.000000        54647235000.000000        1.0769013843895635E-010  -2.1195199338212957E+020
        1573   54716805000.000000        54682020000.000000        1.0589373056369730E-010  -2.1195199338212957E+020
        1574   54751590000.000000        54716805000.000000        1.0412774638105144E-010  -2.1195199338212957E+020
        1575   54786375000.000000        54751590000.000000        1.0237920759419688E-010  -2.1195199338212957E+020
        1576   54821160000.000000        54786375000.000000        1.0066034452838767E-010  -2.1195199338212957E+020
        1577   54855945000.000000        54821160000.000000        9.8968624948665581E-011  -2.1195199338212957E+020
        1578   54890730000.000000        54855945000.000000        9.7315600673680719E-011  -2.1195199338212957E+020
        1579   54925515000.000000        54890730000.000000        9.5688575662700303E-011  -2.1195199338212957E+020
        1580   54960300000.000000        54925515000.000000        9.4079306709036874E-011  -2.1195199338212957E+020
        1581   54995085000.000000        54960300000.000000        9.2505990533110057E-011  -2.1195199338212957E+020
        1582   55029870000.000000        54995085000.000000        9.0958316999430130E-011  -2.1195199338212957E+020
        1583   55064655000.000000        55029870000.000000        8.9435859462975520E-011  -2.1195199338212957E+020
        1584   55099440000.000000        55064655000.000000        8.7947492406838487E-011  -2.1195199338212957E+020
        1585   55134225000.000000        55099440000.000000        8.6473210438355762E-011  -2.1195199338212957E+020
        1586   55169010000.000000        55134225000.000000        8.5032883991622367E-011  -2.1195199338212957E+020
        1587   55203795000.000000        55169010000.000000        8.3607846292537173E-011  -2.1195199338212957E+020
        1588   55238580000.000000        55203795000.000000        8.2213960754390856E-011  -2.1195199338212957E+020
        1589   55273365000.000000        55238580000.000000        8.0842669861678230E-011  -2.1195199338212957E+020
        1590   55308150000.000000        55273365000.000000        7.9493605277620046E-011  -2.1195199338212957E+020
        1591   55342935000.000000        55308150000.000000        7.8166399586346159E-011  -2.1195199338212957E+020
        1592   55377720000.000000        55342935000.000000        7.6861506373865730E-011  -2.1195199338212957E+020
        1593   55412505000.000000        55377720000.000000        7.5576929997321147E-011  -2.1195199338212957E+020
        1594   55447290000.000000        55412505000.000000        7.4321366155238764E-011  -2.1195199338212957E+020
        1595   55482075000.000000        55447290000.000000        7.3086832461898581E-011  -2.1195199338212957E+020
        1596   55516860000.000000        55482075000.000000        7.1863400591364819E-011  -2.1195199338212957E+020
        1597   55551645000.000000        55516860000.000000        7.0668444894077016E-011  -2.1195199338212957E+020
        1598   55586430000.000000        55551645000.000000        6.9492738376334532E-011  -2.1195199338212957E+020
        1599   55621215000.000000        55586430000.000000        6.8335226351502741E-011  -2.1195199338212957E+020
        1600   55656000000.000000        55621215000.000000        6.7197086045825544E-011  -2.1195199338212957E+020
        1601   55690785000.000000        55656000000.000000        6.6077263025059149E-011  -2.1195199338212957E+020
        1602   55725570000.000000        55690785000.000000        6.4982216346348747E-011  -2.1195199338212957E+020
        1603   55760355000.000000        55725570000.000000        6.3898053660329353E-011  -2.1195199338212957E+020
        1604   55795140000.000000        55760355000.000000        6.2838614965065560E-011  -2.1195199338212957E+020
        1605   55829925000.000000        55795140000.000000        6.1796151124959749E-011  -2.1195199338212957E+020
        1606   55864710000.000000        55829925000.000000        6.0763270707068397E-011  -2.1195199338212957E+020
        1607   55899495000.000000        55864710000.000000        5.9754022722983626E-011  -2.1195199338212957E+020
        1608   55934280000.000000        55899495000.000000        5.8767882281250093E-011  -2.1195199338212957E+020
        1609   55969065000.000000        55934280000.000000        5.7790602732105442E-011  -2.1195199338212957E+020
        1610   56003850000.000000        55969065000.000000        5.6829593020364046E-011  -2.1195199338212957E+020
        1611   56038635000.000000        56003850000.000000        5.5890033653423938E-011  -2.1195199338212957E+020
        1612   56073420000.000000        56038635000.000000        5.4958823658917493E-011  -2.1195199338212957E+020
        1613   56108205000.000000        56073420000.000000        5.4049658260512094E-011  -2.1195199338212957E+020
        1614   56142990000.000000        56108205000.000000        5.3147895485291703E-011  -2.1195199338212957E+020
        1615   56177775000.000000        56142990000.000000        5.2266941787720668E-011  -2.1195199338212957E+020
        1616   56212560000.000000        56177775000.000000        5.1400599066597450E-011  -2.1195199338212957E+020
        1617   56247345000.000000        56212560000.000000        5.0547463888354521E-011  -2.1195199338212957E+020
        1618   56282130000.000000        56247345000.000000        4.9714647937114664E-011  -2.1195199338212957E+020
        1619   56316915000.000000        56282130000.000000        4.8888928884310669E-011  -2.1195199338212957E+020
        1620   56351700000.000000        56316915000.000000        4.8075787724585273E-011  -2.1195199338212957E+020
        1621   56386485000.000000        56351700000.000000        4.7282082348180195E-011  -2.1195199338212957E+020
        1622   56421270000.000000        56386485000.000000        4.6500943620890979E-011  -2.1195199338212957E+020
        1623   56456055000.000000        56421270000.000000        4.5726350362424455E-011  -2.1195199338212957E+020
        1624   56490840000.000008        56456055000.000000        4.4969294612885032E-011  -2.1195199338212957E+020
        1625   56525625000.000000        56490840000.000008        4.4224739480695623E-011  -2.1195199338212957E+020
        1626   56560409999.999992        56525625000.000000        4.3491967141622169E-011  -2.1195199338212957E+020
        1627   56595195000.000000        56560409999.999992        4.2776341848520561E-011  -2.1195199338212957E+020
        1628   56629980000.000000        56595195000.000000        4.2066501160760988E-011  -2.1195199338212957E+020
        1629   56664765000.000000        56629980000.000000        4.1368369441295303E-011  -2.1195199338212957E+020
        1630   56699550000.000000        56664765000.000000        4.0686153865068108E-011  -2.1195199338212957E+020
        1631   56734335000.000000        56699550000.000000        4.0014683474773878E-011  -2.1195199338212957E+020
        1632   56769120000.000000        56734335000.000000        3.9348541900520510E-011  -2.1195199338212957E+020
        1633   56803905000.000000        56769120000.000000        3.8698105441500412E-011  -2.1195199338212957E+020
        1634   56838690000.000000        56803905000.000000        3.8058360209176004E-011  -2.1195199338212957E+020
        1635   56873475000.000000        56838690000.000000        3.7428228144481820E-011  -2.1195199338212957E+020
        1636   56908260000.000000        56873475000.000000        3.6808448846088296E-011  -2.1195199338212957E+020
        1637   56943045000.000000        56908260000.000000        3.6202927241784071E-011  -2.1195199338212957E+020
        1638   56977830000.000000        56943045000.000000        3.5602430963205998E-011  -2.1195199338212957E+020
        1639   57012615000.000000        56977830000.000000        3.5015782532856051E-011  -2.1195199338212957E+020
        1640   57047400000.000000        57012615000.000000        3.4438737263065853E-011  -2.1195199338212957E+020
        1641   57082185000.000000        57047400000.000000        3.3865998139020515E-011  -2.1195199338212957E+020
        1642   57116970000.000000        57082185000.000000        3.3306521333472572E-011  -2.1195199338212957E+020
        1643   57151755000.000000        57116970000.000000        3.2756202199707472E-011  -2.1195199338212957E+020
        1644   57186540000.000000        57151755000.000000        3.2214491444553466E-011  -2.1195199338212957E+020
        1645   57221325000.000000        57186540000.000000        3.1681252899291226E-011  -2.1195199338212957E+020
        1646   57256110000.000000        57221325000.000000        3.1160815006282551E-011  -2.1195199338212957E+020
        1647   57290895000.000000        57256110000.000000        3.0644070627772403E-011  -2.1195199338212957E+020
        1648   57325680000.000000        57290895000.000000        3.0135403801545931E-011  -2.1195199338212957E+020
        1649   57360465000.000000        57325680000.000000        2.9638999421961527E-011  -2.1195199338212957E+020
        1650   57395250000.000000        57360465000.000000        2.9150322163374772E-011  -2.1195199338212957E+020
        1651   57430035000.000000        57395250000.000000        2.8669250470572348E-011  -2.1195199338212957E+020
        1652   57464820000.000000        57430035000.000000        2.8195664766641139E-011  -2.1195199338212957E+020
        1653   57499605000.000000        57464820000.000000        2.7729447419381008E-011  -2.1195199338212957E+020
        1654   57534390000.000000        57499605000.000000        2.7270825237553568E-011  -2.1195199338212957E+020
        1655   57569175000.000000        57534390000.000000        2.6818994548424215E-011  -2.1195199338212957E+020
        1656   57603960000.000000        57569175000.000000        2.6378174136578049E-011  -2.1195199338212957E+020
        1657   57638745000.000000        57603960000.000000        2.5940572262190916E-011  -2.1195199338212957E+020
        1658   57673530000.000000        57638745000.000000        2.5513342267139815E-011  -2.1195199338212957E+020
        1659   57708315000.000000        57673530000.000000        2.5089195544416970E-011  -2.1195199338212957E+020
        1660   57743100000.000000        57708315000.000000        2.4675130670542343E-011  -2.1195199338212957E+020
        1661   57777885000.000000        57743100000.000000        2.4267785757466698E-011  -2.1195199338212957E+020
        1662   57812670000.000000        57777885000.000000        2.3866436893461482E-011  -2.1195199338212957E+020
        1663   57847455000.000000        57812670000.000000        2.3471602418286829E-011  -2.1195199338212957E+020
        1664   57882240000.000000        57847455000.000000        2.3082873723896505E-011  -2.1195199338212957E+020
        1665   57917025000.000000        57882240000.000000        2.2703757425663224E-011  -2.1195199338212957E+020
        1666   57951810000.000000        57917025000.000000        2.2326629762882023E-011  -2.1195199338212957E+020
        1667   57986595000.000000        57951810000.000000        2.1959141895988830E-011  -2.1195199338212957E+020
        1668   58021380000.000000        57986595000.000000        2.1593830358525294E-011  -2.1195199338212957E+020
        1669   58056165000.000000        58021380000.000000        2.1237609449292299E-011  -2.1195199338212957E+020
        1670   58090950000.000000        58056165000.000000        2.0886872025474567E-011  -2.1195199338212957E+020
        1671   58125735000.000000        58090950000.000000        2.0541533116758541E-011  -2.1195199338212957E+020
        1672   58160520000.000000        58125735000.000000        2.0201509110277791E-011  -2.1195199338212957E+020
        1673   58195305000.000000        58160520000.000000        1.9866717733789398E-011  -2.1195199338212957E+020
        1674   58230090000.000000        58195305000.000000        1.9537078027580238E-011  -2.1195199338212957E+020
        1675   58264875000.000000        58230090000.000000        1.9212765354230346E-011  -2.1195199338212957E+020
        1676   58299660000.000000        58264875000.000000        1.8896373719475594E-011  -2.1195199338212957E+020
        1677   58334445000.000000        58299660000.000000        1.8581677570782147E-011  -2.1195199338212957E+020
        1678   58369230000.000000        58334445000.000000        1.8275183390186764E-011  -2.1195199338212957E+020
        1679   58404015000.000000        58369230000.000000        1.7973139310701859E-011  -2.1195199338212957E+020
        1680   58438800000.000000        58404015000.000000        1.7672672382718944E-011  -2.1195199338212957E+020
        1681   58473585000.000000        58438800000.000000        1.7380077342475594E-011  -2.1195199338212957E+020
        1682   58508370000.000000        58473585000.000000        1.7091728838154929E-011  -2.1195199338212957E+020
        1683   58543155000.000000        58508370000.000000        1.6810973235742420E-011  -2.1195199338212957E+020
        1684   58577940000.000000        58543155000.000000        1.6531577733193497E-011  -2.1195199338212957E+020
        1685   58612725000.000000        58577940000.000000        1.6256236535470176E-011  -2.1195199338212957E+020
        1686   58647510000.000000        58612725000.000000        1.5985329146775160E-011  -2.1195199338212957E+020
        1687   58682295000.000000        58647510000.000000        1.5721325356239636E-011  -2.1195199338212957E+020
        1688   58717080000.000000        58682295000.000000        1.5461365395576601E-011  -2.1195199338212957E+020
        1689   58751865000.000000        58717080000.000000        1.5202603349255756E-011  -2.1195199338212957E+020
        1690   58786650000.000000        58751865000.000000        1.4950554460716144E-011  -2.1195199338212957E+020
        1691   58821435000.000000        58786650000.000000        1.4702344238534384E-011  -2.1195199338212957E+020
        1692   58856220000.000000        58821435000.000000        1.4457934179615345E-011  -2.1195199338212957E+020
        1693   58891005000.000000        58856220000.000000        1.4219891918249773E-011  -2.1195199338212957E+020
        1694   58925790000.000000        58891005000.000000        1.3982842034180911E-011  -2.1195199338212957E+020
        1695   58960575000.000000        58925790000.000000        1.3749421802258773E-011  -2.1195199338212957E+020
        1696   58995360000.000000        58960575000.000000        1.3522116982496530E-011  -2.1195199338212957E+020
        1697   59030145000.000000        58995360000.000000        1.3295743569188096E-011  -2.1195199338212957E+020
        1698   59064930000.000000        59030145000.000000        1.3075323252193142E-011  -2.1195199338212957E+020
        1699   59099715000.000000        59064930000.000000        1.2855765101857495E-011  -2.1195199338212957E+020
        1700   59134500000.000000        59099715000.000000        1.2642020785674404E-011  -2.1195199338212957E+020
        1701   59169285000.000000        59134500000.000000        1.2431516216589298E-011  -2.1195199338212957E+020
        1702   59204070000.000000        59169285000.000000        1.2224219711225140E-011  -2.1195199338212957E+020
        1703   59238855000.000000        59204070000.000000        1.2020065063753328E-011  -2.1195199338212957E+020
        1704   59273640000.000000        59238855000.000000        1.1821370868706225E-011  -2.1195199338212957E+020
        1705   59308425000.000000        59273640000.000000        1.1623349415153883E-011  -2.1195199338212957E+020
        1706   59343210000.000000        59308425000.000000        1.1428329195808667E-011  -2.1195199338212957E+020
        1707   59377995000.000000        59343210000.000000        1.1238556699785604E-011  -2.1195199338212957E+020
        1708   59412780000.000000        59377995000.000000        1.1049396390924467E-011  -2.1195199338212957E+020
        1709   59447565000.000000        59412780000.000000        1.0865345830368209E-011  -2.1195199338212957E+020
        1710   59482350000.000000        59447565000.000000        1.0684071383715736E-011  -2.1195199338212957E+020
        1711   59517135000.000000        59482350000.000000        1.0505531283007925E-011  -2.1195199338212957E+020
        1712   59551920000.000000        59517135000.000000        1.0329700072299065E-011  -2.1195199338212957E+020
        1713   59586705000.000000        59551920000.000000        1.0156521726323505E-011  -2.1195199338212957E+020
        1714   59621490000.000000        59586705000.000000        9.9859704556384601E-012  -2.1195199338212957E+020
        1715   59656275000.000000        59621490000.000000        9.8200818865944785E-012  -2.1195199338212957E+020
        1716   59691060000.000000        59656275000.000000        9.6546166046035747E-012  -2.1195199338212957E+020
        1717   59725845000.000000        59691060000.000000        9.4937073189895163E-012  -2.1195199338212957E+020
        1718   59760630000.000000        59725845000.000000        9.3331899406509960E-012  -2.1195199338212957E+020
        1719   59795415000.000000        59760630000.000000        9.1771114535000087E-012  -2.1195199338212957E+020
        1720   59830200000.000000        59795415000.000000        9.0233761284581122E-012  -2.1195199338212957E+020
        1721   59864985000.000000        59830200000.000000        8.8719494637892754E-012  -2.1195199338212957E+020
        1722   59899770000.000000        59864985000.000000        8.7208694776249222E-012  -2.1195199338212957E+020
        1723   59934555000.000000        59899770000.000000        8.5739901849535091E-012  -2.1195199338212957E+020
        1724   59969340000.000000        59934555000.000000        8.4312299726279144E-012  -2.1195199338212957E+020
        1725   60004125000.000000        59969340000.000000        8.2887226290433943E-012  -2.1195199338212957E+020
        1726   60038910000.000000        60004125000.000000        8.1483560184605306E-012  -2.1195199338212957E+020
        1727   60073695000.000000        60038910000.000000        8.0119517862380546E-012  -2.1195199338212957E+020
        1728   60108480000.000000        60073695000.000000        7.8757640515538720E-012  -2.1195199338212957E+020
        1729   60143265000.000000        60108480000.000000        7.7434377767125065E-012  -2.1195199338212957E+020
        1730   60178050000.000000        60143265000.000000        7.6130896056189555E-012  -2.1195199338212957E+020
        1731   60212835000.000000        60178050000.000000        7.4829240979517644E-012  -2.1195199338212957E+020
        1732   60247620000.000000        60212835000.000000        7.3564745329116181E-012  -2.1195199338212957E+020
        1733   60282405000.000000        60247620000.000000        7.2319158107168314E-012  -2.1195199338212957E+020
        1734   60317190000.000000        60282405000.000000        7.1092308848755402E-012  -2.1195199338212957E+020
        1735   60351975000.000000        60317190000.000000        6.9900754097528357E-012  -2.1195199338212957E+020
        1736   60386760000.000000        60351975000.000000        6.8710160372228267E-012  -2.1195199338212957E+020
        1737   60421545000.000000        60386760000.000000        6.7537483444912023E-012  -2.1195199338212957E+020
        1738   60456330000.000000        60421545000.000000        6.6398778514598677E-012  -2.1195199338212957E+020
        1739   60491115000.000000        60456330000.000000        6.5260872755777830E-012  -2.1195199338212957E+020
        1740   60525900000.000000        60491115000.000000        6.4156083214139558E-012  -2.1195199338212957E+020
        1741   60560685000.000000        60525900000.000000        6.3067740810841486E-012  -2.1195199338212957E+020
        1742   60595470000.000000        60560685000.000000        6.1995704352205898E-012  -2.1195199338212957E+020
        1743   60630255000.000000        60595470000.000000        6.0939634642423695E-012  -2.1195199338212957E+020
        1744   60665040000.000000        60630255000.000000        5.9899391417042474E-012  -2.1195199338212957E+020
        1745   60699825000.000000        60665040000.000000        5.8874645592438672E-012  -2.1195199338212957E+020
        1746   60734610000.000000        60699825000.000000        5.7865166063896309E-012  -2.1195199338212957E+020
        1747   60769395000.000000        60734610000.000000        5.6870819159629750E-012  -2.1195199338212957E+020
        1748   60804180000.000000        60769395000.000000        5.5906111001465911E-012  -2.1195199338212957E+020
        1749   60838965000.000008        60804180000.000000        5.4941126218383535E-012  -2.1195199338212957E+020
        1750   60873750000.000000        60838965000.000008        5.4005047090471750E-012  -2.1195199338212957E+020
        1751   60908534999.999992        60873750000.000000        5.3068479964429846E-012  -2.1195199338212957E+020
        1752   60943320000.000000        60908534999.999992        5.2160191800265473E-012  -2.1195199338212957E+020
        1753   60978105000.000000        60943320000.000000        5.1265378371782975E-012  -2.1195199338212957E+020
        1754   61012890000.000000        60978105000.000000        5.0383924427410593E-012  -2.1195199338212957E+020
        1755   61047675000.000000        61012890000.000000        4.9515471205540878E-012  -2.1195199338212957E+020
        1756   61082460000.000000        61047675000.000000        4.8660069238169488E-012  -2.1195199338212957E+020
        1757   61117245000.000000        61082460000.000000        4.7817288661336197E-012  -2.1195199338212957E+020
        1758   61152030000.000000        61117245000.000000        4.7000484429541485E-012  -2.1195199338212957E+020
        1759   61186815000.000000        61152030000.000000        4.6182572450165120E-012  -2.1195199338212957E+020
        1760   61221600000.000000        61186815000.000000        4.5389853649275400E-012  -2.1195199338212957E+020
        1761   61256385000.000000        61221600000.000000        4.4596011387279920E-012  -2.1195199338212957E+020
        1762   61291170000.000000        61256385000.000000        4.3826747301297588E-012  -2.1195199338212957E+020
        1763   61325955000.000000        61291170000.000000        4.3068925315779586E-012  -2.1195199338212957E+020
        1764   61360740000.000000        61325955000.000000        4.2322306726782458E-012  -2.1195199338212957E+020
        1765   61395525000.000000        61360740000.000000        4.1574330669088922E-012  -2.1195199338212957E+020
        1766   61430310000.000000        61395525000.000000        4.0862174815923036E-012  -2.1195199338212957E+020
        1767   61465095000.000000        61430310000.000000        4.0148337001254926E-012  -2.1195199338212957E+020
        1768   61499880000.000000        61465095000.000000        3.9444996020937219E-012  -2.1195199338212957E+020
        1769   61534665000.000000        61499880000.000000        3.8752134368201274E-012  -2.1195199338212957E+020
        1770   61569450000.000000        61534665000.000000        3.8081457792266353E-012  -2.1195199338212957E+020
        1771   61604235000.000000        61569450000.000000        3.7408911983640554E-012  -2.1195199338212957E+020
        1772   61639020000.000000        61604235000.000000        3.6757956449607051E-012  -2.1195199338212957E+020
        1773   61673805000.000000        61639020000.000000        3.6105143009926650E-012  -2.1195199338212957E+020
        1774   61708590000.000000        61673805000.000000        3.5473403087484422E-012  -2.1195199338212957E+020
        1775   61743375000.000000        61708590000.000000        3.4850975472766076E-012  -2.1195199338212957E+020
        1776   61778160000.000000        61743375000.000000        3.4237782740278600E-012  -2.1195199338212957E+020
        1777   61812945000.000000        61778160000.000000        3.3633633991731335E-012  -2.1195199338212957E+020
        1778   61847730000.000000        61812945000.000000        3.3038455791975197E-012  -2.1195199338212957E+020
        1779   61882515000.000000        61847730000.000000        3.2452061097293988E-012  -2.1195199338212957E+020
        1780   61917300000.000000        61882515000.000000        3.1885059135301296E-012  -2.1195199338212957E+020
        1781   61952085000.000000        61917300000.000000        3.1315802397522298E-012  -2.1195199338212957E+020
        1782   61986870000.000000        61952085000.000000        3.0754954729411036E-012  -2.1195199338212957E+020
        1783   62021655000.000000        61986870000.000000        3.0212816969288735E-012  -2.1195199338212957E+020
        1784   62056440000.000000        62021655000.000000        2.9678695211742865E-012  -2.1195199338212957E+020
        1785   62091225000.000000        62056440000.000000        2.9142203700111302E-012  -2.1195199338212957E+020
        1786   62126010000.000000        62091225000.000000        2.8623766512200541E-012  -2.1195199338212957E+020
        1787   62160795000.000000        62126010000.000000        2.8113002929626843E-012  -2.1195199338212957E+020
        1788   62195580000.000000        62160795000.000000        2.7609754202267607E-012  -2.1195199338212957E+020
        1789   62230365000.000000        62195580000.000000        2.7113959286539924E-012  -2.1195199338212957E+020
        1790   62265150000.000000        62230365000.000000        2.6625462755103584E-012  -2.1195199338212957E+020
        1791   62299935000.000000        62265150000.000000        2.6153794649470472E-012  -2.1195199338212957E+020
        1792   62334720000.000000        62299935000.000000        2.5679536445240945E-012  -2.1195199338212957E+020
        1793   62369505000.000000        62334720000.000000        2.5212267531380594E-012  -2.1195199338212957E+020
        1794   62404290000.000000        62369505000.000000        2.4761243773742728E-012  -2.1195199338212957E+020
        1795   62439075000.000000        62404290000.000000        2.4316872843512168E-012  -2.1195199338212957E+020
        1796   62473860000.000000        62439075000.000000        2.3869841989551142E-012  -2.1195199338212957E+020
        1797   62508645000.000000        62473860000.000000        2.3438495998562626E-012  -2.1195199338212957E+020
        1798   62543430000.000000        62508645000.000000        2.3013521530783200E-012  -2.1195199338212957E+020
        1799   62578215000.000000        62543430000.000000        2.2594785578742767E-012  -2.1195199338212957E+020
        1800   62613000000.000000        62578215000.000000        2.2182238591658729E-012  -2.1195199338212957E+020
        1801   62647785000.000000        62613000000.000000        2.1775751581310668E-012  -2.1195199338212957E+020
        1802   62682570000.000000        62647785000.000000        2.1375239544207357E-012  -2.1195199338212957E+020
        1803   62717355000.000000        62682570000.000000        2.0989226515605461E-012  -2.1195199338212957E+020
        1804   62752140000.000000        62717355000.000000        2.0600365566609937E-012  -2.1195199338212957E+020
        1805   62786925000.000000        62752140000.000000        2.0225634514785456E-012  -2.1195199338212957E+020
        1806   62821710000.000000        62786925000.000000        1.9848095239018051E-012  -2.1195199338212957E+020
        1807   62856495000.000000        62821710000.000000        1.9484363433638935E-012  -2.1195199338212957E+020
        1808   62891280000.000000        62856495000.000000        1.9125956376609384E-012  -2.1195199338212957E+020
        1809   62926065000.000000        62891280000.000000        1.8764745409458323E-012  -2.1195199338212957E+020
        1810   62960850000.000000        62926065000.000000        1.8416874257878024E-012  -2.1195199338212957E+020
        1811   62995635000.000000        62960850000.000000        1.8074103310249461E-012  -2.1195199338212957E+020
        1812   63030420000.000000        62995635000.000000        1.7744252105748969E-012  -2.1195199338212957E+020
        1813   63065205000.000000        63030420000.000000        1.7411423542986023E-012  -2.1195199338212957E+020
        1814   63099990000.000000        63065205000.000000        1.7083513968283374E-012  -2.1195199338212957E+020
        1815   63134775000.000000        63099990000.000000        1.6760421206442258E-012  -2.1195199338212957E+020
        1816   63169560000.000000        63134775000.000000        1.6449640339895927E-012  -2.1195199338212957E+020
        1817   63204345000.000000        63169560000.000000        1.6135906350353802E-012  -2.1195199338212957E+020
        1818   63239130000.000000        63204345000.000000        1.5834238965912054E-012  -2.1195199338212957E+020
        1819   63273915000.000000        63239130000.000000        1.5536981204576064E-012  -2.1195199338212957E+020
        1820   63308700000.000000        63273915000.000000        1.5236820317500765E-012  -2.1195199338212957E+020
        1821   63343485000.000000        63308700000.000000        1.4948293917495320E-012  -2.1195199338212957E+020
        1822   63378270000.000000        63343485000.000000        1.4663993002847489E-012  -2.1195199338212957E+020
        1823   63413055000.000000        63378270000.000000        1.4383885879127648E-012  -2.1195199338212957E+020
        1824   63447840000.000000        63413055000.000000        1.4114893140826486E-012  -2.1195199338212957E+020
        1825   63482625000.000000        63447840000.000000        1.3842874277607210E-012  -2.1195199338212957E+020
        1826   63517410000.000000        63482625000.000000        1.3574874661876869E-012  -2.1195199338212957E+020
        1827   63552195000.000000        63517410000.000000        1.3317623159102388E-012  -2.1195199338212957E+020
        1828   63586980000.000000        63552195000.000000        1.3057375654834071E-012  -2.1195199338212957E+020
        1829   63621765000.000000        63586980000.000000        1.2807664150445755E-012  -2.1195199338212957E+020
        1830   63656550000.000000        63621765000.000000        1.2554977872250396E-012  -2.1195199338212957E+020
        1831   63691335000.000000        63656550000.000000        1.2312571636805918E-012  -2.1195199338212957E+020
        1832   63726120000.000000        63691335000.000000        1.2073733775947213E-012  -2.1195199338212957E+020
        1833   63760905000.000000        63726120000.000000        1.1838390863153471E-012  -2.1195199338212957E+020
        1834   63795690000.000000        63760905000.000000        1.1606494110057788E-012  -2.1195199338212957E+020
        1835   63830475000.000000        63795690000.000000        1.1378017385608111E-012  -2.1195199338212957E+020
        1836   63865260000.000000        63830475000.000000        1.1152890545647203E-012  -2.1195199338212957E+020
        1837   63900045000.000000        63865260000.000000        1.0931088606583582E-012  -2.1195199338212957E+020
        1838   63934830000.000000        63900045000.000000        1.0718664120651022E-012  -2.1195199338212957E+020
        1839   63969615000.000000        63934830000.000000        1.0503272613821808E-012  -2.1195199338212957E+020
        1840   64004400000.000000        63969615000.000000        1.0297097202524440E-012  -2.1195199338212957E+020
        1841   64039185000.000000        64004400000.000000        1.0087958890319217E-012  -2.1195199338212957E+020
        1842   64073970000.000000        64039185000.000000        9.8878163173858898E-013  -2.1195199338212957E+020
        1843   64108755000.000000        64073970000.000000        9.6906000423702944E-013  -2.1195199338212957E+020
        1844   64143540000.000000        64108755000.000000        9.4962886646015426E-013  -2.1195199338212957E+020
        1845   64178325000.000000        64143540000.000000        9.3048222356338151E-013  -2.1195199338212957E+020
        1846   64213110000.000000        64178325000.000000        9.1161617269218479E-013  -2.1195199338212957E+020
