  0.80500000000000005        7.1536209775066990E-026   1304600.0000000000       -2.5554391120352787E-003   1.5943706643054335E-033  -1.1847383658028224E-004   5.2628855085581235E-012   8.3729999999999999E-002  -41937.141431147516        41937.141431147516     
  0.80549999999999999        6.6749299723230048E-026   1300400.0000000000       -2.3969472575813395E-003   1.5063073155629676E-033  -1.1833545650694214E-004   4.9545904937002022E-012   8.3330000000000001E-002  -41887.207565715609        41887.207565715609     
  0.80600000000000005        6.2273490438434443E-026   1296200.0000000000       -2.2482607339886856E-003   1.4231232048785982E-033  -1.1819733036649612E-004   4.6637312786904206E-012   8.2919999999999994E-002  -41837.787458761639        41837.787458761639     
  0.80649999999999999        5.8096173175547001E-026   1292100.0000000000       -2.1086025619345980E-003   1.3442612163219981E-033  -1.1805948056562111E-004   4.3894813316510814E-012   8.2519999999999996E-002  -41788.457669308853        41788.457669308853     
  0.80700000000000005        5.4184659376023995E-026   1287900.0000000000       -1.9772926067013262E-003   1.2698489082575987E-033  -1.1792192951099405E-004   4.1310141207042436E-012   8.2110000000000002E-002  -41739.217975536143        41739.217975536143     
  0.80750000000000000        5.0528890507602326E-026   1283700.0000000000       -1.8536887208479406E-003   1.1993585515645651E-033  -1.1778469960929187E-004   3.8875031139721956E-012   8.1710000000000005E-002  -41689.647554326351        41689.647554326351     
  0.80800000000000005        4.7118351000841697E-026   1279600.0000000000       -1.7378585015335876E-003   1.1327396475187497E-033  -1.1764781326719147E-004   3.6581217795770100E-012   8.1309999999999993E-002  -41640.587909565606        41640.587909565606     
  0.80850000000000000        4.3926132086306482E-026   1275400.0000000000       -1.6287922755639157E-003   1.0697758939375990E-033  -1.1751129289136984E-004   3.4420435856409643E-012   8.0909999999999996E-002  -41591.617698143949        41591.617698143949     
  0.80900000000000005        4.0948919640220458E-026   1271300.0000000000       -1.5264231739664524E-003   1.0101225629074530E-033  -1.1737516088850389E-004   3.2384420002861387E-012   8.0519999999999994E-002  -41542.317657244967        41542.317657244967     
  0.80950000000000000        3.8167773963561494E-026   1267200.0000000000       -1.4304782990532520E-003   9.5381468494928493E-034  -1.1723943966527053E-004   3.0464904916348026E-012   8.0119999999999997E-002  -41493.526173365579        41493.526173365579     
  0.81000000000000005        3.5565762490589552E-026   1263000.0000000000       -1.3401703041581699E-003   9.0049727183812287E-034  -1.1710415010938247E-004   2.8653708512969845E-012   7.9719999999999999E-002  -41444.405456899935        41444.405456899935     
  0.81050000000000000        3.3140018816023801E-026   1258900.0000000000       -1.2554376782336124E-003   8.4989530316298863E-034  -1.1696927950961640E-004   2.6944489834038811E-012   7.9329999999999998E-002  -41395.791825697619        41395.791825697619     
  0.81100000000000005        3.0874989075857482E-026   1254800.0000000000       -1.1759040178572868E-003   8.0201378073015942E-034  -1.1683478228234982E-004   2.5332709233949908E-012   7.8939999999999996E-002  -41347.266537121221        41347.266537121221     
  0.81150000000000000        2.8760348138445817E-026   1250700.0000000000       -1.1014002680909860E-003   7.5683587805979356E-034  -1.1670061147032503E-004   2.3813902338360987E-012   7.8539999999999999E-002  -41298.412909629995        41298.412909629995     
  0.81200000000000006        2.6783007252761175E-026   1246500.0000000000       -1.0311737989824078E-003   7.1404920954365781E-034  -1.1656672011628433E-004   2.2383604772928526E-012   7.8149999999999997E-002  -41250.064172423830        41250.064172423830     
  0.81250000000000000        2.4940713353159483E-026   1242400.0000000000       -9.6544631409746712E-004   6.7363913006188475E-034  -1.1643306126297008E-004   2.1037352163310286E-012   7.7759999999999996E-002  -41201.387690336029        41201.387690336029     
  0.81299999999999994        2.3221492751731489E-026   1238300.0000000000       -9.0378246878757809E-004   6.3548778619288136E-034  -1.1629958795312460E-004   1.9770680135163092E-012   7.7369999999999994E-002  -41152.799712534434        41152.799712534434     
  0.81350000000000000        2.1617341449652539E-026   1234200.0000000000       -8.4582766152972440E-004   5.9939781897902025E-034  -1.1616625322949018E-004   1.8579124314143825E-012   7.6990000000000003E-002  -41104.714443593941        41104.714443593941     
  0.81399999999999995        2.0120794086926005E-026   1230100.0000000000       -7.9157907239133679E-004   5.6540781651519040E-034  -1.1603301013480915E-004   1.7458220325910156E-012   7.6600000000000001E-002  -41056.302318207279        41056.302318207279     
  0.81450000000000000        1.8727218571488699E-026   1226100.0000000000       -7.4082788411317872E-004   5.3331275116951888E-034  -1.1589981171182382E-004   1.6403503796118722E-012   7.6210000000000000E-002  -41008.391455709047        41008.391455709047     
  0.81499999999999995        1.7425213776237580E-026   1222000.0000000000       -6.9302605520398138E-004   5.0292160910846273E-034  -1.1576661100327658E-004   1.5410510350427138E-012   7.5829999999999995E-002  -40960.154327939446        40960.154327939446     
  0.81550000000000000        1.6211083183541528E-026   1217900.0000000000       -6.4821296384840821E-004   4.7418162116897935E-034  -1.1563336173205571E-004   1.4474790218749495E-012   7.5450000000000003E-002  -40912.004633135148        40912.004633135148     
  0.81599999999999995        1.5079056082813914E-026   1213800.0000000000       -6.0628776288168366E-004   4.4705021500852459E-034  -1.1550005484691945E-004   1.3592692953722869E-012   7.5060000000000002E-002  -40864.354043691557        40864.354043691557     
  0.81650000000000000        1.4023753079491559E-026   1209700.0000000000       -5.6691436448912341E-004   4.2134106714892565E-034  -1.1536673702575967E-004   1.2761764737184770E-012   7.4679999999999996E-002  -40816.378073126718        40816.378073126718     
  0.81699999999999995        1.3041821259643751E-026   1205700.0000000000       -5.3010934809479232E-004   3.9705530998518725E-034  -1.1523345951718915E-004   1.1979649894575970E-012   7.4300000000000005E-002  -40768.488900353172        40768.488900353172     
  0.81750000000000000        1.2125088604265722E-026   1201600.0000000000       -4.9553683315214459E-004   3.7413035871236813E-034  -1.1510027356982050E-004   1.1243992751336504E-012   7.3920000000000000E-002  -40721.096689583203        40721.096689583203     
  0.81799999999999995        1.1272357748792530E-026   1197600.0000000000       -4.6322900928960593E-004   3.5250274266115041E-034  -1.1496723043226652E-004   1.0552437632907100E-012   7.3539999999999994E-002  -40673.379979269223        40673.379979269223     
  0.81850000000000001        1.0476498202575443E-026   1193500.0000000000       -4.3283063661711134E-004   3.3206269186817407E-034  -1.1483438135313980E-004   9.9026288647278457E-013   7.3169999999999999E-002  -40625.749437349732        40625.749437349732     
  0.81899999999999995        9.7364347157787683E-027   1189500.0000000000       -4.0449075970086236E-004   3.1283807015449679E-034  -1.1470177758105315E-004   9.2922107722394209E-013   7.2789999999999994E-002  -40578.204854993193        40578.204854993193     
  0.81950000000000001        9.0459350546290910E-027   1185400.0000000000       -3.7783281485141446E-004   2.9467398180718020E-034  -1.1456947036461918E-004   8.7188276808819563E-013   7.2419999999999998E-002  -40531.154398353763        40531.154398353763     
  0.81999999999999995        8.4040507423513843E-027   1181400.0000000000       -3.5293881534975507E-004   2.7754818448177887E-034  -1.1443751095245061E-004   8.1801239160960951E-013   7.2050000000000003E-002  -40483.780613296847        40483.780613296847     
  0.82050000000000001        7.8063898322357163E-027   1177400.0000000000       -3.2968194738910967E-004   2.6142853134883760E-034  -1.1430595059316016E-004   7.6737438033219948E-013   7.1669999999999998E-002  -40436.492166013384        40436.492166013384     
  0.82099999999999995        7.2490241531172695E-027   1173300.0000000000       -3.0781459070577168E-004   2.4617053504342171E-034  -1.1417484044155700E-004   7.1973328309262901E-013   7.1300000000000002E-002  -40389.288850192126        40389.288850192126     
  0.82150000000000001        6.7311523648032902E-027   1169300.0000000000       -2.8740332661474495E-004   2.3175250601321156E-034  -1.1404420715713905E-004   6.7488401670378674E-013   7.0930000000000007E-002  -40342.170460146677        40342.170460146677     
  0.82199999999999995        6.2491932873700850E-027   1165300.0000000000       -2.6830488709679855E-004   2.1813773434199369E-034  -1.1391402028884964E-004   6.3269230058853377E-013   7.0559999999999998E-002  -40295.136790813303        40295.136790813303     
  0.82250000000000001        5.8007290352600881E-027   1161300.0000000000       -2.5043727427273804E-004   2.0529246183185728E-034  -1.1378424126226756E-004   5.9303392508244239E-013   7.0190000000000002E-002  -40248.187637748611        40248.187637748611     
  0.82299999999999995        5.3834998096375767E-027   1157300.0000000000       -2.3369000119008101E-004   1.9315477266555947E-034  -1.1365483150297160E-004   5.5578468052112126E-013   6.9830000000000003E-002  -40201.322797127308        40201.322797127308     
  0.82350000000000001        4.9953938578027093E-027   1153300.0000000000       -2.1805975059344397E-004   1.8174673321068685E-034  -1.1352575243654050E-004   5.2082035724014499E-013   6.9459999999999994E-002  -40154.542065739988        40154.542065739988     
  0.82399999999999995        4.6344380522800915E-027   1149300.0000000000       -2.0344293367546986E-004   1.7100382337806748E-034  -1.1339696548855310E-004   4.8801674557512001E-013   6.9089999999999999E-002  -40107.845240990842        40107.845240990842     
  0.82450000000000001        4.2987890524114280E-027   1145300.0000000000       -1.8974817100573014E-004   1.6086682141456984E-034  -1.1326843208458813E-004   4.5724963586162328E-013   6.8729999999999999E-002  -40061.232120895475        40061.232120895475     
  0.82499999999999996        3.9867250134434389E-027   1141300.0000000000       -1.7694665342234429E-004   1.5132531001700469E-034  -1.1314011365022442E-004   4.2839481843525910E-013   6.8370000000000000E-002  -40014.702504078676        40014.702504078676     
  0.82550000000000001        3.6966378101534585E-027   1137300.0000000000       -1.6498186760458130E-004   1.4234215123061198E-034  -1.1301197161104069E-004   4.0132808363160608E-013   6.8010000000000001E-002  -39968.256189772204        39968.256189772204     
  0.82599999999999996        3.4270257439776838E-027   1133300.0000000000       -1.5380077353835072E-004   1.3387964020424443E-034  -1.1288396739261577E-004   3.7592522178626727E-013   6.7650000000000002E-002  -39921.892977812640        39921.892977812640     
  0.82650000000000001        3.1764867044324668E-027   1129300.0000000000       -1.4335359674693058E-004   1.2589948905138743E-034  -1.1275606242063451E-004   3.5206202334760578E-013   6.7290000000000003E-002  -39875.612668639093        39875.612668639093     
  0.82699999999999996        2.9441226755913607E-027   1125400.0000000000       -1.3361822989571518E-004   1.1836668813268264E-034  -1.1262822828197949E-004   3.2962507818936056E-013   6.6930000000000003E-002  -39829.415063291148        39829.415063291148     
  0.82750000000000001        2.7278784407792659E-027   1121400.0000000000       -1.2450092425461966E-004   1.1126024349869611E-034  -1.1250047457433808E-004   3.0854137445969359E-013   6.6570000000000004E-002  -39783.299963406571        39783.299963406571     
  0.82799999999999996        2.5270358473303147E-027   1117400.0000000000       -1.1596849818779268E-004   1.0454646936003863E-034  -1.1237281978175803E-004   2.8874734482189257E-013   6.6220000000000001E-002  -39737.267171219275        39737.267171219275     
  0.82850000000000001        2.3408632533391748E-027   1113500.0000000000       -1.0803875554114809E-004   9.8239648755959789E-035  -1.1224528238828696E-004   2.7017942193922700E-013   6.5860000000000002E-002  -39690.916939360883        39690.916939360883     
  0.82899999999999996        2.1676958939041600E-027   1109500.0000000000       -1.0060054623879929E-004   9.2290533076719813E-035  -1.1211788087797264E-004   2.5277403847498341E-013   6.5509999999999999E-002  -39645.048653464495        39645.048653464495     
  0.82950000000000002        2.0072325724229871E-027   1105600.0000000000       -9.3689990247733751E-005   8.6709344622507319E-035  -1.1199063373486270E-004   2.3646762709243237E-013   6.5150000000000000E-002  -39599.262084651040        39599.262084651040     
  0.82999999999999996        1.8580309914320131E-027   1101600.0000000000       -8.7209751321921830E-005   8.1449565321310371E-035  -1.1186355944300491E-004   2.2119662045485953E-013   6.4799999999999996E-002  -39553.557037519444        39553.557037519444     
  0.83050000000000002        1.7198253625153986E-027   1097700.0000000000       -8.1178676245689479E-005   7.6505821447217314E-035  -1.1173667648644691E-004   2.0689745122553634E-013   6.4449999999999993E-002  -39507.933317253977        39507.933317253977     
  0.83099999999999996        1.5913665721071488E-027   1093700.0000000000       -7.5537566748154814E-005   7.1858342873071162E-035  -1.1161000334923643E-004   1.9350655206774739E-013   6.4100000000000004E-002  -39461.993579842383        39461.993579842383     
  0.83150000000000002        1.4724187533691036E-027   1089800.0000000000       -7.0289215766582882E-005   6.7487044285336524E-035  -1.1148355851542113E-004   1.8096035564476516E-013   6.3750000000000001E-002  -39416.532408680177        39416.532408680177     
  0.83199999999999996        1.3620958180692274E-027   1085900.0000000000       -6.5394237980935865E-005   6.3371515947633614E-035  -1.1135736046904876E-004   1.6919529461987350E-013   6.3399999999999998E-002  -39371.151982567913        39371.151982567913     
  0.83250000000000002        1.2597920717712026E-027   1082000.0000000000       -6.0819990394170410E-005   5.9482823876371606E-035  -1.1123142591670272E-004   1.5815110850203481E-013   6.3060000000000005E-002  -39325.456389113737        39325.456389113737     
  0.83299999999999996        1.1647710671582225E-027   1078000.0000000000       -5.6553861831827439E-005   5.5828179283349625E-035  -1.1110576070385805E-004   1.4778774311948514E-013   6.2710000000000002E-002  -39280.237351108728        39280.237351108728     
  0.83350000000000002        1.0768510466677485E-027   1074100.0000000000       -5.2579000333421502E-005   5.2379700749145920E-035  -1.1098036657470277E-004   1.3807277445285700E-013   6.2370000000000002E-002  -39235.098481543173        39235.098481543173     
  0.83399999999999996        9.9536760984732574E-028   1070200.0000000000       -4.8882671047040150E-005   4.9145027663246278E-035  -1.1085524526582070E-004   1.2897379263003413E-013   6.2019999999999999E-002  -39189.645291918809        39189.645291918809     
  0.83450000000000002        9.1986294009437287E-028   1066300.0000000000       -4.5430706965981413E-005   4.6097995124308842E-035  -1.1073039851379554E-004   1.2045838777889194E-013   6.1679999999999999E-002  -39144.666659838571        39144.666659838571     
  0.83499999999999996        8.4991234509169754E-028   1062400.0000000000       -4.2214868880523932E-005   4.3236976506352425E-035  -1.1060582805521114E-004   1.1249415002731359E-013   6.1339999999999999E-002  -39099.374270871347        39099.374270871347     
  0.83550000000000002        7.8511897188674330E-028   1058500.0000000000       -3.9219480308851372E-005   4.0551785009926055E-035  -1.1048153562665119E-004   1.0504866950317500E-013   6.0999999999999999E-002  -39054.555114338691        39054.555114338691     
  0.83599999999999997        7.2511478667363649E-028   1054600.0000000000       -3.6429938547381224E-005   3.8032068446038787E-035  -1.1035752296469954E-004   9.8089536334358944E-014   6.0659999999999999E-002  -39009.422762972848        39009.422762972848     
  0.83650000000000002        6.6955600622839617E-028   1050700.0000000000       -3.3832516418541153E-005   3.5667304292514533E-035  -1.1023379180593989E-004   9.1584340648741728E-014   6.0319999999999999E-002  -38964.762324584066        38964.762324584066     
  0.83699999999999997        6.1812390591038801E-028   1046800.0000000000       -3.1414430206293510E-005   3.3446794583570695E-035  -1.1011034388695609E-004   8.5500672574205675E-014   5.9979999999999999E-002  -38919.789252297865        38919.789252297865     
  0.83750000000000002        5.7060701046505803E-028   1043000.0000000000       -2.9169468286182527E-005   3.1359660625938273E-035  -1.0998718094433181E-004   7.9806122238627540E-014   5.9639999999999999E-002  -38875.286779150934        38875.286779150934     
  0.83799999999999997        5.2655462742902274E-028   1039100.0000000000       -2.7070075455123859E-005   2.9390246211680877E-035  -1.0986430441492165E-004   7.4469204133632395E-014   5.9310000000000002E-002  -38830.472231924316        38830.472231924316     
  0.83850000000000002        4.8579789554527757E-028   1035200.0000000000       -2.5121181609326622E-005   2.7541669784937247E-035  -1.0974171262308151E-004   6.9468031681867626E-014   5.8970000000000002E-002  -38786.126975586754        38786.126975586754     
  0.83899999999999997        4.4816672534595722E-028   1031400.0000000000       -2.3308832895296109E-005   2.5799340663836548E-035  -1.0961940204864120E-004   6.4786406816678650E-014   5.8639999999999998E-002  -38741.470203869270        38741.470203869270     
  0.83950000000000002        4.1329960525890251E-028   1027500.0000000000       -2.1618810800262001E-005   2.4163183618915282E-035  -1.0949736914726572E-004   6.0408205995060948E-014   5.8310000000000001E-002  -38697.281420346313        38697.281420346313     
  0.83999999999999997        3.8106080224749032E-028   1023600.0000000000       -2.0050831681861563E-005   2.2631988645044782E-035  -1.0937561037462017E-004   5.6317305674014085E-014   5.7970000000000001E-002  -38652.781679025298        38652.781679025298     
  0.84050000000000002        3.5131264050304685E-028   1019800.0000000000       -1.8593477932835661E-005   2.1192523667714683E-035  -1.0925412218636958E-004   5.2497582310533818E-014   5.7639999999999997E-002  -38608.360406017164        38608.360406017164     
  0.84099999999999997        3.2376625615634883E-028   1015900.0000000000       -1.7235215899302827E-005   1.9843647669584199E-035  -1.0913290103817906E-004   4.8932912361619455E-014   5.7310000000000000E-002  -38564.405177097426        38564.405177097426     
  0.84150000000000003        2.9835857532912394E-028   1012100.0000000000       -1.5973426577682982E-005   1.8576725027608438E-035  -1.0901194338571361E-004   4.5607172284266966E-014   5.6989999999999999E-002  -38520.139824245409        38520.139824245409     
  0.84199999999999997        2.7488430149463717E-028   1008300.0000000000       -1.4803720459024066E-005   1.7392998218338837E-035  -1.0889124568463835E-004   4.2504238535475472E-014   5.6660000000000002E-002  -38475.952385813507        38475.952385813507     
  0.84250000000000003        2.5316104042634813E-028   1004400.0000000000       -1.3714149446478040E-005   1.6283442818497699E-035  -1.0877080439061833E-004   3.9607987572241131E-014   5.6329999999999998E-002  -38431.842677987828        38431.842677987828     
  0.84299999999999997        2.3313683915605282E-028   1000600.0000000000       -1.2704774714756060E-005   1.5242398015500935E-035  -1.0865061595931861E-004   3.6902295851562861E-014   5.6000000000000001E-002  -38388.196440997286        38388.196440997286     
  0.84350000000000003        2.1463788483813487E-028   996770.00000000000       -1.1764502196972861E-005   1.4261627445872130E-035  -1.0853067654452180E-004   3.4371250961060789E-014   5.5680000000000000E-002  -38344.241187721855        38344.241187721855     
  0.84399999999999997        1.9756446088413208E-028   992950.00000000000       -1.0891809661945178E-005   1.3339935371932936E-035  -1.0841097641139918E-004   3.2003058866875545E-014   5.5359999999999999E-002  -38300.363117674126        38300.363117674126     
  0.84450000000000003        1.8180712066781390E-028   989130.00000000000       -1.0083607035269285E-005   1.2476999714620725E-035  -1.0829150046892087E-004   2.9789671556395702E-014   5.5030000000000003E-002  -38256.562049198830        38256.562049198830     
  0.84499999999999997        1.6727024089500594E-028   985320.00000000000       -9.3319455583605047E-006   1.1665576446990126E-035  -1.0817223343095666E-004   2.7723177466467921E-014   5.4710000000000002E-002  -38212.837801176094        38212.837801176094     
  0.84550000000000003        1.5385953359167731E-028   981510.00000000000       -8.6345052940618758E-006   1.0905456219454345E-035  -1.0805316001137614E-004   2.5795665033936981E-014   5.4390000000000001E-002  -38169.573837672688        38169.573837672688     
  0.84599999999999997        1.4149288562549716E-028   977710.00000000000       -7.9876778792695002E-006   1.0193974272722399E-035  -1.0793426492404909E-004   2.3999222695649435E-014   5.4070000000000000E-002  -38126.002235980690        38126.002235980690     
  0.84650000000000003        1.3008936095441433E-028   973910.00000000000       -7.3863700924077333E-006   9.5266467215669299E-036  -1.0781553288284509E-004   2.2325938888450171E-014   5.3760000000000002E-002  -38082.506915377926        38082.506915377926     
  0.84699999999999998        1.1957628692567435E-028   970110.00000000000       -6.8301358569559780E-006   8.9043645306748363E-036  -1.0769694860163390E-004   2.0767902049185618E-014   5.3440000000000001E-002  -38039.087696865237        38039.087696865237     
  0.84750000000000003        1.0988809894804128E-028   966320.00000000000       -6.3145675925378505E-006   8.3224337149109696E-036  -1.0757849679428510E-004   1.9317200614700779E-014   5.3120000000000001E-002  -37995.744401969372        37995.744401969372     
  0.84799999999999998        1.0096038247607042E-028   962530.00000000000       -5.8355518342784621E-006   7.7765211555635164E-036  -1.0746016217466849E-004   1.7965923021841981E-014   5.2810000000000003E-002  -37952.476852741238        37952.476852741238     
  0.84850000000000003        9.2736839829245117E-029   958750.00000000000       -5.3928320139281967E-006   7.2667474418609948E-036  -1.0734192945665367E-004   1.6706157707454322E-014   5.2490000000000002E-002  -37909.284871753996        37909.284871753996     
  0.84899999999999998        8.5162210175447181E-029   954970.00000000000       -4.9816558533122891E-006   6.7872935184137063E-036  -1.0722378356672299E-004   1.5530029122434162E-014   5.2179999999999997E-002  -37866.168282101266        37866.168282101266     
  0.84950000000000003        7.8186893851090434E-029   951190.00000000000       -4.6016926866395949E-006   6.3385520356441445E-036  -1.0710571910464444E-004   1.4431300257271694E-014   5.1860000000000003E-002  -37823.126907395228        37823.126907395228     
  0.84999999999999998        7.1766160249006546E-029   947420.00000000000       -4.2490357620399048E-006   5.9166654806152710E-036  -1.0698774411736835E-004   1.3406011895244406E-014   5.1549999999999999E-002  -37780.160571764871        37780.160571764871     
  0.85050000000000003        6.5856161898225548E-029   943650.00000000000       -3.9225225452610692E-006   5.5216465553579698E-036  -1.0686986764500373E-004   1.2450373048923691E-014   5.1240000000000001E-002  -37737.269099854093        37737.269099854093     
  0.85099999999999998        6.0418568550488591E-029   939890.00000000000       -3.6203592126717661E-006   5.1521839648401440E-036  -1.0675209872765977E-004   1.1560592730881829E-014   5.0930000000000003E-002  -37694.452316819996        37694.452316819996     
  0.85150000000000003        5.5415840859431000E-029   936130.00000000000       -3.3407125998787515E-006   4.8069426713092926E-036  -1.0663444640544543E-004   1.0732879953690262E-014   5.0619999999999998E-002  -37651.710048330955        37651.710048330955     
  0.85199999999999998        5.0815160596840005E-029   932380.00000000000       -3.0814166426243974E-006   4.4836719170216131E-036  -1.0651691971846986E-004   9.9634437299212190E-015   5.0319999999999997E-002  -37609.042120564969        37609.042120564969     
  0.85250000000000004        4.6584416124844488E-029   928630.00000000000       -2.8421545226998441E-006   4.1828239071078336E-036  -1.0639952770684209E-004   9.2484930721461907E-015   5.0009999999999999E-002  -37566.448360207716        37566.448360207716     
  0.85299999999999998        4.2694802540298698E-029   924880.00000000000       -2.6208631815797258E-006   3.9020384417506207E-036  -1.0628227941067127E-004   8.5842369929373557E-015   4.9700000000000001E-002  -37523.928594450910        37523.928594450910     
  0.85350000000000004        3.9120394242849124E-029   921140.00000000000       -2.4158053051362066E-006   3.6391409487112984E-036  -1.0616518387006639E-004   7.9668845048662595E-015   4.9399999999999999E-002  -37481.106164564189        37481.106164564189     
  0.85399999999999998        3.5835782145303081E-029   917400.00000000000       -2.2267178670318039E-006   3.3941846934944115E-036  -1.0604825012513664E-004   7.3926446205050233E-015   4.9090000000000002E-002  -37438.734312319932        37438.734312319932     
  0.85450000000000004        3.2818786156842582E-029   913670.00000000000       -2.0515724392301804E-006   3.1642433463443585E-036  -1.0593148720977398E-004   6.8577295455318378E-015   4.8790000000000000E-002  -37396.435938495903        37396.435938495903     
  0.85499999999999998        3.0047754000304062E-029   909940.00000000000       -1.8897510755379957E-006   2.9487937154211634E-036  -1.0581490302499870E-004   6.3589333363686922E-015   4.8489999999999998E-002  -37354.210872291864        37354.210872291864     
  0.85550000000000004        2.7503271993430574E-029   906210.00000000000       -1.7402738765664725E-006   2.7471362405471489E-036  -1.0569850302962586E-004   5.8943043828480186E-015   4.8189999999999997E-002  -37312.058943404714        37312.058943404714     
  0.85599999999999998        2.5167874562955248E-029   902490.00000000000       -1.6022690472767796E-006   2.5586347346152647E-036  -1.0558229236486418E-004   5.4620541995920805E-015   4.7890000000000002E-002  -37269.605691492223        37269.605691492223     
  0.85650000000000004        2.3024485735462436E-029   898770.00000000000       -1.4748482548815859E-006   2.3826411068476327E-036  -1.0546627617192232E-004   5.0603943012227527E-015   4.7590000000000000E-002  -37227.599965182104        37227.599965182104     
  0.85699999999999998        2.1058196857202097E-029   895060.00000000000       -1.3572584241426832E-006   2.2184949671069859E-036  -1.0535045959200908E-004   4.6875362023622798E-015   4.7289999999999999E-002  -37185.666867480904        37185.666867480904     
  0.85750000000000004        1.9254506557966242E-029   891350.00000000000       -1.2484713583079537E-006   2.0650837421104148E-036  -1.0523484776633310E-004   4.3416914176325569E-015   4.7000000000000000E-002  -37143.433247850058        37143.433247850058     
  0.85799999999999998        1.7600381902684794E-029   887640.00000000000       -1.1483609522589622E-006   1.9226278282553024E-036  -1.0511944583610318E-004   4.0210714616558019E-015   4.6699999999999998E-002  -37101.645337450042        37101.645337450042     
  0.85850000000000004        1.6084107505353145E-029   883940.00000000000       -1.0558105556575131E-006   1.7895728134495756E-036  -1.0500425894252797E-004   3.7238878490539359E-015   4.6410000000000000E-002  -37059.929551374044        37059.929551374044     
  0.85899999999999999        1.4694304204439852E-029   880240.00000000000       -9.7068360286877893E-007   1.6660006250114191E-036  -1.0488929222681622E-004   3.4483520944491555E-015   4.6109999999999998E-002  -37017.914042023920        37017.914042023920     
  0.85950000000000004        1.3420991417430461E-029   876550.00000000000       -8.9202033350708470E-007   1.5504330844889229E-036  -1.0477455083017663E-004   3.1926757124634012E-015   4.5820000000000000E-002  -36976.342436789215        36976.342436789215     
  0.85999999999999999        1.2254488734900302E-029   872860.00000000000       -8.1952090513139881E-007   1.4425084952724454E-036  -1.0466003989354423E-004   2.9550702382178517E-015   4.5530000000000001E-002  -36934.842455970655        36934.842455970655     
  0.86050000000000004        1.1186136262089918E-029   869170.00000000000       -7.5271925884095050E-007   1.3415561622762433E-036  -1.0454576206414185E-004   2.7339339686390835E-015   4.5240000000000002E-002  -36893.043548095062        36893.043548095062     
  0.86099999999999999        1.0208118870028080E-029   865490.00000000000       -6.9135233216423402E-007   1.2474864420716776E-036  -1.0443171140747783E-004   2.5283079117624271E-015   4.4940000000000001E-002  -36851.686750382061        36851.686750382061     
  0.86150000000000004        9.3128763740047785E-030   861810.00000000000       -6.3468188441214905E-007   1.1594204780717244E-036  -1.0431788014442659E-004   2.3373712259481786E-015   4.4650000000000002E-002  -36810.031554820183        36810.031554820183     
  0.86199999999999999        8.4937779548307341E-030   858140.00000000000       -5.8238515928068192E-007   1.0771001366807810E-036  -1.0420426049586265E-004   2.1603030695568111E-015   4.4370000000000000E-002  -36768.817279359049        36768.817279359049     
  0.86250000000000004        7.7444152690575614E-030   854470.00000000000       -5.3437550990346960E-007   1.0007086304573437E-036  -1.0409084468266043E-004   1.9962826009486341E-015   4.4080000000000001E-002  -36727.305134177230        36727.305134177230     
  0.86299999999999999        7.0590362945725258E-030   850800.00000000000       -4.9019193148647065E-007   9.2966183679583766E-037  -1.0397762492569450E-004   1.8444889784841082E-015   4.3790000000000003E-002  -36686.232723929359        36686.232723929359     
  0.86350000000000005        6.4324822931733503E-030   847140.00000000000       -4.4944795298666201E-007   8.6343011040926168E-037  -1.0386459344583923E-004   1.7041013605235532E-015   4.3510000000000000E-002  -36644.862971009650        36644.862971009650     
  0.86399999999999999        5.8597478080743151E-030   843480.00000000000       -4.1207252762556974E-007   8.0208526464308472E-037  -1.0375174246396913E-004   1.5742989054274208E-015   4.3220000000000001E-002  -36603.931772725155        36603.931772725155     
  0.86450000000000005        5.3364665737471360E-030   839830.00000000000       -3.7762330332158520E-007   7.4489644897589570E-037  -1.0363906420095869E-004   1.4542607715560403E-015   4.2939999999999999E-002  -36562.703757738920        36562.703757738920     
  0.86499999999999999        4.8584065081351653E-030   836180.00000000000       -3.4595759104759775E-007   6.9170731705129317E-037  -1.0352655087768238E-004   1.3431661172698536E-015   4.2659999999999997E-002  -36521.913121930331        36521.913121930331     
  0.86550000000000005        4.4217915586307871E-030   832530.00000000000       -3.1693319640986470E-007   6.4230724231404641E-037  -1.0341419471501464E-004   1.2401941009291993E-015   4.2369999999999998E-002  -36480.826194312074        36480.826194312074     
  0.86599999999999999        4.0232228753274958E-030   828890.00000000000       -2.9020102689049961E-007   5.9604078491776590E-037  -1.0330198887542869E-004   1.1445766023430951E-015   4.2090000000000002E-002  -36439.809778908697        36439.809778908697     
  0.86650000000000005        3.6594163652227198E-030   825250.00000000000       -2.6564793030240676E-007   5.5287523131113203E-037  -1.0318993180033607E-004   1.0558410765893630E-015   4.1810000000000000E-002  -36399.228988149815        36399.228988149815     
  0.86699999999999999        3.3275071581622795E-030   821620.00000000000       -2.4310875726376675E-007   5.1266583027479888E-037  -1.0307802376966105E-004   9.7361791967940832E-016   4.1529999999999997E-002  -36358.352690534695        36358.352690534695     
  0.86750000000000005        3.0247288258336496E-030   817990.00000000000       -2.2236407264700904E-007   4.7514971584011861E-037  -1.0296626506520179E-004   8.9753763255124521E-016   4.1259999999999998E-002  -36317.546421337676        36317.546421337676     
