  0.83199999999999996        2.8398645596315737E-061   1085900.0000000000       -1.3453863251858843E-037   1.4234502013216797E-066  -1.1135736046904876E-004   3.8004625988173662E-045   6.3399999999999998E-002  -39371.151982567913        39371.151982567913     
  0.83250000000000002        2.4211441229390734E-061   1082000.0000000000       -1.1533760079406964E-037   1.2419849549441197E-066  -1.1123142591670272E-004   3.3021515215132015E-045   6.3060000000000005E-002  -39325.456389113737        39325.456389113737     
  0.83299999999999996        2.0630213984257882E-061   1078000.0000000000       -9.8835616362032796E-038   1.0810107781816946E-066  -1.1110576070385805E-004   2.8616398608392086E-045   6.2710000000000002E-002  -39280.237351108728        39280.237351108728     
  0.83350000000000002        1.7574069001969473E-061   1074100.0000000000       -8.4664693734842802E-038   9.3874923669637098E-067  -1.1098036657470277E-004   2.4745408960413573E-045   6.2370000000000002E-002  -39235.098481543173        39235.098481543173     
  0.83399999999999996        1.4964614191876256E-061   1070200.0000000000       -7.2509609395301669E-038   8.1409656345148236E-067  -1.1085524526582070E-004   2.1364749670074621E-045   6.2019999999999999E-002  -39189.645291918809        39189.645291918809     
  0.83450000000000002        1.2737411649667781E-061   1066300.0000000000       -6.2065675319519465E-038   7.0531810796799346E-067  -1.1073039851379554E-004   1.8430624136250170E-045   6.1679999999999999E-002  -39144.666659838571        39144.666659838571     
  0.83499999999999996        1.0837237445995018E-061   1062400.0000000000       -5.3105457301098677E-038   6.1108500554279874E-067  -1.1060582805521114E-004   1.5899235757817961E-045   6.1339999999999999E-002  -39099.374270871347        39099.374270871347     
  0.83550000000000002        9.2167023682723062E-062   1058500.0000000000       -4.5420983130011519E-038   5.2989319692957341E-067  -1.1048153562665119E-004   1.3726787933653301E-045   6.0999999999999999E-002  -39054.555114338691        39054.555114338691     
  0.83599999999999997        7.8352229975851639E-062   1054600.0000000000       -3.8833184733972325E-038   4.6021323696595312E-067  -1.1035752296469954E-004   1.1869484062633610E-045   6.0659999999999999E-002  -39009.422762972848        39009.422762972848     
  0.83650000000000002        6.6579997411246802E-062   1050700.0000000000       -3.3187651363398071E-038   4.0048954166304302E-067  -1.1023379180593989E-004   1.0283527543634488E-045   6.0319999999999999E-002  -38964.762324584066        38964.762324584066     
  0.83699999999999997        5.6552528376018098E-062   1046800.0000000000       -2.8351525349400209E-038   3.4913960986742762E-067  -1.1011034388695609E-004   8.9251217755330695E-046   5.9979999999999999E-002  -38919.789252297865        38919.789252297865     
  0.83750000000000002        4.8022295500312241E-062   1043000.0000000000       -2.4215336157496410E-038   3.0455321847949200E-067  -1.0998718094433181E-004   7.7504701572052075E-046   5.9639999999999999E-002  -38875.286779150934        38875.286779150934     
  0.83799999999999997        4.0755329641842417E-062   1039100.0000000000       -2.0666743921850636E-038   2.6512467608204397E-067  -1.0986430441492165E-004   6.7177469293094866E-046   5.9310000000000002E-002  -38830.472231924316        38830.472231924316     
  0.83850000000000002        3.4572951384243208E-062   1035200.0000000000       -1.7633883273550630E-038   2.3017163642962675E-067  -1.0974171262308151E-004   5.8055922740404969E-046   5.8970000000000002E-002  -38786.126975586754        38786.126975586754     
  0.83899999999999997        2.9320278341345194E-062   1031400.0000000000       -1.5040475111685522E-038   1.9930090045456672E-067  -1.0961940204864120E-004   5.0047748832120068E-046   5.8639999999999998E-002  -38741.470203869270        38741.470203869270     
  0.83950000000000002        2.4851021001477771E-062   1027500.0000000000       -1.2820621721839265E-038   1.7224818948896727E-067  -1.0949736914726572E-004   4.3062223409917245E-046   5.8310000000000001E-002  -38697.281420346313        38697.281420346313     
  0.83999999999999997        2.1053628665387149E-062   1023600.0000000000       -1.0925683689981501E-038   1.4872492744253845E-067  -1.0937561037462017E-004   3.7008622315480261E-046   5.7970000000000001E-002  -38652.781679025298        38652.781679025298     
  0.84050000000000002        1.7831396466756806E-062   1019800.0000000000       -9.3072481210675690E-039   1.2835680134294183E-067  -1.0925412218636958E-004   3.1796221390487049E-046   5.7639999999999997E-002  -38608.360406017164        38608.360406017164     
  0.84099999999999997        1.5093248953445609E-062   1015900.0000000000       -7.9235993208598008E-039   1.1084812295036349E-067  -1.0913290103817906E-004   2.7334296476620579E-046   5.7310000000000000E-002  -38564.405177097426        38564.405177097426     
  0.84150000000000003        1.2771829589417225E-062   1012100.0000000000       -6.7429955164421264E-039   9.5851105015207849E-068  -1.0901194338571361E-004   2.3532123415559513E-046   5.6989999999999999E-002  -38520.139824245409        38520.139824245409     
  0.84199999999999997        1.0802668111734871E-062   1008300.0000000000       -5.7369061324050946E-039   8.3064678066268548E-068  -1.0889124568463835E-004   2.0298978048986168E-046   5.6660000000000002E-002  -38475.952385813507        38475.952385813507     
  0.84250000000000003        9.1315189122124638E-063   1004400.0000000000       -4.8778270994542685E-039   7.2126597796499264E-068  -1.0877080439061833E-004   1.7544136218579747E-046   5.6329999999999998E-002  -38431.842677987828        38431.842677987828     
  0.84299999999999997        7.7165495869748423E-063   1000600.0000000000       -4.1464478451160908E-039   6.2687685206156883E-068  -1.0865061595931861E-004   1.5176873766022146E-046   5.6000000000000001E-002  -38388.196440997286        38388.196440997286     
  0.84350000000000003        6.5175471951283843E-063   996770.00000000000       -3.5223620004323797E-039   5.4390226463829626E-068  -1.0853067654452180E-004   1.3108322529896910E-046   5.5680000000000000E-002  -38344.241187721855        38344.241187721855     
  0.84399999999999997        5.5023875278100773E-063   992950.00000000000       -2.9909604795660976E-039   4.7043028998986912E-068  -1.0841097641139918E-004   1.1285817992029477E-046   5.5359999999999999E-002  -38300.363117674126        38300.363117674126     
  0.84450000000000003        4.6431842424195560E-063   989130.00000000000       -2.5390712791407641E-039   4.0583683617682667E-068  -1.0829150046892087E-004   9.6896259771710179E-047   5.5030000000000003E-002  -38256.562049198830        38256.562049198830     
  0.84499999999999997        3.9163729072224396E-063   985320.00000000000       -2.1541562086788387E-039   3.4930491287304602E-068  -1.0817223343095666E-004   8.3012118033713871E-047   5.4710000000000002E-002  -38212.837801176094        38212.837801176094     
  0.84550000000000003        3.3017675277393473E-063   981510.00000000000       -1.8267742806461195E-039   3.0024810288016916E-068  -1.0805316001137614E-004   7.1020407886791003E-047   5.4390000000000001E-002  -38169.573837672688        38169.573837672688     
  0.84599999999999997        2.7823367667734617E-063   977710.00000000000       -1.5484839414203767E-039   2.5798294061728209E-068  -1.0793426492404909E-004   6.0735782511438359E-047   5.4070000000000000E-002  -38126.002235980690        38126.002235980690     
  0.84650000000000003        2.3435017464894808E-063   973910.00000000000       -1.3117509257797171E-039   2.2177226815663290E-068  -1.0781553288284509E-004   5.1972895088142733E-047   5.3760000000000002E-002  -38082.506915377926        38082.506915377926     
  0.84699999999999998        1.9729291020918059E-063   970110.00000000000       -1.1109086057401130E-039   1.9099539880409545E-068  -1.0769694860163390E-004   4.4546398797399441E-047   5.3440000000000001E-002  -38039.087696865237        38039.087696865237     
  0.84750000000000003        1.6601754348213721E-063   966320.00000000000       -9.4040578045470143E-040   1.6488280287953153E-068  -1.0757849679428510E-004   3.8270946819696556E-047   5.3120000000000001E-002  -37995.744401969372        37995.744401969372     
  0.84799999999999998        1.3963178840220064E-063   962530.00000000000       -7.9555349695371746E-040   1.4267199586584550E-068  -1.0746016217466849E-004   3.2961192335528290E-047   5.2810000000000003E-002  -37952.476852741238        37952.476852741238     
  0.84850000000000003        1.1738379806491346E-063   958750.00000000000       -6.7284141236975883E-040   1.2367094226709968E-068  -1.0734192945665367E-004   2.8431788525383669E-047   5.2490000000000002E-002  -37909.284871753996        37909.284871753996     
  0.84899999999999998        9.8631803578548491E-064   954970.00000000000       -5.6868210000067635E-040   1.0706991387134258E-068  -1.0722378356672299E-004   2.4498702996228888E-047   5.2179999999999997E-002  -37866.168282101266        37866.168282101266     
  0.84950000000000003        8.2834049379075142E-064   951190.00000000000       -4.8051193232937766E-040   9.2402342535273842E-069  -1.0710571910464444E-004   2.1037706121257570E-047   5.1860000000000003E-002  -37823.126907395228        37823.126907395228     
  0.84999999999999998        6.9532793994785907E-064   947420.00000000000       -4.0574936886268525E-040   7.9475947889447096E-069  -1.0698774411736835E-004   1.8007702248546863E-047   5.1549999999999999E-002  -37780.160571764871        37780.160571764871     
  0.85050000000000003        5.8337877698675156E-064   943650.00000000000       -3.4245462458805756E-040   6.8181358416638961E-069  -1.0686986764500373E-004   1.5373735692042950E-047   5.1240000000000001E-002  -37737.269099854093        37737.269099854093     
  0.85099999999999998        4.8921248305204303E-064   939890.00000000000       -2.8890033025339986E-040   5.8386273794134868E-069  -1.0675209872765977E-004   1.3100850765694549E-047   5.0930000000000003E-002  -37694.452316819996        37694.452316819996     
  0.85150000000000003        4.1003562743199431E-064   936130.00000000000       -2.4360263034779159E-040   4.9955911167274757E-069  -1.0663444640544543E-004   1.1154091783448190E-047   5.0619999999999998E-002  -37651.710048330955        37651.710048330955     
  0.85199999999999998        3.4350151114506309E-064   932380.00000000000       -2.0527066938594784E-040   4.2744429110004171E-069  -1.0651691971846986E-004   9.4985030592522762E-048   5.0319999999999997E-002  -37609.042120564969        37609.042120564969     
  0.85250000000000004        2.8761386329477753E-064   928630.00000000000       -1.7291947990441964E-040   3.6629999887441665E-069  -1.0639952770684209E-004   8.0991289070536150E-048   5.0009999999999999E-002  -37566.448360207716        37566.448360207716     
  0.85299999999999998        2.4069280219241989E-064   924880.00000000000       -1.4559467337736264E-040   3.1460060229584296E-069  -1.0628227941067127E-004   6.9210136408003728E-048   4.9700000000000001E-002  -37523.928594450910        37523.928594450910     
  0.85350000000000004        2.0132383321938857E-064   921140.00000000000       -1.2250474935712957E-040   2.7083611202756754E-069  -1.0616518387006639E-004   5.9292015744395587E-048   4.9399999999999999E-002  -37481.106164564189        37481.106164564189     
  0.85399999999999998        1.6830470350698750E-064   917400.00000000000       -1.0304563227537366E-040   2.3363916697833145E-069  -1.0604825012513664E-004   5.0887370219191656E-048   4.9090000000000002E-002  -37438.734312319932        37438.734312319932     
  0.85450000000000004        1.4062813075010688E-064   913670.00000000000       -8.6617888764462339E-041   2.0139322802481564E-069  -1.0593148720977398E-004   4.3647094705639189E-048   4.8790000000000000E-002  -37396.435938495903        37396.435938495903     
  0.85499999999999998        1.1743942568008174E-064   909940.00000000000       -7.2771878957672275E-041   1.7298967093982154E-069  -1.0581490302499870E-004   3.7304399410304940E-048   4.8489999999999998E-002  -37354.210872291864        37354.210872291864     
  0.85550000000000004        9.8021043002917327E-065   906210.00000000000       -6.1107665539630353E-041   1.4806899546099975E-069  -1.0569850302962586E-004   3.1769947046231870E-048   4.8189999999999997E-002  -37312.058943404714        37312.058943404714     
  0.85599999999999998        8.1770221069580781E-065   902490.00000000000       -5.1287706704832604E-041   1.2637280653884475E-069  -1.0558229236486418E-004   2.6977477845173024E-048   4.7890000000000002E-002  -37269.605691492223        37269.605691492223     
  0.85650000000000004        6.8175981047533293E-065   898770.00000000000       -4.3023336651845376E-041   1.0763769905300711E-069  -1.0546627617192232E-004   2.2860732038876854E-048   4.7590000000000000E-002  -37227.599965182104        37227.599965182104     
  0.85699999999999998        5.6811202728203284E-065   895060.00000000000       -3.6072541749181657E-041   9.1595092293738726E-070  -1.0535045959200908E-004   1.9353449859095808E-048   4.7289999999999999E-002  -37185.666867480904        37185.666867480904     
  0.85750000000000004        4.7314513255753022E-065   891350.00000000000       -3.0222339773353894E-041   7.7954468546999097E-070  -1.0523484776633310E-004   1.6389371537578875E-048   4.7000000000000000E-002  -37143.433247850058        37143.433247850058     
  0.85799999999999998        3.9383071299132935E-065   887640.00000000000       -2.5312763486095839E-041   6.6471905745908247E-070  -1.0511944583610318E-004   1.3902237306078003E-048   4.6699999999999998E-002  -37101.645337450042        37101.645337450042     
  0.85850000000000004        3.2763148787909653E-065   883940.00000000000       -2.1185293005193989E-041   5.6830679332907314E-070  -1.0500425894252797E-004   1.1825787396342633E-048   4.6410000000000000E-002  -37059.929551374044        37059.929551374044     
  0.85899999999999999        2.7240421684608622E-065   880240.00000000000       -1.7725090962848601E-041   4.8765942128220780E-070  -1.0488929222681622E-004   1.0093762040124315E-048   4.6109999999999998E-002  -37017.914042023920        37017.914042023920     
  0.85950000000000004        2.2635985502653448E-065   876550.00000000000       -1.4819096625761834E-041   4.1957249313599276E-070  -1.0477455083017663E-004   8.6399014691728313E-049   4.5820000000000000E-002  -36976.342436789215        36976.342436789215     
  0.85999999999999999        1.8798913247179316E-065   872860.00000000000       -1.2382717209301986E-041   3.6112852342241071E-070  -1.0466003989354423E-004   7.3979470847800482E-049   4.5530000000000001E-002  -36934.842455970655        36934.842455970655     
  0.86050000000000004        1.5603153261716188E-065   869170.00000000000       -1.0341175049818190E-041   3.0974775932484223E-070  -1.0454576206414185E-004   6.3122957110584000E-049   4.5240000000000002E-002  -36893.043548095062        36893.043548095062     
  0.86099999999999999        1.2943257270229569E-065   865490.00000000000       -8.6335245399146321E-042   2.6466450582011036E-070  -1.0443171140747783E-004   5.3640131183824923E-049   4.4940000000000001E-002  -36851.686750382061        36851.686750382061     
  0.86150000000000004        1.0730436949097193E-065   861810.00000000000       -7.2022261934954473E-042   2.2530192445433233E-070  -1.0431788014442659E-004   4.5420470427272293E-049   4.4650000000000002E-002  -36810.031554820183        36810.031554820183     
  0.86199999999999999        8.8907655185200409E-066   858140.00000000000       -6.0036022075939941E-042   1.9122552381509365E-070  -1.0420426049586265E-004   3.8353452200683112E-049   4.4370000000000000E-002  -36768.817279359049        36768.817279359049     
  0.86250000000000004        7.3620669618343652E-066   854470.00000000000       -5.0027329550834810E-042   1.6205853242593945E-070  -1.0409084468266043E-004   3.2328553863807530E-049   4.4080000000000001E-002  -36727.305134177230        36727.305134177230     
  0.86299999999999999        6.0925061551297589E-066   850800.00000000000       -4.1663204294346706E-042   1.3727149046191254E-070  -1.0397762492569450E-004   2.7235252776401554E-049   4.3790000000000003E-002  -36686.232723929359        36686.232723929359     
  0.86350000000000005        5.0388894244682143E-066   847140.00000000000       -3.4670324315898036E-042   1.1634852709646411E-070  -1.0386459344583923E-004   2.2963026298216205E-049   4.3510000000000000E-002  -36644.862971009650        36644.862971009650     
  0.86399999999999999        4.1649077808518973E-066   843480.00000000000       -2.8840894904947100E-042   9.8847419193841729E-071  -1.0375174246396913E-004   1.9401351789006729E-049   4.3220000000000001E-002  -36603.931772725155        36603.931772725155     
  0.86450000000000005        3.4404458814860354E-066   839830.00000000000       -2.3972574880118894E-042   8.4206899576839755E-071  -1.0363906420095869E-004   1.6439706608524815E-049   4.2939999999999999E-002  -36562.703757738920        36562.703757738920     
  0.86499999999999999        2.8402188304468700E-066   836180.00000000000       -1.9914167084987648E-042   7.1930559767624816E-071  -1.0352655087768238E-004   1.3967568116525124E-049   4.2659999999999997E-002  -36521.913121930331        36521.913121930331     
  0.86550000000000005        2.3432299946874921E-066   832530.00000000000       -1.6536823783474914E-042   6.1498614567930297E-071  -1.0341419471501464E-004   1.1874413672759821E-049   4.2369999999999998E-002  -36480.826194312074        36480.826194312074     
  0.86599999999999999        1.9320143227787900E-066   828890.00000000000       -1.3721112138882627E-042   5.2389393700565735E-071  -1.0330198887542869E-004   1.0060330728690202E-049   4.2090000000000002E-002  -36439.809778908697        36439.809778908697     
  0.86650000000000005        1.5919405001373749E-066   825250.00000000000       -1.1377896546878901E-042   4.4429848505400044E-071  -1.0318993180033607E-004   8.4848906990092082E-050   4.1810000000000000E-002  -36399.228988149815        36399.228988149815     
  0.86699999999999999        1.3109059794698145E-066   821620.00000000000       -9.4293145429416281E-043   3.7535029210543741E-071  -1.0307802376966105E-004   7.1283816663745100E-050   4.1529999999999997E-002  -36358.352690534695        36358.352690534695     
  0.86750000000000005        1.0787827148718286E-066   817990.00000000000       -7.8077442533511647E-043   3.1610625130392709E-071  -1.0296626506520179E-004   5.9711128297389676E-050   4.1259999999999998E-002  -36317.546421337676        36317.546421337676     
  0.86799999999999999        8.8717764289723517E-067   814360.00000000000       -6.4625640220777951E-043   2.6584618508554767E-071  -1.0285465596875653E-004   4.9933933880565647E-050   4.0980000000000003E-002  -36277.174033000570        36277.174033000570     
  0.86850000000000005        7.2913606422333926E-067   810740.00000000000       -5.3459331425435819E-043   2.2357535572891548E-071  -1.0274319676212336E-004   4.1755325402803284E-050   4.0700000000000000E-002  -36236.506920344043        36236.506920344043     
  0.86899999999999999        5.9884889989766452E-067   807120.00000000000       -4.4183593592067941E-043   1.8832273465125695E-071  -1.0263188772710058E-004   3.4978394853640937E-050   4.0430000000000001E-002  -36195.909356460877        36195.909356460877     
  0.86950000000000005        4.9152203159086311E-067   803510.00000000000       -3.6504031802679592E-043   1.5924320782169889E-071  -1.0252072914548630E-004   2.9406234222610177E-050   4.0149999999999998E-002  -36155.381182144250        36155.381182144250     
  0.87000000000000000        4.0315687807540712E-067   799900.00000000000       -3.0132362516393845E-043   1.3528139097042526E-071  -1.0240972129907879E-004   2.4841935499248250E-050   3.9879999999999999E-002  -36115.284579968866        36115.284579968866     
  0.87050000000000005        3.3045213604873903E-067   796290.00000000000       -2.4856718889360491E-043   1.1549189475606490E-071  -1.0229886446967613E-004   2.1088590673087690E-050   3.9609999999999999E-002  -36074.894292862380        36074.894292862380     
  0.87100000000000000        2.7067794449670567E-067   792690.00000000000       -2.0491892587099328E-043   9.8860556404084354E-072  -1.0218815893907661E-004   1.7949291733664853E-050   3.9340000000000000E-002  -36034.572921148960        36034.572921148960     
  0.87150000000000005        2.2156235063793514E-067   789090.00000000000       -1.6882411873366767E-043   8.4410306555664602E-072  -1.0207760505420382E-004   1.5237973526089806E-050   3.9070000000000001E-002  -35994.320307435228        35994.320307435228     
  0.87200000000000000        1.8123592517045455E-067   785500.00000000000       -1.3899862965307900E-043   7.1711309944667120E-072  -1.0196720377605260E-004   1.2870808753203736E-050   3.8800000000000001E-002  -35954.136294777767        35954.136294777767     
  0.87250000000000005        1.4814489200701884E-067   781910.00000000000       -1.1436588789981676E-043   6.0638670593800936E-072  -1.0185695640300594E-004   1.0820142505883038E-050   3.8530000000000002E-002  -35914.020726681403        35914.020726681403     
  0.87300000000000000        1.2100944135545681E-067   778320.00000000000       -9.4034848471041554E-044   5.1067978277215474E-072  -1.0174686423693437E-004   9.0589005081948788E-051   3.8260000000000002E-002  -35874.333302383689        35874.333302383689     
  0.87350000000000005        9.8775535049912826E-068   774740.00000000000       -7.7267691422217308E-044   4.2872011031885191E-072  -1.0163692857970834E-004   7.5600084842047140E-051   3.7990000000000003E-002  -35834.353743858344        35834.353743858344     
  0.87400000000000000        8.0568579310490147E-068   771160.00000000000       -6.3430016395026368E-044   3.5911110960849377E-072  -1.0152715073319834E-004   6.2963921579794591E-051   3.7730000000000000E-002  -35794.442163790081        35794.442163790081     
  0.87450000000000006        6.5671163894189737E-068   767590.00000000000       -5.2049735116153649E-044   3.0072648140956288E-072  -1.0141753199927481E-004   5.2409772535847993E-051   3.7460000000000000E-002  -35754.598407460180        35754.598407460180     
  0.87500000000000000        5.3489050742297970E-068   764020.00000000000       -4.2670126663807743E-044   2.5202296751578485E-072  -1.0130807367980829E-004   4.3666894950874476E-051   3.7199999999999997E-002  -35714.822320590676        35714.822320590676     
  0.87549999999999994        4.3534451718936125E-068   760450.00000000000       -3.4965589301639562E-044   2.1175131463737671E-072  -1.0119877707666926E-004   3.6464546065534044E-051   3.6929999999999998E-002  -35675.113749342818        35675.113749342818     
  0.87600000000000000        3.5406730800217934E-068   756890.00000000000       -2.8624943105544344E-044   1.7835400259547826E-072  -1.0108964349172813E-004   3.0531983120488046E-051   3.6670000000000001E-002  -35635.472540315539        35635.472540315539     
  0.87649999999999995        2.8774738546347782E-068   753330.00000000000       -2.3417347831569625E-044   1.5043067406804338E-072  -1.0098067422685546E-004   2.5598463356401613E-051   3.6409999999999998E-002  -35595.898540543989        35595.898540543989     
  0.87700000000000000        2.3367719523078873E-068   749780.00000000000       -1.9143874033796334E-044   1.2651756532205018E-072  -1.0087187062184520E-004   2.1399874790372153E-051   3.6150000000000002E-002  -35556.391597498085        35556.391597498085     
  0.87749999999999995        1.8961769144197010E-068   746220.00000000000       -1.5638449499571709E-044   1.0579830823621926E-072  -1.0076323467281151E-004   1.7786860275197818E-051   3.5889999999999998E-002  -35516.951559080939        35516.951559080939     
  0.87800000000000000        1.5375319534596284E-068   742680.00000000000       -1.2766255012151473E-044   8.8017517010118302E-073  -1.0065476893080347E-004   1.4707090753926262E-051   3.5630000000000002E-002  -35477.578273627463        35477.578273627463     
  0.87849999999999995        1.2457229364112822E-068   739130.00000000000       -1.0413581298220966E-044   7.2932165446952337E-073  -1.0054647596433765E-004   1.2111291275369317E-051   3.5369999999999999E-002  -35438.271589902855        35438.271589902855     
  0.87900000000000000        1.0085237639498775E-068   735590.00000000000       -8.4859666702102021E-045   6.0276258642402633E-073  -1.0043835834193058E-004   9.9501868883362693E-052   3.5119999999999998E-002  -35399.031357101114        35399.031357101114     
  0.87949999999999995        8.1586253859139322E-069   732060.00000000000       -6.9121435829501526E-045   4.9832150734004634E-073  -1.0033041863209883E-004   8.1745026416385364E-052   3.4860000000000002E-002  -35359.502868968557        35359.502868968557     
  0.88000000000000000        6.5946327110960120E-069   728520.00000000000       -5.6241528595989947E-045   4.1306246054973752E-073  -1.0022265940335892E-004   6.7349635840857729E-052   3.4610000000000002E-002  -35320.395490092633        35320.395490092633     
  0.88049999999999995        5.3263870936466118E-069   725000.00000000000       -4.5742454783833924E-045   3.4456787024045578E-073  -1.0011508322422744E-004   5.5822947644890667E-052   3.4349999999999999E-002  -35281.354111594104        35281.354111594104     
  0.88100000000000001        4.2984480423405371E-069   721470.00000000000       -3.7162729789556675E-045   2.8986763230606860E-073  -1.0000769266322087E-004   4.6672212316583590E-052   3.4099999999999998E-002  -35242.378584369311        35242.378584369311     
  0.88149999999999995        3.4661160756551332E-069   717950.00000000000       -3.0169559249998967E-045   2.4625898773587444E-073  -9.9900490288855809E-005   3.9404680344045077E-052   3.3849999999999998E-002  -35203.468759736206        35203.468759736206     
  0.88200000000000001        2.7926359315020508E-069   714430.00000000000       -2.4473055106274898E-045   2.1085004150886427E-073  -9.9793478669648784E-005   3.3527602215376334E-052   3.3599999999999998E-002  -35164.624489432892        35164.624489432892     
  0.88249999999999995        2.2481899954631364E-069   710920.00000000000       -1.9842964728151333E-045   1.8076160711505572E-073  -9.9686660315922513E-005   2.8553116574410769E-052   3.3340000000000002E-002  -35125.493476221985        35125.493476221985     
  0.88300000000000001        1.8083619841612619E-069   707410.00000000000       -1.6066335859995493E-045   1.5401778982840320E-073  -9.9580035505297641E-005   2.4180904010363237E-052   3.3099999999999997E-002  -35086.780270163326        35086.780270163326     
  0.88349999999999995        1.4533764839769124E-069   703910.00000000000       -1.3002291162906605E-045   1.3047411596200340E-073  -9.9473601632036766E-005   2.0352840729608508E-052   3.2849999999999997E-002  -35048.132175478742        35048.132175478742     
  0.88400000000000001        1.1670451490697420E-069   700400.00000000000       -1.0513709703100525E-045   1.0986515050176561E-073  -9.9367355899403277E-005   1.7026846429588732E-052   3.2599999999999997E-002  -35009.549045574284        35009.549045574284     
  0.88449999999999995        9.3633418361281772E-070   696900.00000000000       -8.4947099972363450E-046   9.1974408329442429E-074  -9.9261295510660684E-005   1.4160840807749257E-052   3.2349999999999997E-002  -34970.680175609799        34970.680175609799     
  0.88500000000000001        7.5059267436330288E-070   693410.00000000000       -6.8558175020018397E-046   7.6556093657458717E-074  -9.9155417669072378E-005   1.1712743561532651E-052   3.2110000000000000E-002  -34932.226933134254        34932.226933134254     
  0.88549999999999995        6.0116636964710867E-070   689920.00000000000       -5.5302080810352923E-046   6.3434209935714571E-074  -9.9049719577901869E-005   9.6404743883838749E-053   3.1859999999999999E-002  -34893.838217459270        34893.838217459270     
  0.88600000000000001        4.8105958230677254E-070   686430.00000000000       -4.4557509044287624E-046   5.2330299448242520E-074  -9.8944198440412560E-005   7.9019529857458537E-053   3.1620000000000002E-002  -34855.164510965471        34855.164510965471     
  0.88649999999999995        3.8461187987001907E-070   682950.00000000000       -3.5882320458613044E-046   4.3040673177388717E-074  -9.8838851459867949E-005   6.4550990510632250E-053   3.1370000000000002E-002  -34816.904808445950        34816.904808445950     
  0.88700000000000001        3.0722286981270777E-070   679470.00000000000       -2.8862178471750679E-046   3.5288123650168204E-074  -9.8733675839531452E-005   5.2578322817792051E-053   3.1130000000000001E-002  -34778.360613084173        34778.360613084173     
  0.88749999999999996        2.4518064601223606E-070   675990.00000000000       -2.3195254137168736E-046   2.8835361279042477E-074  -9.8628668782666526E-005   4.2680723753381891E-053   3.0890000000000001E-002  -34740.229344518113        34740.229344518113     
  0.88800000000000001        1.9549129692259608E-070   672520.00000000000       -1.8625201000513518E-046   2.3422374163190248E-074  -9.8523827497628923E-005   3.4438086788680159E-053   3.0650000000000000E-002  -34702.161880745472        34702.161880745472     
  0.88849999999999996        1.5572715831589434E-070   669050.00000000000       -1.4942347968191623E-046   1.8845975002729446E-074  -9.8419149873158203E-005   2.7523365124401120E-053   3.0410000000000000E-002  -34663.810669489205        34663.810669489205     
  0.88900000000000001        1.2393751800197831E-070   665590.00000000000       -1.1977390458316997E-046   1.5025535766355017E-074  -9.8314635155431852E-005   2.1795175986315928E-053   3.0169999999999999E-002  -34625.870777616088        34625.870777616088     
  0.88949999999999996        9.8543872712659686E-071   662130.00000000000       -9.5921306676914636E-047   1.1893590633290205E-074  -9.8210282751737466E-005   1.7134172485923817E-053   2.9929999999999998E-002  -34587.647633653185        34587.647633653185     
  0.89000000000000001        7.8277928529891249E-071   658670.00000000000       -7.6723089487654012E-047   9.3777185102847254E-075  -9.8106092069362577E-005   1.3421007734719400E-053   2.9700000000000001E-002  -34549.834742560415        34549.834742560415     
  0.89049999999999996        6.2121188742928035E-071   655220.00000000000       -6.1333546882562017E-047   7.4137435142817713E-075  -9.8002062515594834E-005   1.0536334844201013E-053   2.9460000000000000E-002  -34511.739093740958        34511.739093740958     
  0.89100000000000001        4.9251043582097773E-071   651770.00000000000       -4.8985509844823761E-047   5.9246297189237299E-075  -9.7898193497721742E-005   8.3608069258640565E-054   2.9219999999999999E-002  -34474.052635505672        34474.052635505672     
  0.89149999999999996        3.9008809821707721E-071   648320.00000000000       -3.9073440469151940E-047   4.8336146416259539E-075  -9.7794484423030910E-005   6.7750770912061898E-054   2.8989999999999998E-002  -34436.083912877169        34436.083912877169     
  0.89200000000000002        3.0866498360719641E-071   644880.00000000000       -3.1138460263346133E-047   4.0656606158216982E-075  -9.7690934698809910E-005   5.6597984517233790E-054   2.8760000000000001E-002  -34398.523322751382        34398.523322751382     
  0.89249999999999996        2.4399204070095177E-071   641440.00000000000       -2.4799880986109566E-047   3.5423453304101796E-075  -9.7587543732346338E-005   4.8956241189128171E-054   2.8520000000000000E-002  -34360.680960537269        34360.680960537269     
  0.89300000000000002        1.9267334972795559E-071   638000.00000000000       -1.9725600018035530E-047   3.1792071659367181E-075  -9.7484310930927764E-005   4.3632072042708471E-054   2.8289999999999999E-002  -34323.245676926585        34323.245676926585     
  0.89349999999999996        1.5199637856617318E-071   634570.00000000000       -1.5674791415310023E-047   2.8934907823095941E-075  -9.7381235701965929E-005   3.9432106028339976E-054   2.8060000000000002E-002  -34285.529112504999        34285.529112504999     
  0.89400000000000002        1.1978302198385413E-071   631140.00000000000       -1.2443601312365848E-047   2.6175549601776799E-075  -9.7278317777666471E-005   3.5418901541664814E-054   2.7830000000000001E-002  -34247.875429054810        34247.875429054810     
  0.89449999999999996        9.4300400651885418E-072   627720.00000000000       -9.8689936749896194E-048   2.3421651557315747E-075  -9.7175557919133667E-005   3.1465763075275422E-054   2.7600000000000000E-002  -34210.627250830119        34210.627250830119     
  0.89500000000000002        7.4160679882118878E-072   624300.00000000000       -7.8192441593716386E-048   2.0698276567435351E-075  -9.7072957090731384E-005   2.7606158689068358E-054   2.7369999999999998E-002  -34173.098526465248        34173.098526465248     
